,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X14_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,REST_X14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4,REST_X14,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
5,[X14_X11_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
6,REST_X11,6,11,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0
7,REST_X11,7,11,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0
8,[X11_X15_GET_req],8,11,0,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0
9,REST_X15,9,11,0,0,0,0,0,0,0,0,0,0,10,0,0,6,2,0,0,0,0
10,REST_X15,10,11,0,0,0,0,0,0,0,0,0,0,10,0,0,6,5,0,0,0,0
11,[X15_X7_GET_req],11,11,0,0,0,0,0,0,1,0,0,0,10,0,0,6,6,0,0,0,0
12,REST_X7,12,11,0,0,0,0,0,0,2,0,0,0,10,0,0,6,6,0,0,0,0
13,REST_X7,13,11,0,0,0,0,0,0,9,0,0,0,10,0,0,6,6,0,0,0,0
14,[X7_X18_GET_req],14,11,0,0,0,0,0,0,10,0,0,0,10,0,0,6,6,0,0,1,0
15,REST_X18,15,11,0,0,0,0,0,0,10,0,0,0,10,0,0,6,6,0,0,2,0
16,REST_X18,16,11,0,0,0,0,0,0,10,0,0,0,10,0,0,6,6,0,0,5,0
17,[X18_X3_GET_req],17,11,0,0,1,0,0,0,10,0,0,0,10,0,0,6,6,0,0,6,0
18,REST_X3,18,11,0,0,2,0,0,0,10,0,0,0,10,0,0,6,6,0,0,6,0
19,REST_X3,19,11,0,0,9,0,0,0,10,0,0,0,10,0,0,6,6,0,0,6,0
20,[X3_X17_GET_req],20,11,0,0,10,0,0,0,10,0,0,0,10,0,0,6,6,0,1,6,0
21,REST_X17,21,11,0,0,10,0,0,0,10,0,0,0,10,0,0,6,6,0,2,6,0
22,REST_X17,22,11,0,0,10,0,0,0,10,0,0,0,10,0,0,6,6,0,5,6,0
23,[X17_X12_GET_req],23,11,0,0,10,0,0,0,10,0,0,0,10,1,0,6,6,0,6,6,0
24,REST_X12,24,11,0,0,10,0,0,0,10,0,0,0,10,2,0,6,6,0,6,6,0
25,REST_X12,25,11,0,0,10,0,0,0,10,0,0,0,10,5,0,6,6,0,6,6,0
26,[X12_X16_GET_req],26,11,0,0,10,0,0,0,10,0,0,0,10,6,0,6,6,1,6,6,0
27,REST_X16,27,11,0,0,10,0,0,0,10,0,0,0,10,6,0,6,6,2,6,6,0
28,REST_X16,28,11,0,0,10,0,0,0,10,0,0,0,10,6,0,6,6,5,6,6,0
29,[X16_X8_GET_req],29,11,0,0,10,0,0,0,10,1,0,0,10,6,0,6,6,6,6,6,0
30,REST_X8,30,11,0,0,10,0,0,0,10,2,0,0,10,6,0,6,6,6,6,6,0
31,REST_X8,31,11,0,0,10,0,0,0,10,5,0,0,10,6,0,6,6,6,6,6,0
32,[X8_X4_GET_req],32,11,0,0,10,1,0,0,10,6,0,0,10,6,0,6,6,6,6,6,0
33,REST_X4,33,11,0,0,10,2,0,0,10,6,0,0,10,6,0,6,6,6,6,6,0
34,REST_X4,34,11,0,0,10,3,0,0,10,6,0,0,10,6,0,6,6,6,6,6,0
35,[X8_X4_GET_resp_2xx],35,11,0,0,10,0,0,0,10,3,0,0,10,6,0,6,6,6,6,6,0
36,[X16_X8_GET_resp_2xx],36,11,0,0,10,0,0,0,10,0,0,0,10,6,0,6,6,3,6,6,0
37,[X12_X16_GET_resp_2xx],37,11,0,0,10,0,0,0,10,0,0,0,10,3,0,6,6,0,6,6,0
38,[X17_X12_GET_resp_2xx],38,11,0,0,10,0,0,0,10,0,0,0,10,0,0,6,6,0,3,6,0
39,[X3_X17_GET_resp_2xx],39,11,0,0,3,0,0,0,10,0,0,0,10,0,0,6,6,0,0,6,0
40,[X18_X3_GET_resp_2xx],40,11,0,0,0,0,0,0,10,0,0,0,10,0,0,6,6,0,0,3,0
41,[X7_X18_GET_resp_2xx],41,11,0,0,0,0,0,0,3,0,0,0,10,0,0,6,6,0,0,0,0
42,[X15_X7_GET_resp_2xx],42,11,0,0,0,0,0,0,0,0,0,0,10,0,0,6,3,0,0,0,0
43,[X11_X15_GET_resp_2xx],43,11,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0
44,[X14_X11_GET_resp_2xx],44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
45,[X0_X14_GET_resp_2xx],45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,REST_X0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[X0_X14_GET_req],47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,REST_X14,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
49,REST_X14,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
50,[X14_X11_GET_req],50,11,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
51,REST_X11,51,11,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0
