,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X1_X3_GET_req],5,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X3,6,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,REST_X3,7,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,[X3_X5_GET_req],8,3,6,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,REST_X5,9,3,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X5,10,3,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X5_X11_GET_req],11,3,6,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,REST_X11,12,3,6,0,6,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
13,REST_X11,13,3,6,0,6,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0
14,[X11_X13_GET_req],14,3,6,0,6,0,6,0,0,0,0,0,6,0,1,0,0,0,0,0,0
15,REST_X13,15,3,6,0,6,0,6,0,0,0,0,0,6,0,2,0,0,0,0,0,0
16,REST_X13,16,3,6,0,6,0,6,0,0,0,0,0,6,0,9,0,0,0,0,0,0
17,[X13_X14_GET_req],17,3,6,0,6,0,6,0,0,0,0,0,6,0,10,1,0,0,0,0,0
18,REST_X14,18,3,6,0,6,0,6,0,0,0,0,0,6,0,10,2,0,0,0,0,0
19,REST_X14,19,3,6,0,6,0,6,0,0,0,0,0,6,0,10,13,0,0,0,0,0
20,[X14_X19_GET_req],20,3,6,0,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,1
21,REST_X19,21,3,6,0,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,2
22,REST_X19,22,3,6,0,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,5
23,[X19_X2_GET_req],23,3,6,1,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
24,REST_X2,24,3,6,2,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
25,REST_X2,25,3,6,5,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
26,[X2_X4_GET_req],26,3,6,6,6,1,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
27,REST_X4,27,3,6,6,6,2,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
28,REST_X4,28,3,6,6,6,3,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
29,[X2_X4_GET_resp_2xx],29,3,6,3,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,6
30,[X19_X2_GET_resp_2xx],30,3,6,0,6,0,6,0,0,0,0,0,6,0,10,14,0,0,0,0,3
31,[X14_X19_GET_resp_2xx],31,3,6,0,6,0,6,0,0,0,0,0,6,0,10,3,0,0,0,0,0
32,[X13_X14_GET_resp_2xx],32,3,6,0,6,0,6,0,0,0,0,0,6,0,3,0,0,0,0,0,0
