,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0
2,[X0_X6_GET_req],2,19,0,0,0,0,0,1
3,REST_X6,3,19,0,0,0,0,0,2
4,REST_X6,4,19,0,0,0,0,0,3
5,[X0_X6_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X1_GET_req],7,3,1,0,0,0,0,0
8,REST_X1,8,3,2,0,0,0,0,0
9,REST_X1,9,3,5,0,0,0,0,0
10,[X1_X2_GET_req],10,3,6,1,0,0,0,0
11,REST_X2,11,3,6,2,0,0,0,0
12,REST_X2,12,3,6,3,0,0,0,0
13,[X1_X2_GET_resp_2xx],13,3,3,0,0,0,0,0
14,[X0_X1_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0,0,0
16,[X0_X1_GET_req],16,3,1,0,0,0,0,0
17,REST_X1,17,3,2,0,0,0,0,0
18,REST_X1,18,3,5,0,0,0,0,0
19,[X1_X2_GET_req],19,3,6,1,0,0,0,0
20,REST_X2,20,3,6,2,0,0,0,0
21,REST_X2,21,3,6,3,0,0,0,0
22,[X1_X2_GET_resp_2xx],22,3,3,0,0,0,0,0
23,[X0_X1_GET_resp_2xx],23,0,0,0,0,0,0,0
24,REST_X0,24,18,0,0,0,0,0,0
25,[X0_X6_GET_req],25,19,0,0,0,0,0,1
26,REST_X6,26,19,0,0,0,0,0,2
27,REST_X6,27,19,0,0,0,0,0,4
28,[X0_X6_GET_resp_5xx],28,20,0,0,0,0,0,0
29,[X0_X6_GET_req],29,21,0,0,0,0,0,1
30,REST_X6,30,21,0,0,0,0,0,2
31,REST_X6,31,21,0,0,0,0,0,4
32,[X0_X6_GET_resp_5xx],32,22,0,0,0,0,0,0
33,[X0_X6_GET_req],33,23,0,0,0,0,0,1
34,REST_X6,34,23,0,0,0,0,0,2
35,REST_X6,35,23,0,0,0,0,0,3
36,[X0_X6_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0,0,0
38,[X0_X1_GET_req],38,3,1,0,0,0,0,0
39,REST_X1,39,3,2,0,0,0,0,0
40,REST_X1,40,3,5,0,0,0,0,0
41,[X1_X2_GET_req],41,3,6,1,0,0,0,0
42,REST_X2,42,3,6,2,0,0,0,0
43,REST_X2,43,3,6,3,0,0,0,0
44,[X1_X2_GET_resp_2xx],44,3,3,0,0,0,0,0
45,[X0_X1_GET_resp_2xx],45,0,0,0,0,0,0,0
46,REST_X0,46,18,0,0,0,0,0,0
47,[X0_X6_GET_req],47,19,0,0,0,0,0,1
48,REST_X6,48,19,0,0,0,0,0,2
49,REST_X6,49,19,0,0,0,0,0,3
50,[X0_X6_GET_resp_2xx],50,0,0,0,0,0,0,0
51,REST_X0,51,2,0,0,0,0,0,0
52,[X0_X1_GET_req],52,3,1,0,0,0,0,0
53,REST_X1,53,3,2,0,0,0,0,0
54,REST_X1,54,3,5,0,0,0,0,0
