,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0
2,[X0_X6_GET_req],2,19,0,0,0,0,0,1
3,REST_X6,3,19,0,0,0,0,0,2
4,REST_X6,4,19,0,0,0,0,0,3
5,[X0_X6_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0,0,0
7,[X0_X5_GET_req],7,11,0,0,0,0,1,0
8,REST_X5,8,11,0,0,0,0,2,0
9,REST_X5,9,11,0,0,0,0,5,0
10,[X5_X4_GET_req],10,11,0,0,0,1,6,0
11,REST_X4,11,11,0,0,0,2,6,0
12,REST_X4,12,11,0,0,0,5,6,0
13,[X4_X3_GET_req],13,11,0,0,1,6,6,0
14,REST_X3,14,11,0,0,2,6,6,0
15,REST_X3,15,11,0,0,3,6,6,0
16,[X4_X3_GET_resp_2xx],16,11,0,0,0,3,6,0
17,[X5_X4_GET_resp_2xx],17,11,0,0,0,0,3,0
18,[X0_X5_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,18,0,0,0,0,0,0
20,[X0_X6_GET_req],20,19,0,0,0,0,0,1
21,REST_X6,21,19,0,0,0,0,0,2
22,REST_X6,22,19,0,0,0,0,0,4
23,[X0_X6_GET_resp_5xx],23,20,0,0,0,0,0,0
24,[X0_X6_GET_req],24,21,0,0,0,0,0,1
25,REST_X6,25,21,0,0,0,0,0,2
26,REST_X6,26,21,0,0,0,0,0,3
27,[X0_X6_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,10,0,0,0,0,0,0
29,[X0_X5_GET_req],29,11,0,0,0,0,1,0
30,REST_X5,30,11,0,0,0,0,2,0
31,REST_X5,31,11,0,0,0,0,5,0
32,[X5_X4_GET_req],32,11,0,0,0,1,6,0
33,REST_X4,33,11,0,0,0,2,6,0
34,REST_X4,34,11,0,0,0,5,6,0
35,[X4_X3_GET_req],35,11,0,0,1,6,6,0
36,REST_X3,36,11,0,0,2,6,6,0
37,REST_X3,37,11,0,0,3,6,6,0
38,[X4_X3_GET_resp_2xx],38,11,0,0,0,3,6,0
39,[X5_X4_GET_resp_2xx],39,11,0,0,0,0,3,0
40,[X0_X5_GET_resp_2xx],40,0,0,0,0,0,0,0
41,REST_X0,41,2,0,0,0,0,0,0
42,[X0_X1_GET_req],42,3,1,0,0,0,0,0
43,REST_X1,43,3,2,0,0,0,0,0
44,REST_X1,44,3,5,0,0,0,0,0
45,[X1_X2_GET_req],45,3,6,1,0,0,0,0
46,REST_X2,46,3,6,2,0,0,0,0
47,REST_X2,47,3,6,3,0,0,0,0
48,[X1_X2_GET_resp_2xx],48,3,3,0,0,0,0,0
49,[X0_X1_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,18,0,0,0,0,0,0
51,[X0_X6_GET_req],51,19,0,0,0,0,0,1
52,REST_X6,52,19,0,0,0,0,0,2
53,REST_X6,53,19,0,0,0,0,0,3
54,[X0_X6_GET_resp_2xx],54,0,0,0,0,0,0,0
