,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0
2,[X0_X6_GET_req],2,19,0,0,0,0,0,1
3,REST_X6,3,19,0,0,0,0,0,2
4,REST_X6,4,19,0,0,0,0,0,3
5,[X0_X6_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X1_GET_req],7,3,1,0,0,0,0,0
8,REST_X1,8,3,2,0,0,0,0,0
9,REST_X1,9,3,5,0,0,0,0,0
10,[X1_X2_GET_req],10,3,6,1,0,0,0,0
11,REST_X2,11,3,6,2,0,0,0,0
12,REST_X2,12,3,6,3,0,0,0,0
13,[X1_X2_GET_resp_2xx],13,3,3,0,0,0,0,0
14,[X0_X1_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,18,0,0,0,0,0,0
16,[X0_X6_GET_req],16,19,0,0,0,0,0,1
17,REST_X6,17,19,0,0,0,0,0,2
18,REST_X6,18,19,0,0,0,0,0,3
19,[X0_X6_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,10,0,0,0,0,0,0
21,[X0_X5_GET_req],21,11,0,0,0,0,1,0
22,REST_X5,22,11,0,0,0,0,2,0
23,REST_X5,23,11,0,0,0,0,5,0
24,[X5_X4_GET_req],24,11,0,0,0,1,6,0
25,REST_X4,25,11,0,0,0,2,6,0
26,REST_X4,26,11,0,0,0,5,6,0
27,[X4_X3_GET_req],27,11,0,0,1,6,6,0
28,REST_X3,28,11,0,0,2,6,6,0
29,REST_X3,29,11,0,0,4,6,6,0
30,[X4_X3_GET_resp_5xx],30,11,0,0,0,7,6,0
31,[X4_X3_GET_req],31,11,0,0,1,8,6,0
32,REST_X3,32,11,0,0,2,8,6,0
33,REST_X3,33,11,0,0,4,8,6,0
34,[X4_X3_GET_resp_5xx],34,11,0,0,0,9,6,0
35,[X4_X3_GET_req],35,11,0,0,1,10,6,0
36,REST_X3,36,11,0,0,2,10,6,0
37,REST_X3,37,11,0,0,4,10,6,0
38,[X4_X3_GET_resp_5xx],38,11,0,0,0,4,6,0
39,[X5_X4_GET_resp_5xx],39,11,0,0,0,0,7,0
40,[X5_X4_GET_req],40,11,0,0,0,1,8,0
41,REST_X4,41,11,0,0,0,2,8,0
42,REST_X4,42,11,0,0,0,5,8,0
43,[X4_X3_GET_req],43,11,0,0,1,6,8,0
44,REST_X3,44,11,0,0,2,6,8,0
45,REST_X3,45,11,0,0,3,6,8,0
46,[X4_X3_GET_resp_2xx],46,11,0,0,0,3,8,0
47,[X5_X4_GET_resp_2xx],47,11,0,0,0,0,3,0
48,[X0_X5_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,18,0,0,0,0,0,0
50,[X0_X6_GET_req],50,19,0,0,0,0,0,1
51,REST_X6,51,19,0,0,0,0,0,2
52,REST_X6,52,19,0,0,0,0,0,3
53,[X0_X6_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0,0,0
