,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X5_GET_req],2,11,0,0,0,0,1,0
3,REST_X5,3,11,0,0,0,0,2,0
4,REST_X5,4,11,0,0,0,0,5,0
5,[X5_X4_GET_req],5,11,0,0,0,1,6,0
6,REST_X4,6,11,0,0,0,2,6,0
7,REST_X4,7,11,0,0,0,5,6,0
8,[X4_X3_GET_req],8,11,0,0,1,6,6,0
9,REST_X3,9,11,0,0,2,6,6,0
10,REST_X3,10,11,0,0,3,6,6,0
11,[X4_X3_GET_resp_2xx],11,11,0,0,0,3,6,0
12,[X5_X4_GET_resp_2xx],12,11,0,0,0,0,3,0
13,[X0_X5_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X1_GET_req],15,3,1,0,0,0,0,0
16,REST_X1,16,3,2,0,0,0,0,0
17,REST_X1,17,3,5,0,0,0,0,0
18,[X1_X2_GET_req],18,3,6,1,0,0,0,0
19,REST_X2,19,3,6,2,0,0,0,0
20,REST_X2,20,3,6,3,0,0,0,0
21,[X1_X2_GET_resp_2xx],21,3,3,0,0,0,0,0
22,[X0_X1_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0
24,[X0_X1_GET_req],24,3,1,0,0,0,0,0
25,REST_X1,25,3,2,0,0,0,0,0
26,REST_X1,26,3,5,0,0,0,0,0
27,[X1_X2_GET_req],27,3,6,1,0,0,0,0
28,REST_X2,28,3,6,2,0,0,0,0
29,REST_X2,29,3,6,3,0,0,0,0
30,[X1_X2_GET_resp_2xx],30,3,3,0,0,0,0,0
31,[X0_X1_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0
33,[X0_X1_GET_req],33,3,1,0,0,0,0,0
34,REST_X1,34,3,2,0,0,0,0,0
35,REST_X1,35,3,5,0,0,0,0,0
36,[X1_X2_GET_req],36,3,6,1,0,0,0,0
37,REST_X2,37,3,6,2,0,0,0,0
38,REST_X2,38,3,6,3,0,0,0,0
39,[X1_X2_GET_resp_2xx],39,3,3,0,0,0,0,0
40,[X0_X1_GET_resp_2xx],40,0,0,0,0,0,0,0
41,REST_X0,41,18,0,0,0,0,0,0
42,[X0_X6_GET_req],42,19,0,0,0,0,0,1
43,REST_X6,43,19,0,0,0,0,0,2
44,REST_X6,44,19,0,0,0,0,0,3
45,[X0_X6_GET_resp_2xx],45,0,0,0,0,0,0,0
46,REST_X0,46,10,0,0,0,0,0,0
47,[X0_X5_GET_req],47,11,0,0,0,0,1,0
48,REST_X5,48,11,0,0,0,0,2,0
49,REST_X5,49,11,0,0,0,0,5,0
50,[X5_X4_GET_req],50,11,0,0,0,1,6,0
51,REST_X4,51,11,0,0,0,2,6,0
52,REST_X4,52,11,0,0,0,5,6,0
53,[X4_X3_GET_req],53,11,0,0,1,6,6,0
54,REST_X3,54,11,0,0,2,6,6,0
55,REST_X3,55,11,0,0,3,6,6,0
56,[X4_X3_GET_resp_2xx],56,11,0,0,0,3,6,0
57,[X5_X4_GET_resp_2xx],57,11,0,0,0,0,3,0
58,[X0_X5_GET_resp_2xx],58,0,0,0,0,0,0,0
