,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,5,0,0,0,0,0
5,[X1_X2_GET_req],5,3,6,1,0,0,0,0
6,REST_X2,6,3,6,2,0,0,0,0
7,REST_X2,7,3,6,3,0,0,0,0
8,[X1_X2_GET_resp_2xx],8,3,3,0,0,0,0,0
9,[X0_X1_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0
11,[X0_X5_GET_req],11,11,0,0,0,0,1,0
12,REST_X5,12,11,0,0,0,0,2,0
13,REST_X5,13,11,0,0,0,0,5,0
14,[X5_X4_GET_req],14,11,0,0,0,1,6,0
15,REST_X4,15,11,0,0,0,2,6,0
16,REST_X4,16,11,0,0,0,5,6,0
17,[X4_X3_GET_req],17,11,0,0,1,6,6,0
18,REST_X3,18,11,0,0,2,6,6,0
19,REST_X3,19,11,0,0,3,6,6,0
20,[X4_X3_GET_resp_2xx],20,11,0,0,0,3,6,0
21,[X5_X4_GET_resp_2xx],21,11,0,0,0,0,3,0
22,[X0_X5_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,18,0,0,0,0,0,0
24,[X0_X6_GET_req],24,19,0,0,0,0,0,1
25,REST_X6,25,19,0,0,0,0,0,2
26,REST_X6,26,19,0,0,0,0,0,3
27,[X0_X6_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,10,0,0,0,0,0,0
29,[X0_X5_GET_req],29,11,0,0,0,0,1,0
30,REST_X5,30,11,0,0,0,0,2,0
31,REST_X5,31,11,0,0,0,0,5,0
32,[X5_X4_GET_req],32,11,0,0,0,1,6,0
33,REST_X4,33,11,0,0,0,2,6,0
34,REST_X4,34,11,0,0,0,5,6,0
35,[X4_X3_GET_req],35,11,0,0,1,6,6,0
36,REST_X3,36,11,0,0,2,6,6,0
37,REST_X3,37,11,0,0,3,6,6,0
38,[X4_X3_GET_resp_2xx],38,11,0,0,0,3,6,0
39,[X5_X4_GET_resp_2xx],39,11,0,0,0,0,3,0
40,[X0_X5_GET_resp_2xx],40,0,0,0,0,0,0,0
41,REST_X0,41,10,0,0,0,0,0,0
42,[X0_X5_GET_req],42,11,0,0,0,0,1,0
43,REST_X5,43,11,0,0,0,0,2,0
44,REST_X5,44,11,0,0,0,0,5,0
45,[X5_X4_GET_req],45,11,0,0,0,1,6,0
46,REST_X4,46,11,0,0,0,2,6,0
47,REST_X4,47,11,0,0,0,5,6,0
48,[X4_X3_GET_req],48,11,0,0,1,6,6,0
49,REST_X3,49,11,0,0,2,6,6,0
50,REST_X3,50,11,0,0,3,6,6,0
51,[X4_X3_GET_resp_2xx],51,11,0,0,0,3,6,0
52,[X5_X4_GET_resp_2xx],52,11,0,0,0,0,3,0
53,[X0_X5_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,18,0,0,0,0,0,0
55,[X0_X6_GET_req],55,19,0,0,0,0,0,1
56,REST_X6,56,19,0,0,0,0,0,2
57,REST_X6,57,19,0,0,0,0,0,3
58,[X0_X6_GET_resp_2xx],58,0,0,0,0,0,0,0
59,REST_X0,59,10,0,0,0,0,0,0
60,[X0_X5_GET_req],60,11,0,0,0,0,1,0
61,REST_X5,61,11,0,0,0,0,2,0
62,REST_X5,62,11,0,0,0,0,5,0
63,[X5_X4_GET_req],63,11,0,0,0,1,6,0
64,REST_X4,64,11,0,0,0,2,6,0
65,REST_X4,65,11,0,0,0,5,6,0
66,[X4_X3_GET_req],66,11,0,0,1,6,6,0
67,REST_X3,67,11,0,0,2,6,6,0
68,REST_X3,68,11,0,0,4,6,6,0
69,[X4_X3_GET_resp_5xx],69,11,0,0,0,7,6,0
70,[X4_X3_GET_req],70,11,0,0,1,8,6,0
71,REST_X3,71,11,0,0,2,8,6,0
72,REST_X3,72,11,0,0,4,8,6,0
73,[X4_X3_GET_resp_5xx],73,11,0,0,0,9,6,0
74,[X4_X3_GET_req],74,11,0,0,1,10,6,0
75,REST_X3,75,11,0,0,2,10,6,0
76,REST_X3,76,11,0,0,3,10,6,0
77,[X4_X3_GET_resp_2xx],77,11,0,0,0,3,6,0
78,[X5_X4_GET_resp_2xx],78,11,0,0,0,0,3,0
79,[X0_X5_GET_resp_2xx],79,0,0,0,0,0,0,0
80,REST_X0,80,10,0,0,0,0,0,0
81,[X0_X5_GET_req],81,11,0,0,0,0,1,0
82,REST_X5,82,11,0,0,0,0,2,0
83,REST_X5,83,11,0,0,0,0,5,0
84,[X5_X4_GET_req],84,11,0,0,0,1,6,0
85,REST_X4,85,11,0,0,0,2,6,0
86,REST_X4,86,11,0,0,0,5,6,0
87,[X4_X3_GET_req],87,11,0,0,1,6,6,0
88,REST_X3,88,11,0,0,2,6,6,0
89,REST_X3,89,11,0,0,3,6,6,0
90,[X4_X3_GET_resp_2xx],90,11,0,0,0,3,6,0
91,[X5_X4_GET_resp_2xx],91,11,0,0,0,0,3,0
92,[X0_X5_GET_resp_2xx],92,0,0,0,0,0,0,0
93,REST_X0,93,2,0,0,0,0,0,0
94,[X0_X1_GET_req],94,3,1,0,0,0,0,0
95,REST_X1,95,3,2,0,0,0,0,0
96,REST_X1,96,3,5,0,0,0,0,0
97,[X1_X2_GET_req],97,3,6,1,0,0,0,0
98,REST_X2,98,3,6,2,0,0,0,0
99,REST_X2,99,3,6,3,0,0,0,0
100,[X1_X2_GET_resp_2xx],100,3,3,0,0,0,0,0
101,[X0_X1_GET_resp_2xx],101,0,0,0,0,0,0,0
102,REST_X0,102,2,0,0,0,0,0,0
103,[X0_X1_GET_req],103,3,1,0,0,0,0,0
104,REST_X1,104,3,2,0,0,0,0,0
105,REST_X1,105,3,5,0,0,0,0,0
106,[X1_X2_GET_req],106,3,6,1,0,0,0,0
107,REST_X2,107,3,6,2,0,0,0,0
108,REST_X2,108,3,6,3,0,0,0,0
109,[X1_X2_GET_resp_2xx],109,3,3,0,0,0,0,0
110,[X0_X1_GET_resp_2xx],110,0,0,0,0,0,0,0
111,REST_X0,111,10,0,0,0,0,0,0
112,[X0_X5_GET_req],112,11,0,0,0,0,1,0
113,REST_X5,113,11,0,0,0,0,2,0
114,REST_X5,114,11,0,0,0,0,5,0
115,[X5_X4_GET_req],115,11,0,0,0,1,6,0
116,REST_X4,116,11,0,0,0,2,6,0
117,REST_X4,117,11,0,0,0,5,6,0
118,[X4_X3_GET_req],118,11,0,0,1,6,6,0
119,REST_X3,119,11,0,0,2,6,6,0
120,REST_X3,120,11,0,0,3,6,6,0
121,[X4_X3_GET_resp_2xx],121,11,0,0,0,3,6,0
122,[X5_X4_GET_resp_2xx],122,11,0,0,0,0,3,0
123,[X0_X5_GET_resp_2xx],123,0,0,0,0,0,0,0
124,REST_X0,124,10,0,0,0,0,0,0
125,[X0_X5_GET_req],125,11,0,0,0,0,1,0
126,REST_X5,126,11,0,0,0,0,2,0
127,REST_X5,127,11,0,0,0,0,5,0
128,[X5_X4_GET_req],128,11,0,0,0,1,6,0
129,REST_X4,129,11,0,0,0,2,6,0
130,REST_X4,130,11,0,0,0,5,6,0
131,[X4_X3_GET_req],131,11,0,0,1,6,6,0
