,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,5,0,0,0,0,0
5,[X1_X4_GET_req],5,3,6,0,0,1,0,0
6,REST_X4,6,3,6,0,0,2,0,0
7,REST_X4,7,3,6,0,0,5,0,0
8,[X4_X6_GET_req],8,3,6,0,0,6,0,1
9,REST_X6,9,3,6,0,0,6,0,2
10,REST_X6,10,3,6,0,0,6,0,17
11,[X6_X5_GET_req],11,3,6,0,0,6,1,18
12,REST_X5,12,3,6,0,0,6,2,18
13,REST_X5,13,3,6,0,0,6,3,18
14,[X6_X5_GET_resp_2xx],14,3,6,0,0,6,0,3
15,[X4_X6_GET_resp_2xx],15,3,6,0,0,3,0,0
16,[X1_X4_GET_resp_2xx],16,3,3,0,0,0,0,0
17,[X0_X1_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X1_GET_req],19,3,1,0,0,0,0,0
20,REST_X1,20,3,2,0,0,0,0,0
21,REST_X1,21,3,5,0,0,0,0,0
22,[X1_X4_GET_req],22,3,6,0,0,1,0,0
23,REST_X4,23,3,6,0,0,2,0,0
24,REST_X4,24,3,6,0,0,5,0,0
25,[X4_X6_GET_req],25,3,6,0,0,6,0,1
26,REST_X6,26,3,6,0,0,6,0,2
27,REST_X6,27,3,6,0,0,6,0,11
28,[X6_X3_GET_req],28,3,6,0,1,6,0,12
29,REST_X3,29,3,6,0,2,6,0,12
30,REST_X3,30,3,6,0,4,6,0,12
31,[X6_X3_GET_resp_5xx],31,3,6,0,0,6,0,13
32,[X6_X3_GET_req],32,3,6,0,1,6,0,14
33,REST_X3,33,3,6,0,2,6,0,14
34,REST_X3,34,3,6,0,3,6,0,14
35,[X6_X3_GET_resp_2xx],35,3,6,0,0,6,0,3
36,[X4_X6_GET_resp_2xx],36,3,6,0,0,3,0,0
37,[X1_X4_GET_resp_2xx],37,3,3,0,0,0,0,0
38,[X0_X1_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0,0,0
40,[X0_X1_GET_req],40,3,1,0,0,0,0,0
41,REST_X1,41,3,2,0,0,0,0,0
42,REST_X1,42,3,5,0,0,0,0,0
43,[X1_X4_GET_req],43,3,6,0,0,1,0,0
44,REST_X4,44,3,6,0,0,2,0,0
45,REST_X4,45,3,6,0,0,5,0,0
46,[X4_X6_GET_req],46,3,6,0,0,6,0,1
47,REST_X6,47,3,6,0,0,6,0,2
48,REST_X6,48,3,6,0,0,6,0,11
49,[X6_X3_GET_req],49,3,6,0,1,6,0,12
50,REST_X3,50,3,6,0,2,6,0,12
51,REST_X3,51,3,6,0,3,6,0,12
52,[X6_X3_GET_resp_2xx],52,3,6,0,0,6,0,3
53,[X4_X6_GET_resp_2xx],53,3,6,0,0,3,0,0
54,[X1_X4_GET_resp_2xx],54,3,3,0,0,0,0,0
55,[X0_X1_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,2,0,0,0,0,0,0
57,[X0_X1_GET_req],57,3,1,0,0,0,0,0
58,REST_X1,58,3,2,0,0,0,0,0
59,REST_X1,59,3,5,0,0,0,0,0
60,[X1_X4_GET_req],60,3,6,0,0,1,0,0
61,REST_X4,61,3,6,0,0,2,0,0
62,REST_X4,62,3,6,0,0,5,0,0
63,[X4_X6_GET_req],63,3,6,0,0,6,0,1
64,REST_X6,64,3,6,0,0,6,0,2
65,REST_X6,65,3,6,0,0,6,0,17
66,[X6_X5_GET_req],66,3,6,0,0,6,1,18
67,REST_X5,67,3,6,0,0,6,2,18
68,REST_X5,68,3,6,0,0,6,4,18
69,[X6_X5_GET_resp_5xx],69,3,6,0,0,6,0,19
70,[X6_X5_GET_req],70,3,6,0,0,6,1,20
71,REST_X5,71,3,6,0,0,6,2,20
72,REST_X5,72,3,6,0,0,6,3,20
73,[X6_X5_GET_resp_2xx],73,3,6,0,0,6,0,3
74,[X4_X6_GET_resp_2xx],74,3,6,0,0,3,0,0
75,[X1_X4_GET_resp_2xx],75,3,3,0,0,0,0,0
76,[X0_X1_GET_resp_2xx],76,0,0,0,0,0,0,0
77,REST_X0,77,2,0,0,0,0,0,0
78,[X0_X1_GET_req],78,3,1,0,0,0,0,0
79,REST_X1,79,3,2,0,0,0,0,0
80,REST_X1,80,3,5,0,0,0,0,0
81,[X1_X4_GET_req],81,3,6,0,0,1,0,0
82,REST_X4,82,3,6,0,0,2,0,0
83,REST_X4,83,3,6,0,0,5,0,0
84,[X4_X6_GET_req],84,3,6,0,0,6,0,1
85,REST_X6,85,3,6,0,0,6,0,2
86,REST_X6,86,3,6,0,0,6,0,17
87,[X6_X5_GET_req],87,3,6,0,0,6,1,18
88,REST_X5,88,3,6,0,0,6,2,18
89,REST_X5,89,3,6,0,0,6,3,18
90,[X6_X5_GET_resp_2xx],90,3,6,0,0,6,0,3
91,[X4_X6_GET_resp_2xx],91,3,6,0,0,3,0,0
92,[X1_X4_GET_resp_2xx],92,3,3,0,0,0,0,0
93,[X0_X1_GET_resp_2xx],93,0,0,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0,0,0
95,[X0_X1_GET_req],95,3,1,0,0,0,0,0
96,REST_X1,96,3,2,0,0,0,0,0
97,REST_X1,97,3,5,0,0,0,0,0
98,[X1_X4_GET_req],98,3,6,0,0,1,0,0
99,REST_X4,99,3,6,0,0,2,0,0
100,REST_X4,100,3,6,0,0,5,0,0
101,[X4_X6_GET_req],101,3,6,0,0,6,0,1
102,REST_X6,102,3,6,0,0,6,0,2
103,REST_X6,103,3,6,0,0,6,0,17
104,[X6_X5_GET_req],104,3,6,0,0,6,1,18
105,REST_X5,105,3,6,0,0,6,2,18
106,REST_X5,106,3,6,0,0,6,3,18
107,[X6_X5_GET_resp_2xx],107,3,6,0,0,6,0,3
108,[X4_X6_GET_resp_2xx],108,3,6,0,0,3,0,0
109,[X1_X4_GET_resp_2xx],109,3,3,0,0,0,0,0
110,[X0_X1_GET_resp_2xx],110,0,0,0,0,0,0,0
111,REST_X0,111,2,0,0,0,0,0,0
112,[X0_X1_GET_req],112,3,1,0,0,0,0,0
113,REST_X1,113,3,2,0,0,0,0,0
114,REST_X1,114,3,5,0,0,0,0,0
115,[X1_X4_GET_req],115,3,6,0,0,1,0,0
116,REST_X4,116,3,6,0,0,2,0,0
117,REST_X4,117,3,6,0,0,5,0,0
118,[X4_X6_GET_req],118,3,6,0,0,6,0,1
119,REST_X6,119,3,6,0,0,6,0,2
120,REST_X6,120,3,6,0,0,6,0,11
121,[X6_X3_GET_req],121,3,6,0,1,6,0,12
122,REST_X3,122,3,6,0,2,6,0,12
123,REST_X3,123,3,6,0,3,6,0,12
124,[X6_X3_GET_resp_2xx],124,3,6,0,0,6,0,3
125,[X4_X6_GET_resp_2xx],125,3,6,0,0,3,0,0
126,[X1_X4_GET_resp_2xx],126,3,3,0,0,0,0,0
127,[X0_X1_GET_resp_2xx],127,0,0,0,0,0,0,0
128,REST_X0,128,2,0,0,0,0,0,0
129,[X0_X1_GET_req],129,3,1,0,0,0,0,0
130,REST_X1,130,3,2,0,0,0,0,0
