,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X14_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,REST_X14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4,REST_X14,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
5,[X14_X18_GET_req],5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0
6,REST_X18,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0
7,REST_X18,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0
8,[X14_X18_GET_resp_2xx],8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
9,[X0_X14_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X14_GET_req],11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,REST_X14,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
13,REST_X14,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
14,[X14_X12_GET_req],14,11,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0
15,REST_X12,15,11,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0
16,REST_X12,16,11,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0
17,[X12_X8_GET_req],17,11,0,0,0,0,0,0,0,1,0,0,0,6,0,10,0,0,0,0,0
18,REST_X8,18,11,0,0,0,0,0,0,0,2,0,0,0,6,0,10,0,0,0,0,0
19,REST_X8,19,11,0,0,0,0,0,0,0,3,0,0,0,6,0,10,0,0,0,0,0
20,[X12_X8_GET_resp_2xx],20,11,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0
21,[X14_X12_GET_resp_2xx],21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
22,[X0_X14_GET_resp_2xx],22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[X0_X14_GET_req],24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,REST_X14,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
26,REST_X14,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
27,[X14_X18_GET_req],27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0
28,REST_X18,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0
29,REST_X18,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0
30,[X14_X18_GET_resp_2xx],30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
31,[X0_X14_GET_resp_2xx],31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,[X0_X16_GET_req],33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,REST_X16,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
35,REST_X16,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
36,[X16_X7_GET_req],36,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0
37,REST_X7,37,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0
38,REST_X7,38,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0
39,[X7_X4_GET_req],39,3,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
40,REST_X4,40,3,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
41,REST_X4,41,3,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
42,[X4_X2_GET_req],42,3,0,1,0,10,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
43,REST_X2,43,3,0,2,0,10,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
44,REST_X2,44,3,0,5,0,10,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
45,[X2_X1_GET_req],45,3,1,6,0,10,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
46,REST_X1,46,3,2,6,0,10,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
47,REST_X1,47,3,5,6,0,10,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0
48,[X1_X11_GET_req],48,3,6,6,0,10,0,0,10,0,0,0,1,0,0,0,0,6,0,0,0
49,REST_X11,49,3,6,6,0,10,0,0,10,0,0,0,2,0,0,0,0,6,0,0,0
50,REST_X11,50,3,6,6,0,10,0,0,10,0,0,0,5,0,0,0,0,6,0,0,0
51,[X11_X5_GET_req],51,3,6,6,0,10,1,0,10,0,0,0,6,0,0,0,0,6,0,0,0
52,REST_X5,52,3,6,6,0,10,2,0,10,0,0,0,6,0,0,0,0,6,0,0,0
