319 398
0 1 0.0333333333333
1 2 0.0833333333333
1 4 0.0333333333333
2 6 0.0333333333333
3 5 0.0833333333333
3 8 0.0333333333333
4 4 1
5 10 0.0333333333333
6 3 1
7 9 0.0833333333333
7 12 0.0333333333333
8 8 1
9 14 0.0333333333333
10 7 1
11 13 0.0833333333333
11 16 0.0333333333333
12 12 1
13 18 0.0333333333333
14 11 1
15 17 0.0833333333333
15 20 0.0333333333333
16 16 1
17 22 0.0333333333333
18 15 1
19 21 0.0833333333333
19 24 0.0333333333333
20 20 1
21 26 0.0333333333333
22 19 1
23 25 0.0833333333333
23 28 0.0333333333333
24 24 1
25 30 0.0333333333333
26 23 1
27 29 0.0833333333333
27 32 0.0333333333333
28 28 1
29 34 0.0333333333333
30 27 1
31 33 0.0833333333333
31 36 0.0333333333333
32 32 1
33 38 0.0333333333333
34 31 1
35 37 0.0833333333333
35 40 0.0333333333333
36 36 1
37 42 0.0333333333333
38 35 1
39 41 0.0833333333333
39 44 0.0333333333333
40 40 1
41 46 0.0333333333333
42 39 1
43 45 0.0833333333333
43 48 0.0333333333333
44 44 1
45 50 0.0333333333333
46 43 1
47 49 0.0833333333333
47 52 0.0333333333333
48 48 1
49 54 0.0333333333333
50 47 1
51 53 0.0833333333333
51 56 0.0333333333333
52 52 1
53 58 0.0333333333333
54 51 1
55 57 0.0833333333333
55 60 0.0333333333333
56 56 1
57 62 0.0333333333333
58 55 1
59 61 0.0833333333333
59 64 0.0333333333333
60 60 1
61 66 0.0333333333333
62 59 1
63 65 0.0833333333333
63 68 0.0333333333333
64 64 1
65 70 0.0333333333333
66 63 1
67 69 0.0833333333333
67 72 0.0333333333333
68 68 1
69 74 0.0333333333333
70 67 1
71 73 0.0833333333333
71 76 0.0333333333333
72 72 1
73 78 0.0333333333333
74 71 1
75 77 0.0833333333333
75 80 0.0333333333333
76 76 1
77 82 0.0333333333333
78 75 1
79 81 0.0833333333333
79 84 0.0333333333333
80 80 1
81 86 0.0333333333333
82 79 1
83 85 0.0833333333333
83 88 0.0333333333333
84 84 1
85 90 0.0333333333333
86 83 1
87 89 0.0833333333333
87 92 0.0333333333333
88 88 1
89 94 0.0333333333333
90 87 1
91 93 0.0833333333333
91 96 0.0333333333333
92 92 1
93 98 0.0333333333333
94 91 1
95 97 0.0833333333333
95 100 0.0333333333333
96 96 1
97 102 0.0333333333333
98 95 1
99 101 0.0833333333333
99 104 0.0333333333333
100 100 1
101 106 0.0333333333333
102 99 1
103 105 0.0833333333333
103 108 0.0333333333333
104 104 1
105 110 0.0333333333333
106 103 1
107 109 0.0833333333333
107 112 0.0333333333333
108 108 1
109 114 0.0333333333333
110 107 1
111 113 0.0833333333333
111 116 0.0333333333333
112 112 1
113 118 0.0333333333333
114 111 1
115 117 0.0833333333333
115 120 0.0333333333333
116 116 1
117 122 0.0333333333333
118 115 1
119 121 0.0833333333333
119 124 0.0333333333333
120 120 1
121 126 0.0333333333333
122 119 1
123 125 0.0833333333333
123 128 0.0333333333333
124 124 1
125 130 0.0333333333333
126 123 1
127 129 0.0833333333333
127 132 0.0333333333333
128 128 1
129 134 0.0333333333333
130 127 1
131 133 0.0833333333333
131 136 0.0333333333333
132 132 1
133 138 0.0333333333333
134 131 1
135 137 0.0833333333333
135 140 0.0333333333333
136 136 1
137 142 0.0333333333333
138 135 1
139 141 0.0833333333333
139 144 0.0333333333333
140 140 1
141 146 0.0333333333333
142 139 1
143 145 0.0833333333333
143 148 0.0333333333333
144 144 1
145 150 0.0333333333333
146 143 1
147 149 0.0833333333333
147 152 0.0333333333333
148 148 1
149 154 0.0333333333333
150 147 1
151 153 0.0833333333333
151 156 0.0333333333333
152 152 1
153 158 0.0333333333333
154 151 1
155 157 0.0833333333333
155 160 0.0333333333333
156 156 1
157 162 0.0333333333333
158 155 1
159 161 0.0833333333333
159 164 0.0333333333333
160 160 1
161 166 0.0333333333333
162 159 1
163 165 0.0833333333333
163 168 0.0333333333333
164 164 1
165 170 0.0333333333333
166 163 1
167 169 0.0833333333333
167 172 0.0333333333333
168 168 1
169 174 0.0333333333333
170 167 1
171 173 0.0833333333333
171 176 0.0333333333333
172 172 1
173 178 0.0333333333333
174 171 1
175 177 0.0833333333333
175 180 0.0333333333333
176 176 1
177 182 0.0333333333333
178 175 1
179 181 0.0833333333333
179 184 0.0333333333333
180 180 1
181 186 0.0333333333333
182 179 1
183 185 0.0833333333333
183 188 0.0333333333333
184 184 1
185 190 0.0333333333333
186 183 1
187 189 0.0833333333333
187 192 0.0333333333333
188 188 1
189 194 0.0333333333333
190 187 1
191 193 0.0833333333333
191 196 0.0333333333333
192 192 1
193 198 0.0333333333333
194 191 1
195 197 0.0833333333333
195 200 0.0333333333333
196 196 1
197 202 0.0333333333333
198 195 1
199 201 0.0833333333333
199 204 0.0333333333333
200 200 1
201 206 0.0333333333333
202 199 1
203 205 0.0833333333333
203 208 0.0333333333333
204 204 1
205 210 0.0333333333333
206 203 1
207 209 0.0833333333333
207 212 0.0333333333333
208 208 1
209 214 0.0333333333333
210 207 1
211 213 0.0833333333333
211 216 0.0333333333333
212 212 1
213 218 0.0333333333333
214 211 1
215 217 0.0833333333333
215 220 0.0333333333333
216 216 1
217 222 0.0333333333333
