,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,5,0,6,0,0
8,[X2_X1_GET_req],8,3,1,6,0,6,0,0
9,REST_X1,9,3,2,6,0,6,0,0
10,REST_X1,10,3,3,6,0,6,0,0
11,[X2_X1_GET_resp_2xx],11,3,0,3,0,6,0,0
12,[X4_X2_GET_resp_2xx],12,3,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X4_GET_req],15,3,0,0,0,1,0,0
16,REST_X4,16,3,0,0,0,2,0,0
17,REST_X4,17,3,0,0,0,5,0,0
18,[X4_X2_GET_req],18,3,0,1,0,6,0,0
19,REST_X2,19,3,0,2,0,6,0,0
20,REST_X2,20,3,0,5,0,6,0,0
21,[X2_X1_GET_req],21,3,1,6,0,6,0,0
22,REST_X1,22,3,2,6,0,6,0,0
23,REST_X1,23,3,3,6,0,6,0,0
24,[X2_X1_GET_resp_2xx],24,3,0,3,0,6,0,0
25,[X4_X2_GET_resp_2xx],25,3,0,0,0,3,0,0
26,[X0_X4_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X4_GET_req],28,3,0,0,0,1,0,0
29,REST_X4,29,3,0,0,0,2,0,0
30,REST_X4,30,3,0,0,0,5,0,0
31,[X4_X2_GET_req],31,3,0,1,0,6,0,0
32,REST_X2,32,3,0,2,0,6,0,0
33,REST_X2,33,3,0,5,0,6,0,0
34,[X2_X1_GET_req],34,3,1,6,0,6,0,0
35,REST_X1,35,3,2,6,0,6,0,0
36,REST_X1,36,3,4,6,0,6,0,0
37,[X2_X1_GET_resp_5xx],37,3,0,7,0,6,0,0
38,[X2_X1_GET_req],38,3,1,8,0,6,0,0
39,REST_X1,39,3,2,8,0,6,0,0
40,REST_X1,40,3,3,8,0,6,0,0
41,[X2_X1_GET_resp_2xx],41,3,0,3,0,6,0,0
42,[X4_X2_GET_resp_2xx],42,3,0,0,0,3,0,0
43,[X0_X4_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0
45,[X0_X4_GET_req],45,3,0,0,0,1,0,0
46,REST_X4,46,3,0,0,0,2,0,0
47,REST_X4,47,3,0,0,0,5,0,0
48,[X4_X2_GET_req],48,3,0,1,0,6,0,0
49,REST_X2,49,3,0,2,0,6,0,0
50,REST_X2,50,3,0,11,0,6,0,0
51,[X2_X6_GET_req],51,3,0,12,0,6,0,1
52,REST_X6,52,3,0,12,0,6,0,2
53,REST_X6,53,3,0,12,0,6,0,5
54,[X6_X5_GET_req],54,3,0,12,0,6,1,6
55,REST_X5,55,3,0,12,0,6,2,6
56,REST_X5,56,3,0,12,0,6,5,6
57,[X5_X3_GET_req],57,3,0,12,1,6,6,6
58,REST_X3,58,3,0,12,2,6,6,6
59,REST_X3,59,3,0,12,4,6,6,6
60,[X5_X3_GET_resp_5xx],60,3,0,12,0,6,7,6
61,[X5_X3_GET_req],61,3,0,12,1,6,8,6
62,REST_X3,62,3,0,12,2,6,8,6
63,REST_X3,63,3,0,12,3,6,8,6
64,[X5_X3_GET_resp_2xx],64,3,0,12,0,6,3,6
65,[X6_X5_GET_resp_2xx],65,3,0,12,0,6,0,3
66,[X2_X6_GET_resp_2xx],66,3,0,3,0,6,0,0
67,[X4_X2_GET_resp_2xx],67,3,0,0,0,3,0,0
68,[X0_X4_GET_resp_2xx],68,0,0,0,0,0,0,0
69,REST_X0,69,2,0,0,0,0,0,0
70,[X0_X4_GET_req],70,3,0,0,0,1,0,0
71,REST_X4,71,3,0,0,0,2,0,0
72,REST_X4,72,3,0,0,0,5,0,0
73,[X4_X2_GET_req],73,3,0,1,0,6,0,0
74,REST_X2,74,3,0,2,0,6,0,0
75,REST_X2,75,3,0,11,0,6,0,0
76,[X2_X6_GET_req],76,3,0,12,0,6,0,1
77,REST_X6,77,3,0,12,0,6,0,2
78,REST_X6,78,3,0,12,0,6,0,5
79,[X6_X5_GET_req],79,3,0,12,0,6,1,6
80,REST_X5,80,3,0,12,0,6,2,6
81,REST_X5,81,3,0,12,0,6,5,6
82,[X5_X3_GET_req],82,3,0,12,1,6,6,6
83,REST_X3,83,3,0,12,2,6,6,6
84,REST_X3,84,3,0,12,3,6,6,6
85,[X5_X3_GET_resp_2xx],85,3,0,12,0,6,3,6
86,[X6_X5_GET_resp_2xx],86,3,0,12,0,6,0,3
87,[X2_X6_GET_resp_2xx],87,3,0,3,0,6,0,0
88,[X4_X2_GET_resp_2xx],88,3,0,0,0,3,0,0
89,[X0_X4_GET_resp_2xx],89,0,0,0,0,0,0,0
90,REST_X0,90,2,0,0,0,0,0,0
91,[X0_X4_GET_req],91,3,0,0,0,1,0,0
92,REST_X4,92,3,0,0,0,2,0,0
93,REST_X4,93,3,0,0,0,5,0,0
94,[X4_X2_GET_req],94,3,0,1,0,6,0,0
95,REST_X2,95,3,0,2,0,6,0,0
96,REST_X2,96,3,0,5,0,6,0,0
97,[X2_X1_GET_req],97,3,1,6,0,6,0,0
98,REST_X1,98,3,2,6,0,6,0,0
99,REST_X1,99,3,3,6,0,6,0,0
100,[X2_X1_GET_resp_2xx],100,3,0,3,0,6,0,0
101,[X4_X2_GET_resp_2xx],101,3,0,0,0,3,0,0
102,[X0_X4_GET_resp_2xx],102,0,0,0,0,0,0,0
103,REST_X0,103,2,0,0,0,0,0,0
104,[X0_X4_GET_req],104,3,0,0,0,1,0,0
105,REST_X4,105,3,0,0,0,2,0,0
106,REST_X4,106,3,0,0,0,5,0,0
107,[X4_X2_GET_req],107,3,0,1,0,6,0,0
108,REST_X2,108,3,0,2,0,6,0,0
109,REST_X2,109,3,0,5,0,6,0,0
110,[X2_X1_GET_req],110,3,1,6,0,6,0,0
111,REST_X1,111,3,2,6,0,6,0,0
112,REST_X1,112,3,3,6,0,6,0,0
113,[X2_X1_GET_resp_2xx],113,3,0,3,0,6,0,0
114,[X4_X2_GET_resp_2xx],114,3,0,0,0,3,0,0
115,[X0_X4_GET_resp_2xx],115,0,0,0,0,0,0,0
116,REST_X0,116,2,0,0,0,0,0,0
117,[X0_X4_GET_req],117,3,0,0,0,1,0,0
118,REST_X4,118,3,0,0,0,2,0,0
119,REST_X4,119,3,0,0,0,5,0,0
120,[X4_X2_GET_req],120,3,0,1,0,6,0,0
121,REST_X2,121,3,0,2,0,6,0,0
122,REST_X2,122,3,0,5,0,6,0,0
123,[X2_X1_GET_req],123,3,1,6,0,6,0,0
124,REST_X1,124,3,2,6,0,6,0,0
125,REST_X1,125,3,3,6,0,6,0,0
126,[X2_X1_GET_resp_2xx],126,3,0,3,0,6,0,0
127,[X4_X2_GET_resp_2xx],127,3,0,0,0,3,0,0
128,[X0_X4_GET_resp_2xx],128,0,0,0,0,0,0,0
129,REST_X0,129,2,0,0,0,0,0,0
130,[X0_X4_GET_req],130,3,0,0,0,1,0,0
