,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,5,0,6,0,0
8,[X2_X1_GET_req],8,3,1,6,0,6,0,0
9,REST_X1,9,3,2,6,0,6,0,0
10,REST_X1,10,3,3,6,0,6,0,0
11,[X2_X1_GET_resp_2xx],11,3,0,3,0,6,0,0
12,[X4_X2_GET_resp_2xx],12,3,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X4_GET_req],15,3,0,0,0,1,0,0
16,REST_X4,16,3,0,0,0,2,0,0
17,REST_X4,17,3,0,0,0,5,0,0
18,[X4_X2_GET_req],18,3,0,1,0,6,0,0
19,REST_X2,19,3,0,2,0,6,0,0
20,REST_X2,20,3,0,11,0,6,0,0
21,[X2_X6_GET_req],21,3,0,12,0,6,0,1
22,REST_X6,22,3,0,12,0,6,0,2
23,REST_X6,23,3,0,12,0,6,0,5
24,[X6_X5_GET_req],24,3,0,12,0,6,1,6
25,REST_X5,25,3,0,12,0,6,2,6
26,REST_X5,26,3,0,12,0,6,5,6
27,[X5_X3_GET_req],27,3,0,12,1,6,6,6
28,REST_X3,28,3,0,12,2,6,6,6
29,REST_X3,29,3,0,12,3,6,6,6
30,[X5_X3_GET_resp_2xx],30,3,0,12,0,6,3,6
31,[X6_X5_GET_resp_2xx],31,3,0,12,0,6,0,3
32,[X2_X6_GET_resp_2xx],32,3,0,3,0,6,0,0
33,[X4_X2_GET_resp_2xx],33,3,0,0,0,3,0,0
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X4_GET_req],36,3,0,0,0,1,0,0
37,REST_X4,37,3,0,0,0,2,0,0
38,REST_X4,38,3,0,0,0,5,0,0
39,[X4_X2_GET_req],39,3,0,1,0,6,0,0
40,REST_X2,40,3,0,2,0,6,0,0
41,REST_X2,41,3,0,11,0,6,0,0
42,[X2_X6_GET_req],42,3,0,12,0,6,0,1
43,REST_X6,43,3,0,12,0,6,0,2
44,REST_X6,44,3,0,12,0,6,0,5
45,[X6_X5_GET_req],45,3,0,12,0,6,1,6
46,REST_X5,46,3,0,12,0,6,2,6
47,REST_X5,47,3,0,12,0,6,5,6
48,[X5_X3_GET_req],48,3,0,12,1,6,6,6
49,REST_X3,49,3,0,12,2,6,6,6
50,REST_X3,50,3,0,12,3,6,6,6
51,[X5_X3_GET_resp_2xx],51,3,0,12,0,6,3,6
52,[X6_X5_GET_resp_2xx],52,3,0,12,0,6,0,3
53,[X2_X6_GET_resp_2xx],53,3,0,3,0,6,0,0
54,[X4_X2_GET_resp_2xx],54,3,0,0,0,3,0,0
55,[X0_X4_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,2,0,0,0,0,0,0
57,[X0_X4_GET_req],57,3,0,0,0,1,0,0
58,REST_X4,58,3,0,0,0,2,0,0
59,REST_X4,59,3,0,0,0,5,0,0
60,[X4_X2_GET_req],60,3,0,1,0,6,0,0
61,REST_X2,61,3,0,2,0,6,0,0
62,REST_X2,62,3,0,11,0,6,0,0
63,[X2_X6_GET_req],63,3,0,12,0,6,0,1
64,REST_X6,64,3,0,12,0,6,0,2
65,REST_X6,65,3,0,12,0,6,0,5
66,[X6_X5_GET_req],66,3,0,12,0,6,1,6
67,REST_X5,67,3,0,12,0,6,2,6
68,REST_X5,68,3,0,12,0,6,5,6
69,[X5_X3_GET_req],69,3,0,12,1,6,6,6
70,REST_X3,70,3,0,12,2,6,6,6
71,REST_X3,71,3,0,12,4,6,6,6
72,[X5_X3_GET_resp_5xx],72,3,0,12,0,6,7,6
73,[X5_X3_GET_req],73,3,0,12,1,6,8,6
74,REST_X3,74,3,0,12,2,6,8,6
75,REST_X3,75,3,0,12,3,6,8,6
76,[X5_X3_GET_resp_2xx],76,3,0,12,0,6,3,6
77,[X6_X5_GET_resp_2xx],77,3,0,12,0,6,0,3
78,[X2_X6_GET_resp_2xx],78,3,0,3,0,6,0,0
79,[X4_X2_GET_resp_2xx],79,3,0,0,0,3,0,0
80,[X0_X4_GET_resp_2xx],80,0,0,0,0,0,0,0
81,REST_X0,81,2,0,0,0,0,0,0
82,[X0_X4_GET_req],82,3,0,0,0,1,0,0
83,REST_X4,83,3,0,0,0,2,0,0
84,REST_X4,84,3,0,0,0,5,0,0
85,[X4_X2_GET_req],85,3,0,1,0,6,0,0
86,REST_X2,86,3,0,2,0,6,0,0
87,REST_X2,87,3,0,11,0,6,0,0
88,[X2_X6_GET_req],88,3,0,12,0,6,0,1
89,REST_X6,89,3,0,12,0,6,0,2
90,REST_X6,90,3,0,12,0,6,0,5
91,[X6_X5_GET_req],91,3,0,12,0,6,1,6
92,REST_X5,92,3,0,12,0,6,2,6
93,REST_X5,93,3,0,12,0,6,5,6
94,[X5_X3_GET_req],94,3,0,12,1,6,6,6
95,REST_X3,95,3,0,12,2,6,6,6
96,REST_X3,96,3,0,12,3,6,6,6
97,[X5_X3_GET_resp_2xx],97,3,0,12,0,6,3,6
98,[X6_X5_GET_resp_2xx],98,3,0,12,0,6,0,3
99,[X2_X6_GET_resp_2xx],99,3,0,3,0,6,0,0
100,[X4_X2_GET_resp_2xx],100,3,0,0,0,3,0,0
101,[X0_X4_GET_resp_2xx],101,0,0,0,0,0,0,0
102,REST_X0,102,2,0,0,0,0,0,0
103,[X0_X4_GET_req],103,3,0,0,0,1,0,0
104,REST_X4,104,3,0,0,0,2,0,0
105,REST_X4,105,3,0,0,0,5,0,0
106,[X4_X2_GET_req],106,3,0,1,0,6,0,0
107,REST_X2,107,3,0,2,0,6,0,0
108,REST_X2,108,3,0,5,0,6,0,0
109,[X2_X1_GET_req],109,3,1,6,0,6,0,0
110,REST_X1,110,3,2,6,0,6,0,0
111,REST_X1,111,3,4,6,0,6,0,0
112,[X2_X1_GET_resp_5xx],112,3,0,7,0,6,0,0
113,[X2_X1_GET_req],113,3,1,8,0,6,0,0
114,REST_X1,114,3,2,8,0,6,0,0
115,REST_X1,115,3,3,8,0,6,0,0
116,[X2_X1_GET_resp_2xx],116,3,0,3,0,6,0,0
117,[X4_X2_GET_resp_2xx],117,3,0,0,0,3,0,0
118,[X0_X4_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,2,0,0,0,0,0,0
120,[X0_X4_GET_req],120,3,0,0,0,1,0,0
121,REST_X4,121,3,0,0,0,2,0,0
122,REST_X4,122,3,0,0,0,5,0,0
123,[X4_X2_GET_req],123,3,0,1,0,6,0,0
124,REST_X2,124,3,0,2,0,6,0,0
125,REST_X2,125,3,0,11,0,6,0,0
126,[X2_X6_GET_req],126,3,0,12,0,6,0,1
127,REST_X6,127,3,0,12,0,6,0,2
128,REST_X6,128,3,0,12,0,6,0,5
129,[X6_X5_GET_req],129,3,0,12,0,6,1,6
130,REST_X5,130,3,0,12,0,6,2,6
