,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,11,0,6,0,0
8,[X2_X6_GET_req],8,3,0,12,0,6,0,1
9,REST_X6,9,3,0,12,0,6,0,2
10,REST_X6,10,3,0,12,0,6,0,5
11,[X6_X5_GET_req],11,3,0,12,0,6,1,6
12,REST_X5,12,3,0,12,0,6,2,6
13,REST_X5,13,3,0,12,0,6,5,6
14,[X5_X3_GET_req],14,3,0,12,1,6,6,6
15,REST_X3,15,3,0,12,2,6,6,6
16,REST_X3,16,3,0,12,3,6,6,6
17,[X5_X3_GET_resp_2xx],17,3,0,12,0,6,3,6
18,[X6_X5_GET_resp_2xx],18,3,0,12,0,6,0,3
19,[X2_X6_GET_resp_2xx],19,3,0,3,0,6,0,0
20,[X4_X2_GET_resp_2xx],20,3,0,0,0,3,0,0
21,[X0_X4_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X4_GET_req],23,3,0,0,0,1,0,0
24,REST_X4,24,3,0,0,0,2,0,0
25,REST_X4,25,3,0,0,0,5,0,0
26,[X4_X2_GET_req],26,3,0,1,0,6,0,0
27,REST_X2,27,3,0,2,0,6,0,0
28,REST_X2,28,3,0,5,0,6,0,0
29,[X2_X1_GET_req],29,3,1,6,0,6,0,0
30,REST_X1,30,3,2,6,0,6,0,0
31,REST_X1,31,3,4,6,0,6,0,0
32,[X2_X1_GET_resp_5xx],32,3,0,7,0,6,0,0
33,[X2_X1_GET_req],33,3,1,8,0,6,0,0
34,REST_X1,34,3,2,8,0,6,0,0
35,REST_X1,35,3,3,8,0,6,0,0
36,[X2_X1_GET_resp_2xx],36,3,0,3,0,6,0,0
37,[X4_X2_GET_resp_2xx],37,3,0,0,0,3,0,0
38,[X0_X4_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0,0,0
40,[X0_X4_GET_req],40,3,0,0,0,1,0,0
41,REST_X4,41,3,0,0,0,2,0,0
42,REST_X4,42,3,0,0,0,5,0,0
43,[X4_X2_GET_req],43,3,0,1,0,6,0,0
44,REST_X2,44,3,0,2,0,6,0,0
45,REST_X2,45,3,0,11,0,6,0,0
46,[X2_X6_GET_req],46,3,0,12,0,6,0,1
47,REST_X6,47,3,0,12,0,6,0,2
48,REST_X6,48,3,0,12,0,6,0,5
49,[X6_X5_GET_req],49,3,0,12,0,6,1,6
50,REST_X5,50,3,0,12,0,6,2,6
51,REST_X5,51,3,0,12,0,6,5,6
52,[X5_X3_GET_req],52,3,0,12,1,6,6,6
53,REST_X3,53,3,0,12,2,6,6,6
54,REST_X3,54,3,0,12,3,6,6,6
55,[X5_X3_GET_resp_2xx],55,3,0,12,0,6,3,6
56,[X6_X5_GET_resp_2xx],56,3,0,12,0,6,0,3
57,[X2_X6_GET_resp_2xx],57,3,0,3,0,6,0,0
58,[X4_X2_GET_resp_2xx],58,3,0,0,0,3,0,0
59,[X0_X4_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,2,0,0,0,0,0,0
61,[X0_X4_GET_req],61,3,0,0,0,1,0,0
62,REST_X4,62,3,0,0,0,2,0,0
63,REST_X4,63,3,0,0,0,5,0,0
64,[X4_X2_GET_req],64,3,0,1,0,6,0,0
65,REST_X2,65,3,0,2,0,6,0,0
66,REST_X2,66,3,0,5,0,6,0,0
67,[X2_X1_GET_req],67,3,1,6,0,6,0,0
68,REST_X1,68,3,2,6,0,6,0,0
69,REST_X1,69,3,3,6,0,6,0,0
70,[X2_X1_GET_resp_2xx],70,3,0,3,0,6,0,0
71,[X4_X2_GET_resp_2xx],71,3,0,0,0,3,0,0
72,[X0_X4_GET_resp_2xx],72,0,0,0,0,0,0,0
73,REST_X0,73,2,0,0,0,0,0,0
74,[X0_X4_GET_req],74,3,0,0,0,1,0,0
75,REST_X4,75,3,0,0,0,2,0,0
76,REST_X4,76,3,0,0,0,5,0,0
77,[X4_X2_GET_req],77,3,0,1,0,6,0,0
78,REST_X2,78,3,0,2,0,6,0,0
79,REST_X2,79,3,0,5,0,6,0,0
80,[X2_X1_GET_req],80,3,1,6,0,6,0,0
81,REST_X1,81,3,2,6,0,6,0,0
82,REST_X1,82,3,3,6,0,6,0,0
83,[X2_X1_GET_resp_2xx],83,3,0,3,0,6,0,0
84,[X4_X2_GET_resp_2xx],84,3,0,0,0,3,0,0
85,[X0_X4_GET_resp_2xx],85,0,0,0,0,0,0,0
86,REST_X0,86,2,0,0,0,0,0,0
87,[X0_X4_GET_req],87,3,0,0,0,1,0,0
88,REST_X4,88,3,0,0,0,2,0,0
89,REST_X4,89,3,0,0,0,5,0,0
90,[X4_X2_GET_req],90,3,0,1,0,6,0,0
91,REST_X2,91,3,0,2,0,6,0,0
92,REST_X2,92,3,0,11,0,6,0,0
93,[X2_X6_GET_req],93,3,0,12,0,6,0,1
94,REST_X6,94,3,0,12,0,6,0,2
95,REST_X6,95,3,0,12,0,6,0,5
96,[X6_X5_GET_req],96,3,0,12,0,6,1,6
97,REST_X5,97,3,0,12,0,6,2,6
98,REST_X5,98,3,0,12,0,6,5,6
99,[X5_X3_GET_req],99,3,0,12,1,6,6,6
100,REST_X3,100,3,0,12,2,6,6,6
101,REST_X3,101,3,0,12,4,6,6,6
102,[X5_X3_GET_resp_5xx],102,3,0,12,0,6,7,6
103,[X5_X3_GET_req],103,3,0,12,1,6,8,6
104,REST_X3,104,3,0,12,2,6,8,6
105,REST_X3,105,3,0,12,3,6,8,6
106,[X5_X3_GET_resp_2xx],106,3,0,12,0,6,3,6
107,[X6_X5_GET_resp_2xx],107,3,0,12,0,6,0,3
108,[X2_X6_GET_resp_2xx],108,3,0,3,0,6,0,0
109,[X4_X2_GET_resp_2xx],109,3,0,0,0,3,0,0
110,[X0_X4_GET_resp_2xx],110,0,0,0,0,0,0,0
111,REST_X0,111,2,0,0,0,0,0,0
112,[X0_X4_GET_req],112,3,0,0,0,1,0,0
113,REST_X4,113,3,0,0,0,2,0,0
114,REST_X4,114,3,0,0,0,5,0,0
115,[X4_X2_GET_req],115,3,0,1,0,6,0,0
116,REST_X2,116,3,0,2,0,6,0,0
117,REST_X2,117,3,0,11,0,6,0,0
118,[X2_X6_GET_req],118,3,0,12,0,6,0,1
119,REST_X6,119,3,0,12,0,6,0,2
120,REST_X6,120,3,0,12,0,6,0,5
121,[X6_X5_GET_req],121,3,0,12,0,6,1,6
122,REST_X5,122,3,0,12,0,6,2,6
123,REST_X5,123,3,0,12,0,6,5,6
124,[X5_X3_GET_req],124,3,0,12,1,6,6,6
125,REST_X3,125,3,0,12,2,6,6,6
126,REST_X3,126,3,0,12,3,6,6,6
127,[X5_X3_GET_resp_2xx],127,3,0,12,0,6,3,6
128,[X6_X5_GET_resp_2xx],128,3,0,12,0,6,0,3
129,[X2_X6_GET_resp_2xx],129,3,0,3,0,6,0,0
130,[X4_X2_GET_resp_2xx],130,3,0,0,0,3,0,0
