,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,11,0,6,0,0
8,[X2_X6_GET_req],8,3,0,12,0,6,0,1
9,REST_X6,9,3,0,12,0,6,0,2
10,REST_X6,10,3,0,12,0,6,0,5
11,[X6_X5_GET_req],11,3,0,12,0,6,1,6
12,REST_X5,12,3,0,12,0,6,2,6
13,REST_X5,13,3,0,12,0,6,5,6
14,[X5_X3_GET_req],14,3,0,12,1,6,6,6
15,REST_X3,15,3,0,12,2,6,6,6
16,REST_X3,16,3,0,12,3,6,6,6
17,[X5_X3_GET_resp_2xx],17,3,0,12,0,6,3,6
18,[X6_X5_GET_resp_2xx],18,3,0,12,0,6,0,3
19,[X2_X6_GET_resp_2xx],19,3,0,3,0,6,0,0
20,[X4_X2_GET_resp_2xx],20,3,0,0,0,3,0,0
21,[X0_X4_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X4_GET_req],23,3,0,0,0,1,0,0
24,REST_X4,24,3,0,0,0,2,0,0
25,REST_X4,25,3,0,0,0,5,0,0
26,[X4_X2_GET_req],26,3,0,1,0,6,0,0
27,REST_X2,27,3,0,2,0,6,0,0
28,REST_X2,28,3,0,11,0,6,0,0
29,[X2_X6_GET_req],29,3,0,12,0,6,0,1
30,REST_X6,30,3,0,12,0,6,0,2
31,REST_X6,31,3,0,12,0,6,0,5
32,[X6_X5_GET_req],32,3,0,12,0,6,1,6
33,REST_X5,33,3,0,12,0,6,2,6
34,REST_X5,34,3,0,12,0,6,5,6
35,[X5_X3_GET_req],35,3,0,12,1,6,6,6
36,REST_X3,36,3,0,12,2,6,6,6
37,REST_X3,37,3,0,12,3,6,6,6
38,[X5_X3_GET_resp_2xx],38,3,0,12,0,6,3,6
39,[X6_X5_GET_resp_2xx],39,3,0,12,0,6,0,3
40,[X2_X6_GET_resp_2xx],40,3,0,3,0,6,0,0
41,[X4_X2_GET_resp_2xx],41,3,0,0,0,3,0,0
42,[X0_X4_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X4_GET_req],44,3,0,0,0,1,0,0
45,REST_X4,45,3,0,0,0,2,0,0
46,REST_X4,46,3,0,0,0,5,0,0
47,[X4_X2_GET_req],47,3,0,1,0,6,0,0
48,REST_X2,48,3,0,2,0,6,0,0
49,REST_X2,49,3,0,11,0,6,0,0
50,[X2_X6_GET_req],50,3,0,12,0,6,0,1
51,REST_X6,51,3,0,12,0,6,0,2
52,REST_X6,52,3,0,12,0,6,0,5
53,[X6_X5_GET_req],53,3,0,12,0,6,1,6
54,REST_X5,54,3,0,12,0,6,2,6
55,REST_X5,55,3,0,12,0,6,5,6
56,[X5_X3_GET_req],56,3,0,12,1,6,6,6
57,REST_X3,57,3,0,12,2,6,6,6
58,REST_X3,58,3,0,12,3,6,6,6
59,[X5_X3_GET_resp_2xx],59,3,0,12,0,6,3,6
60,[X6_X5_GET_resp_2xx],60,3,0,12,0,6,0,3
61,[X2_X6_GET_resp_2xx],61,3,0,3,0,6,0,0
62,[X4_X2_GET_resp_2xx],62,3,0,0,0,3,0,0
63,[X0_X4_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,2,0,0,0,0,0,0
65,[X0_X4_GET_req],65,3,0,0,0,1,0,0
66,REST_X4,66,3,0,0,0,2,0,0
67,REST_X4,67,3,0,0,0,5,0,0
68,[X4_X2_GET_req],68,3,0,1,0,6,0,0
69,REST_X2,69,3,0,2,0,6,0,0
70,REST_X2,70,3,0,11,0,6,0,0
71,[X2_X6_GET_req],71,3,0,12,0,6,0,1
72,REST_X6,72,3,0,12,0,6,0,2
73,REST_X6,73,3,0,12,0,6,0,5
74,[X6_X5_GET_req],74,3,0,12,0,6,1,6
75,REST_X5,75,3,0,12,0,6,2,6
76,REST_X5,76,3,0,12,0,6,5,6
77,[X5_X3_GET_req],77,3,0,12,1,6,6,6
78,REST_X3,78,3,0,12,2,6,6,6
79,REST_X3,79,3,0,12,3,6,6,6
80,[X5_X3_GET_resp_2xx],80,3,0,12,0,6,3,6
81,[X6_X5_GET_resp_2xx],81,3,0,12,0,6,0,3
82,[X2_X6_GET_resp_2xx],82,3,0,3,0,6,0,0
83,[X4_X2_GET_resp_2xx],83,3,0,0,0,3,0,0
84,[X0_X4_GET_resp_2xx],84,0,0,0,0,0,0,0
85,REST_X0,85,2,0,0,0,0,0,0
86,[X0_X4_GET_req],86,3,0,0,0,1,0,0
87,REST_X4,87,3,0,0,0,2,0,0
88,REST_X4,88,3,0,0,0,5,0,0
89,[X4_X2_GET_req],89,3,0,1,0,6,0,0
90,REST_X2,90,3,0,2,0,6,0,0
91,REST_X2,91,3,0,5,0,6,0,0
92,[X2_X1_GET_req],92,3,1,6,0,6,0,0
93,REST_X1,93,3,2,6,0,6,0,0
94,REST_X1,94,3,3,6,0,6,0,0
95,[X2_X1_GET_resp_2xx],95,3,0,3,0,6,0,0
96,[X4_X2_GET_resp_2xx],96,3,0,0,0,3,0,0
97,[X0_X4_GET_resp_2xx],97,0,0,0,0,0,0,0
98,REST_X0,98,2,0,0,0,0,0,0
99,[X0_X4_GET_req],99,3,0,0,0,1,0,0
100,REST_X4,100,3,0,0,0,2,0,0
101,REST_X4,101,3,0,0,0,5,0,0
102,[X4_X2_GET_req],102,3,0,1,0,6,0,0
103,REST_X2,103,3,0,2,0,6,0,0
104,REST_X2,104,3,0,11,0,6,0,0
105,[X2_X6_GET_req],105,3,0,12,0,6,0,1
106,REST_X6,106,3,0,12,0,6,0,2
107,REST_X6,107,3,0,12,0,6,0,5
108,[X6_X5_GET_req],108,3,0,12,0,6,1,6
109,REST_X5,109,3,0,12,0,6,2,6
110,REST_X5,110,3,0,12,0,6,5,6
111,[X5_X3_GET_req],111,3,0,12,1,6,6,6
112,REST_X3,112,3,0,12,2,6,6,6
113,REST_X3,113,3,0,12,4,6,6,6
114,[X5_X3_GET_resp_5xx],114,3,0,12,0,6,7,6
115,[X5_X3_GET_req],115,3,0,12,1,6,8,6
116,REST_X3,116,3,0,12,2,6,8,6
117,REST_X3,117,3,0,12,3,6,8,6
118,[X5_X3_GET_resp_2xx],118,3,0,12,0,6,3,6
119,[X6_X5_GET_resp_2xx],119,3,0,12,0,6,0,3
120,[X2_X6_GET_resp_2xx],120,3,0,3,0,6,0,0
121,[X4_X2_GET_resp_2xx],121,3,0,0,0,3,0,0
122,[X0_X4_GET_resp_2xx],122,0,0,0,0,0,0,0
123,REST_X0,123,2,0,0,0,0,0,0
124,[X0_X4_GET_req],124,3,0,0,0,1,0,0
125,REST_X4,125,3,0,0,0,2,0,0
126,REST_X4,126,3,0,0,0,5,0,0
127,[X4_X2_GET_req],127,3,0,1,0,6,0,0
128,REST_X2,128,3,0,2,0,6,0,0
129,REST_X2,129,3,0,5,0,6,0,0
130,[X2_X1_GET_req],130,3,1,6,0,6,0,0
