,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,11,0,6,0,0
8,[X2_X6_GET_req],8,3,0,12,0,6,0,1
9,REST_X6,9,3,0,12,0,6,0,2
10,REST_X6,10,3,0,12,0,6,0,5
11,[X6_X5_GET_req],11,3,0,12,0,6,1,6
12,REST_X5,12,3,0,12,0,6,2,6
13,REST_X5,13,3,0,12,0,6,5,6
14,[X5_X3_GET_req],14,3,0,12,1,6,6,6
15,REST_X3,15,3,0,12,2,6,6,6
16,REST_X3,16,3,0,12,3,6,6,6
17,[X5_X3_GET_resp_2xx],17,3,0,12,0,6,3,6
18,[X6_X5_GET_resp_2xx],18,3,0,12,0,6,0,3
19,[X2_X6_GET_resp_2xx],19,3,0,3,0,6,0,0
20,[X4_X2_GET_resp_2xx],20,3,0,0,0,3,0,0
21,[X0_X4_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X4_GET_req],23,3,0,0,0,1,0,0
24,REST_X4,24,3,0,0,0,2,0,0
25,REST_X4,25,3,0,0,0,5,0,0
26,[X4_X2_GET_req],26,3,0,1,0,6,0,0
27,REST_X2,27,3,0,2,0,6,0,0
28,REST_X2,28,3,0,5,0,6,0,0
29,[X2_X1_GET_req],29,3,1,6,0,6,0,0
30,REST_X1,30,3,2,6,0,6,0,0
31,REST_X1,31,3,3,6,0,6,0,0
32,[X2_X1_GET_resp_2xx],32,3,0,3,0,6,0,0
33,[X4_X2_GET_resp_2xx],33,3,0,0,0,3,0,0
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X4_GET_req],36,3,0,0,0,1,0,0
37,REST_X4,37,3,0,0,0,2,0,0
38,REST_X4,38,3,0,0,0,5,0,0
39,[X4_X2_GET_req],39,3,0,1,0,6,0,0
40,REST_X2,40,3,0,2,0,6,0,0
41,REST_X2,41,3,0,11,0,6,0,0
42,[X2_X6_GET_req],42,3,0,12,0,6,0,1
43,REST_X6,43,3,0,12,0,6,0,2
44,REST_X6,44,3,0,12,0,6,0,5
45,[X6_X5_GET_req],45,3,0,12,0,6,1,6
46,REST_X5,46,3,0,12,0,6,2,6
47,REST_X5,47,3,0,12,0,6,5,6
48,[X5_X3_GET_req],48,3,0,12,1,6,6,6
49,REST_X3,49,3,0,12,2,6,6,6
50,REST_X3,50,3,0,12,3,6,6,6
51,[X5_X3_GET_resp_2xx],51,3,0,12,0,6,3,6
52,[X6_X5_GET_resp_2xx],52,3,0,12,0,6,0,3
53,[X2_X6_GET_resp_2xx],53,3,0,3,0,6,0,0
54,[X4_X2_GET_resp_2xx],54,3,0,0,0,3,0,0
55,[X0_X4_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,2,0,0,0,0,0,0
57,[X0_X4_GET_req],57,3,0,0,0,1,0,0
58,REST_X4,58,3,0,0,0,2,0,0
59,REST_X4,59,3,0,0,0,5,0,0
60,[X4_X2_GET_req],60,3,0,1,0,6,0,0
61,REST_X2,61,3,0,2,0,6,0,0
62,REST_X2,62,3,0,5,0,6,0,0
63,[X2_X1_GET_req],63,3,1,6,0,6,0,0
64,REST_X1,64,3,2,6,0,6,0,0
65,REST_X1,65,3,3,6,0,6,0,0
66,[X2_X1_GET_resp_2xx],66,3,0,3,0,6,0,0
67,[X4_X2_GET_resp_2xx],67,3,0,0,0,3,0,0
68,[X0_X4_GET_resp_2xx],68,0,0,0,0,0,0,0
69,REST_X0,69,2,0,0,0,0,0,0
70,[X0_X4_GET_req],70,3,0,0,0,1,0,0
71,REST_X4,71,3,0,0,0,2,0,0
72,REST_X4,72,3,0,0,0,5,0,0
73,[X4_X2_GET_req],73,3,0,1,0,6,0,0
74,REST_X2,74,3,0,2,0,6,0,0
75,REST_X2,75,3,0,11,0,6,0,0
76,[X2_X6_GET_req],76,3,0,12,0,6,0,1
77,REST_X6,77,3,0,12,0,6,0,2
78,REST_X6,78,3,0,12,0,6,0,5
79,[X6_X5_GET_req],79,3,0,12,0,6,1,6
80,REST_X5,80,3,0,12,0,6,2,6
81,REST_X5,81,3,0,12,0,6,5,6
82,[X5_X3_GET_req],82,3,0,12,1,6,6,6
83,REST_X3,83,3,0,12,2,6,6,6
84,REST_X3,84,3,0,12,3,6,6,6
85,[X5_X3_GET_resp_2xx],85,3,0,12,0,6,3,6
86,[X6_X5_GET_resp_2xx],86,3,0,12,0,6,0,3
87,[X2_X6_GET_resp_2xx],87,3,0,3,0,6,0,0
88,[X4_X2_GET_resp_2xx],88,3,0,0,0,3,0,0
89,[X0_X4_GET_resp_2xx],89,0,0,0,0,0,0,0
90,REST_X0,90,2,0,0,0,0,0,0
91,[X0_X4_GET_req],91,3,0,0,0,1,0,0
92,REST_X4,92,3,0,0,0,2,0,0
93,REST_X4,93,3,0,0,0,5,0,0
94,[X4_X2_GET_req],94,3,0,1,0,6,0,0
95,REST_X2,95,3,0,2,0,6,0,0
96,REST_X2,96,3,0,11,0,6,0,0
97,[X2_X6_GET_req],97,3,0,12,0,6,0,1
98,REST_X6,98,3,0,12,0,6,0,2
99,REST_X6,99,3,0,12,0,6,0,5
100,[X6_X5_GET_req],100,3,0,12,0,6,1,6
101,REST_X5,101,3,0,12,0,6,2,6
102,REST_X5,102,3,0,12,0,6,5,6
103,[X5_X3_GET_req],103,3,0,12,1,6,6,6
104,REST_X3,104,3,0,12,2,6,6,6
105,REST_X3,105,3,0,12,4,6,6,6
106,[X5_X3_GET_resp_5xx],106,3,0,12,0,6,7,6
107,[X5_X3_GET_req],107,3,0,12,1,6,8,6
108,REST_X3,108,3,0,12,2,6,8,6
109,REST_X3,109,3,0,12,3,6,8,6
110,[X5_X3_GET_resp_2xx],110,3,0,12,0,6,3,6
111,[X6_X5_GET_resp_2xx],111,3,0,12,0,6,0,3
112,[X2_X6_GET_resp_2xx],112,3,0,3,0,6,0,0
113,[X4_X2_GET_resp_2xx],113,3,0,0,0,3,0,0
114,[X0_X4_GET_resp_2xx],114,0,0,0,0,0,0,0
115,REST_X0,115,2,0,0,0,0,0,0
116,[X0_X4_GET_req],116,3,0,0,0,1,0,0
117,REST_X4,117,3,0,0,0,2,0,0
118,REST_X4,118,3,0,0,0,5,0,0
119,[X4_X2_GET_req],119,3,0,1,0,6,0,0
120,REST_X2,120,3,0,2,0,6,0,0
121,REST_X2,121,3,0,11,0,6,0,0
122,[X2_X6_GET_req],122,3,0,12,0,6,0,1
123,REST_X6,123,3,0,12,0,6,0,2
124,REST_X6,124,3,0,12,0,6,0,5
125,[X6_X5_GET_req],125,3,0,12,0,6,1,6
126,REST_X5,126,3,0,12,0,6,2,6
127,REST_X5,127,3,0,12,0,6,5,6
128,[X5_X3_GET_req],128,3,0,12,1,6,6,6
129,REST_X3,129,3,0,12,2,6,6,6
130,REST_X3,130,3,0,12,3,6,6,6
