,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,11,0,6,0,0
8,[X2_X6_GET_req],8,3,0,12,0,6,0,1
9,REST_X6,9,3,0,12,0,6,0,2
10,REST_X6,10,3,0,12,0,6,0,5
11,[X6_X5_GET_req],11,3,0,12,0,6,1,6
12,REST_X5,12,3,0,12,0,6,2,6
13,REST_X5,13,3,0,12,0,6,5,6
14,[X5_X3_GET_req],14,3,0,12,1,6,6,6
15,REST_X3,15,3,0,12,2,6,6,6
16,REST_X3,16,3,0,12,3,6,6,6
17,[X5_X3_GET_resp_2xx],17,3,0,12,0,6,3,6
18,[X6_X5_GET_resp_2xx],18,3,0,12,0,6,0,3
19,[X2_X6_GET_resp_2xx],19,3,0,3,0,6,0,0
20,[X4_X2_GET_resp_2xx],20,3,0,0,0,3,0,0
21,[X0_X4_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X4_GET_req],23,3,0,0,0,1,0,0
24,REST_X4,24,3,0,0,0,2,0,0
25,REST_X4,25,3,0,0,0,5,0,0
26,[X4_X2_GET_req],26,3,0,1,0,6,0,0
27,REST_X2,27,3,0,2,0,6,0,0
28,REST_X2,28,3,0,11,0,6,0,0
29,[X2_X6_GET_req],29,3,0,12,0,6,0,1
30,REST_X6,30,3,0,12,0,6,0,2
31,REST_X6,31,3,0,12,0,6,0,5
32,[X6_X5_GET_req],32,3,0,12,0,6,1,6
33,REST_X5,33,3,0,12,0,6,2,6
34,REST_X5,34,3,0,12,0,6,5,6
35,[X5_X3_GET_req],35,3,0,12,1,6,6,6
36,REST_X3,36,3,0,12,2,6,6,6
37,REST_X3,37,3,0,12,3,6,6,6
38,[X5_X3_GET_resp_2xx],38,3,0,12,0,6,3,6
39,[X6_X5_GET_resp_2xx],39,3,0,12,0,6,0,3
40,[X2_X6_GET_resp_2xx],40,3,0,3,0,6,0,0
41,[X4_X2_GET_resp_2xx],41,3,0,0,0,3,0,0
42,[X0_X4_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X4_GET_req],44,3,0,0,0,1,0,0
45,REST_X4,45,3,0,0,0,2,0,0
46,REST_X4,46,3,0,0,0,5,0,0
47,[X4_X2_GET_req],47,3,0,1,0,6,0,0
48,REST_X2,48,3,0,2,0,6,0,0
49,REST_X2,49,3,0,5,0,6,0,0
50,[X2_X1_GET_req],50,3,1,6,0,6,0,0
51,REST_X1,51,3,2,6,0,6,0,0
52,REST_X1,52,3,4,6,0,6,0,0
53,[X2_X1_GET_resp_5xx],53,3,0,7,0,6,0,0
54,[X2_X1_GET_req],54,3,1,8,0,6,0,0
55,REST_X1,55,3,2,8,0,6,0,0
56,REST_X1,56,3,4,8,0,6,0,0
57,[X2_X1_GET_resp_5xx],57,3,0,9,0,6,0,0
58,[X2_X1_GET_req],58,3,1,10,0,6,0,0
59,REST_X1,59,3,2,10,0,6,0,0
60,REST_X1,60,3,3,10,0,6,0,0
61,[X2_X1_GET_resp_2xx],61,3,0,3,0,6,0,0
62,[X4_X2_GET_resp_2xx],62,3,0,0,0,3,0,0
63,[X0_X4_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,2,0,0,0,0,0,0
65,[X0_X4_GET_req],65,3,0,0,0,1,0,0
66,REST_X4,66,3,0,0,0,2,0,0
67,REST_X4,67,3,0,0,0,5,0,0
68,[X4_X2_GET_req],68,3,0,1,0,6,0,0
69,REST_X2,69,3,0,2,0,6,0,0
70,REST_X2,70,3,0,5,0,6,0,0
71,[X2_X1_GET_req],71,3,1,6,0,6,0,0
72,REST_X1,72,3,2,6,0,6,0,0
73,REST_X1,73,3,3,6,0,6,0,0
74,[X2_X1_GET_resp_2xx],74,3,0,3,0,6,0,0
75,[X4_X2_GET_resp_2xx],75,3,0,0,0,3,0,0
76,[X0_X4_GET_resp_2xx],76,0,0,0,0,0,0,0
77,REST_X0,77,2,0,0,0,0,0,0
78,[X0_X4_GET_req],78,3,0,0,0,1,0,0
79,REST_X4,79,3,0,0,0,2,0,0
80,REST_X4,80,3,0,0,0,5,0,0
81,[X4_X2_GET_req],81,3,0,1,0,6,0,0
82,REST_X2,82,3,0,2,0,6,0,0
83,REST_X2,83,3,0,5,0,6,0,0
84,[X2_X1_GET_req],84,3,1,6,0,6,0,0
85,REST_X1,85,3,2,6,0,6,0,0
86,REST_X1,86,3,3,6,0,6,0,0
87,[X2_X1_GET_resp_2xx],87,3,0,3,0,6,0,0
88,[X4_X2_GET_resp_2xx],88,3,0,0,0,3,0,0
89,[X0_X4_GET_resp_2xx],89,0,0,0,0,0,0,0
90,REST_X0,90,2,0,0,0,0,0,0
91,[X0_X4_GET_req],91,3,0,0,0,1,0,0
92,REST_X4,92,3,0,0,0,2,0,0
93,REST_X4,93,3,0,0,0,5,0,0
94,[X4_X2_GET_req],94,3,0,1,0,6,0,0
95,REST_X2,95,3,0,2,0,6,0,0
96,REST_X2,96,3,0,11,0,6,0,0
97,[X2_X6_GET_req],97,3,0,12,0,6,0,1
98,REST_X6,98,3,0,12,0,6,0,2
99,REST_X6,99,3,0,12,0,6,0,5
100,[X6_X5_GET_req],100,3,0,12,0,6,1,6
101,REST_X5,101,3,0,12,0,6,2,6
102,REST_X5,102,3,0,12,0,6,5,6
103,[X5_X3_GET_req],103,3,0,12,1,6,6,6
104,REST_X3,104,3,0,12,2,6,6,6
105,REST_X3,105,3,0,12,3,6,6,6
106,[X5_X3_GET_resp_2xx],106,3,0,12,0,6,3,6
107,[X6_X5_GET_resp_2xx],107,3,0,12,0,6,0,3
108,[X2_X6_GET_resp_2xx],108,3,0,3,0,6,0,0
109,[X4_X2_GET_resp_2xx],109,3,0,0,0,3,0,0
110,[X0_X4_GET_resp_2xx],110,0,0,0,0,0,0,0
111,REST_X0,111,2,0,0,0,0,0,0
112,[X0_X4_GET_req],112,3,0,0,0,1,0,0
113,REST_X4,113,3,0,0,0,2,0,0
114,REST_X4,114,3,0,0,0,5,0,0
115,[X4_X2_GET_req],115,3,0,1,0,6,0,0
116,REST_X2,116,3,0,2,0,6,0,0
117,REST_X2,117,3,0,5,0,6,0,0
118,[X2_X1_GET_req],118,3,1,6,0,6,0,0
119,REST_X1,119,3,2,6,0,6,0,0
120,REST_X1,120,3,3,6,0,6,0,0
121,[X2_X1_GET_resp_2xx],121,3,0,3,0,6,0,0
122,[X4_X2_GET_resp_2xx],122,3,0,0,0,3,0,0
123,[X0_X4_GET_resp_2xx],123,0,0,0,0,0,0,0
124,REST_X0,124,2,0,0,0,0,0,0
125,[X0_X4_GET_req],125,3,0,0,0,1,0,0
126,REST_X4,126,3,0,0,0,2,0,0
127,REST_X4,127,3,0,0,0,5,0,0
128,[X4_X2_GET_req],128,3,0,1,0,6,0,0
129,REST_X2,129,3,0,2,0,6,0,0
130,REST_X2,130,3,0,5,0,6,0,0
