,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,5,0,6,0,0
8,[X2_X1_GET_req],8,3,1,6,0,6,0,0
9,REST_X1,9,3,2,6,0,6,0,0
10,REST_X1,10,3,4,6,0,6,0,0
11,[X2_X1_GET_resp_5xx],11,3,0,7,0,6,0,0
12,[X2_X1_GET_req],12,3,1,8,0,6,0,0
13,REST_X1,13,3,2,8,0,6,0,0
14,REST_X1,14,3,3,8,0,6,0,0
15,[X2_X1_GET_resp_2xx],15,3,0,3,0,6,0,0
16,[X4_X2_GET_resp_2xx],16,3,0,0,0,3,0,0
17,[X0_X4_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X4_GET_req],19,3,0,0,0,1,0,0
20,REST_X4,20,3,0,0,0,2,0,0
21,REST_X4,21,3,0,0,0,5,0,0
22,[X4_X2_GET_req],22,3,0,1,0,6,0,0
23,REST_X2,23,3,0,2,0,6,0,0
24,REST_X2,24,3,0,5,0,6,0,0
25,[X2_X1_GET_req],25,3,1,6,0,6,0,0
26,REST_X1,26,3,2,6,0,6,0,0
27,REST_X1,27,3,4,6,0,6,0,0
28,[X2_X1_GET_resp_5xx],28,3,0,7,0,6,0,0
29,[X2_X1_GET_req],29,3,1,8,0,6,0,0
30,REST_X1,30,3,2,8,0,6,0,0
31,REST_X1,31,3,3,8,0,6,0,0
32,[X2_X1_GET_resp_2xx],32,3,0,3,0,6,0,0
33,[X4_X2_GET_resp_2xx],33,3,0,0,0,3,0,0
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X4_GET_req],36,3,0,0,0,1,0,0
37,REST_X4,37,3,0,0,0,2,0,0
38,REST_X4,38,3,0,0,0,5,0,0
39,[X4_X2_GET_req],39,3,0,1,0,6,0,0
40,REST_X2,40,3,0,2,0,6,0,0
41,REST_X2,41,3,0,11,0,6,0,0
42,[X2_X6_GET_req],42,3,0,12,0,6,0,1
43,REST_X6,43,3,0,12,0,6,0,2
44,REST_X6,44,3,0,12,0,6,0,5
45,[X6_X5_GET_req],45,3,0,12,0,6,1,6
46,REST_X5,46,3,0,12,0,6,2,6
47,REST_X5,47,3,0,12,0,6,5,6
48,[X5_X3_GET_req],48,3,0,12,1,6,6,6
49,REST_X3,49,3,0,12,2,6,6,6
50,REST_X3,50,3,0,12,3,6,6,6
51,[X5_X3_GET_resp_2xx],51,3,0,12,0,6,3,6
52,[X6_X5_GET_resp_2xx],52,3,0,12,0,6,0,3
53,[X2_X6_GET_resp_2xx],53,3,0,3,0,6,0,0
54,[X4_X2_GET_resp_2xx],54,3,0,0,0,3,0,0
55,[X0_X4_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,2,0,0,0,0,0,0
57,[X0_X4_GET_req],57,3,0,0,0,1,0,0
58,REST_X4,58,3,0,0,0,2,0,0
59,REST_X4,59,3,0,0,0,5,0,0
60,[X4_X2_GET_req],60,3,0,1,0,6,0,0
61,REST_X2,61,3,0,2,0,6,0,0
62,REST_X2,62,3,0,11,0,6,0,0
63,[X2_X6_GET_req],63,3,0,12,0,6,0,1
64,REST_X6,64,3,0,12,0,6,0,2
65,REST_X6,65,3,0,12,0,6,0,5
66,[X6_X5_GET_req],66,3,0,12,0,6,1,6
67,REST_X5,67,3,0,12,0,6,2,6
68,REST_X5,68,3,0,12,0,6,5,6
69,[X5_X3_GET_req],69,3,0,12,1,6,6,6
70,REST_X3,70,3,0,12,2,6,6,6
71,REST_X3,71,3,0,12,4,6,6,6
72,[X5_X3_GET_resp_5xx],72,3,0,12,0,6,7,6
73,[X5_X3_GET_req],73,3,0,12,1,6,8,6
74,REST_X3,74,3,0,12,2,6,8,6
75,REST_X3,75,3,0,12,3,6,8,6
76,[X5_X3_GET_resp_2xx],76,3,0,12,0,6,3,6
77,[X6_X5_GET_resp_2xx],77,3,0,12,0,6,0,3
78,[X2_X6_GET_resp_2xx],78,3,0,3,0,6,0,0
79,[X4_X2_GET_resp_2xx],79,3,0,0,0,3,0,0
80,[X0_X4_GET_resp_2xx],80,0,0,0,0,0,0,0
81,REST_X0,81,2,0,0,0,0,0,0
82,[X0_X4_GET_req],82,3,0,0,0,1,0,0
83,REST_X4,83,3,0,0,0,2,0,0
84,REST_X4,84,3,0,0,0,5,0,0
85,[X4_X2_GET_req],85,3,0,1,0,6,0,0
86,REST_X2,86,3,0,2,0,6,0,0
87,REST_X2,87,3,0,11,0,6,0,0
88,[X2_X6_GET_req],88,3,0,12,0,6,0,1
89,REST_X6,89,3,0,12,0,6,0,2
90,REST_X6,90,3,0,12,0,6,0,5
91,[X6_X5_GET_req],91,3,0,12,0,6,1,6
92,REST_X5,92,3,0,12,0,6,2,6
93,REST_X5,93,3,0,12,0,6,5,6
94,[X5_X3_GET_req],94,3,0,12,1,6,6,6
95,REST_X3,95,3,0,12,2,6,6,6
96,REST_X3,96,3,0,12,3,6,6,6
97,[X5_X3_GET_resp_2xx],97,3,0,12,0,6,3,6
98,[X6_X5_GET_resp_2xx],98,3,0,12,0,6,0,3
99,[X2_X6_GET_resp_2xx],99,3,0,3,0,6,0,0
100,[X4_X2_GET_resp_2xx],100,3,0,0,0,3,0,0
101,[X0_X4_GET_resp_2xx],101,0,0,0,0,0,0,0
102,REST_X0,102,2,0,0,0,0,0,0
103,[X0_X4_GET_req],103,3,0,0,0,1,0,0
104,REST_X4,104,3,0,0,0,2,0,0
105,REST_X4,105,3,0,0,0,5,0,0
106,[X4_X2_GET_req],106,3,0,1,0,6,0,0
107,REST_X2,107,3,0,2,0,6,0,0
108,REST_X2,108,3,0,5,0,6,0,0
109,[X2_X1_GET_req],109,3,1,6,0,6,0,0
110,REST_X1,110,3,2,6,0,6,0,0
111,REST_X1,111,3,3,6,0,6,0,0
112,[X2_X1_GET_resp_2xx],112,3,0,3,0,6,0,0
113,[X4_X2_GET_resp_2xx],113,3,0,0,0,3,0,0
114,[X0_X4_GET_resp_2xx],114,0,0,0,0,0,0,0
115,REST_X0,115,2,0,0,0,0,0,0
116,[X0_X4_GET_req],116,3,0,0,0,1,0,0
117,REST_X4,117,3,0,0,0,2,0,0
118,REST_X4,118,3,0,0,0,5,0,0
119,[X4_X2_GET_req],119,3,0,1,0,6,0,0
120,REST_X2,120,3,0,2,0,6,0,0
121,REST_X2,121,3,0,11,0,6,0,0
122,[X2_X6_GET_req],122,3,0,12,0,6,0,1
123,REST_X6,123,3,0,12,0,6,0,2
124,REST_X6,124,3,0,12,0,6,0,5
125,[X6_X5_GET_req],125,3,0,12,0,6,1,6
126,REST_X5,126,3,0,12,0,6,2,6
127,REST_X5,127,3,0,12,0,6,5,6
128,[X5_X3_GET_req],128,3,0,12,1,6,6,6
129,REST_X3,129,3,0,12,2,6,6,6
130,REST_X3,130,3,0,12,3,6,6,6
