,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X1,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X1_X18_GET_req],5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,REST_X18,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7,REST_X18,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
8,[X18_X5_GET_req],8,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0
9,REST_X5,9,3,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0
10,REST_X5,10,3,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0
11,[X5_X13_GET_req],11,3,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,6,0
12,REST_X13,12,3,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,6,0
13,REST_X13,13,3,10,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,6,0
14,[X13_X12_GET_req],14,3,10,0,0,0,10,0,0,0,0,0,0,1,6,0,0,0,0,6,0
15,REST_X12,15,3,10,0,0,0,10,0,0,0,0,0,0,2,6,0,0,0,0,6,0
16,REST_X12,16,3,10,0,0,0,10,0,0,0,0,0,0,5,6,0,0,0,0,6,0
17,[X12_X16_GET_req],17,3,10,0,0,0,10,0,0,0,0,0,0,6,6,0,0,1,0,6,0
18,REST_X16,18,3,10,0,0,0,10,0,0,0,0,0,0,6,6,0,0,2,0,6,0
19,REST_X16,19,3,10,0,0,0,10,0,0,0,0,0,0,6,6,0,0,5,0,6,0
20,[X16_X11_GET_req],20,3,10,0,0,0,10,0,0,0,0,0,1,6,6,0,0,6,0,6,0
21,REST_X11,21,3,10,0,0,0,10,0,0,0,0,0,2,6,6,0,0,6,0,6,0
22,REST_X11,22,3,10,0,0,0,10,0,0,0,0,0,9,6,6,0,0,6,0,6,0
23,[X11_X17_GET_req],23,3,10,0,0,0,10,0,0,0,0,0,10,6,6,0,0,6,1,6,0
24,REST_X17,24,3,10,0,0,0,10,0,0,0,0,0,10,6,6,0,0,6,2,6,0
25,REST_X17,25,3,10,0,0,0,10,0,0,0,0,0,10,6,6,0,0,6,5,6,0
26,[X17_X19_GET_req],26,3,10,0,0,0,10,0,0,0,0,0,10,6,6,0,0,6,6,6,1
27,REST_X19,27,3,10,0,0,0,10,0,0,0,0,0,10,6,6,0,0,6,6,6,2
28,REST_X19,28,3,10,0,0,0,10,0,0,0,0,0,10,6,6,0,0,6,6,6,9
29,[X19_X6_GET_req],29,3,10,0,0,0,10,1,0,0,0,0,10,6,6,0,0,6,6,6,10
30,REST_X6,30,3,10,0,0,0,10,2,0,0,0,0,10,6,6,0,0,6,6,6,10
31,REST_X6,31,3,10,0,0,0,10,5,0,0,0,0,10,6,6,0,0,6,6,6,10
32,[X6_X14_GET_req],32,3,10,0,0,0,10,6,0,0,0,0,10,6,6,1,0,6,6,6,10
33,REST_X14,33,3,10,0,0,0,10,6,0,0,0,0,10,6,6,2,0,6,6,6,10
