action,step,time,p,b,serving1,serving2,c1,getting1,c2,getting2
-,0,0.0,0,0,false,false,0,false,0,false
[producing],1,16.121041842487394,1,1,false,false,0,false,0,false
[producing],2,22.569991532194063,2,1,true,false,0,false,0,false
