,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X4_GET_req],5,3,0,0,6,1,0,0
6,REST_X4,6,3,0,0,6,2,0,0
7,REST_X4,7,3,0,0,6,5,0,0
8,[X4_X5_GET_req],8,3,0,0,6,6,1,0
9,REST_X5,9,3,0,0,6,6,2,0
10,REST_X5,10,3,0,0,6,6,5,0
11,[X5_X2_GET_req],11,3,0,1,6,6,6,0
12,REST_X2,12,3,0,2,6,6,6,0
13,REST_X2,13,3,0,5,6,6,6,0
14,[X2_X1_GET_req],14,3,1,6,6,6,6,0
15,REST_X1,15,3,2,6,6,6,6,0
16,REST_X1,16,3,4,6,6,6,6,0
17,[X2_X1_GET_resp_5xx],17,3,0,7,6,6,6,0
18,[X2_X1_GET_req],18,3,1,8,6,6,6,0
19,REST_X1,19,3,2,8,6,6,6,0
20,REST_X1,20,3,3,8,6,6,6,0
21,[X2_X1_GET_resp_2xx],21,3,0,3,6,6,6,0
22,[X5_X2_GET_resp_2xx],22,3,0,0,6,6,3,0
23,[X4_X5_GET_resp_2xx],23,3,0,0,6,3,0,0
24,[X3_X4_GET_resp_2xx],24,3,0,0,3,0,0,0
25,[X0_X3_GET_resp_2xx],25,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0
27,[X0_X3_GET_req],27,3,0,0,1,0,0,0
28,REST_X3,28,3,0,0,2,0,0,0
29,REST_X3,29,3,0,0,5,0,0,0
30,[X3_X4_GET_req],30,3,0,0,6,1,0,0
31,REST_X4,31,3,0,0,6,2,0,0
32,REST_X4,32,3,0,0,6,5,0,0
33,[X4_X5_GET_req],33,3,0,0,6,6,1,0
34,REST_X5,34,3,0,0,6,6,2,0
35,REST_X5,35,3,0,0,6,6,11,0
36,[X5_X6_GET_req],36,3,0,0,6,6,12,1
37,REST_X6,37,3,0,0,6,6,12,2
38,REST_X6,38,3,0,0,6,6,12,3
39,[X5_X6_GET_resp_2xx],39,3,0,0,6,6,3,0
40,[X4_X5_GET_resp_2xx],40,3,0,0,6,3,0,0
41,[X3_X4_GET_resp_2xx],41,3,0,0,3,0,0,0
42,[X0_X3_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X3_GET_req],44,3,0,0,1,0,0,0
45,REST_X3,45,3,0,0,2,0,0,0
46,REST_X3,46,3,0,0,5,0,0,0
47,[X3_X4_GET_req],47,3,0,0,6,1,0,0
48,REST_X4,48,3,0,0,6,2,0,0
49,REST_X4,49,3,0,0,6,5,0,0
50,[X4_X5_GET_req],50,3,0,0,6,6,1,0
51,REST_X5,51,3,0,0,6,6,2,0
52,REST_X5,52,3,0,0,6,6,5,0
53,[X5_X2_GET_req],53,3,0,1,6,6,6,0
54,REST_X2,54,3,0,2,6,6,6,0
55,REST_X2,55,3,0,5,6,6,6,0
56,[X2_X1_GET_req],56,3,1,6,6,6,6,0
57,REST_X1,57,3,2,6,6,6,6,0
58,REST_X1,58,3,3,6,6,6,6,0
59,[X2_X1_GET_resp_2xx],59,3,0,3,6,6,6,0
60,[X5_X2_GET_resp_2xx],60,3,0,0,6,6,3,0
61,[X4_X5_GET_resp_2xx],61,3,0,0,6,3,0,0
62,[X3_X4_GET_resp_2xx],62,3,0,0,3,0,0,0
63,[X0_X3_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,2,0,0,0,0,0,0
65,[X0_X3_GET_req],65,3,0,0,1,0,0,0
66,REST_X3,66,3,0,0,2,0,0,0
67,REST_X3,67,3,0,0,5,0,0,0
68,[X3_X4_GET_req],68,3,0,0,6,1,0,0
69,REST_X4,69,3,0,0,6,2,0,0
70,REST_X4,70,3,0,0,6,5,0,0
71,[X4_X5_GET_req],71,3,0,0,6,6,1,0
72,REST_X5,72,3,0,0,6,6,2,0
73,REST_X5,73,3,0,0,6,6,5,0
74,[X5_X2_GET_req],74,3,0,1,6,6,6,0
75,REST_X2,75,3,0,2,6,6,6,0
76,REST_X2,76,3,0,5,6,6,6,0
77,[X2_X1_GET_req],77,3,1,6,6,6,6,0
78,REST_X1,78,3,2,6,6,6,6,0
79,REST_X1,79,3,3,6,6,6,6,0
80,[X2_X1_GET_resp_2xx],80,3,0,3,6,6,6,0
81,[X5_X2_GET_resp_2xx],81,3,0,0,6,6,3,0
82,[X4_X5_GET_resp_2xx],82,3,0,0,6,3,0,0
83,[X3_X4_GET_resp_2xx],83,3,0,0,3,0,0,0
84,[X0_X3_GET_resp_2xx],84,0,0,0,0,0,0,0
85,REST_X0,85,2,0,0,0,0,0,0
86,[X0_X3_GET_req],86,3,0,0,1,0,0,0
87,REST_X3,87,3,0,0,2,0,0,0
88,REST_X3,88,3,0,0,5,0,0,0
89,[X3_X4_GET_req],89,3,0,0,6,1,0,0
90,REST_X4,90,3,0,0,6,2,0,0
91,REST_X4,91,3,0,0,6,5,0,0
92,[X4_X5_GET_req],92,3,0,0,6,6,1,0
93,REST_X5,93,3,0,0,6,6,2,0
94,REST_X5,94,3,0,0,6,6,5,0
95,[X5_X2_GET_req],95,3,0,1,6,6,6,0
96,REST_X2,96,3,0,2,6,6,6,0
97,REST_X2,97,3,0,5,6,6,6,0
98,[X2_X1_GET_req],98,3,1,6,6,6,6,0
99,REST_X1,99,3,2,6,6,6,6,0
100,REST_X1,100,3,3,6,6,6,6,0
101,[X2_X1_GET_resp_2xx],101,3,0,3,6,6,6,0
102,[X5_X2_GET_resp_2xx],102,3,0,0,6,6,3,0
103,[X4_X5_GET_resp_2xx],103,3,0,0,6,3,0,0
104,[X3_X4_GET_resp_2xx],104,3,0,0,3,0,0,0
105,[X0_X3_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X3_GET_req],107,3,0,0,1,0,0,0
108,REST_X3,108,3,0,0,2,0,0,0
109,REST_X3,109,3,0,0,5,0,0,0
110,[X3_X4_GET_req],110,3,0,0,6,1,0,0
111,REST_X4,111,3,0,0,6,2,0,0
112,REST_X4,112,3,0,0,6,5,0,0
113,[X4_X5_GET_req],113,3,0,0,6,6,1,0
114,REST_X5,114,3,0,0,6,6,2,0
115,REST_X5,115,3,0,0,6,6,11,0
116,[X5_X6_GET_req],116,3,0,0,6,6,12,1
117,REST_X6,117,3,0,0,6,6,12,2
118,REST_X6,118,3,0,0,6,6,12,3
119,[X5_X6_GET_resp_2xx],119,3,0,0,6,6,3,0
120,[X4_X5_GET_resp_2xx],120,3,0,0,6,3,0,0
121,[X3_X4_GET_resp_2xx],121,3,0,0,3,0,0,0
122,[X0_X3_GET_resp_2xx],122,0,0,0,0,0,0,0
123,REST_X0,123,2,0,0,0,0,0,0
124,[X0_X3_GET_req],124,3,0,0,1,0,0,0
125,REST_X3,125,3,0,0,2,0,0,0
126,REST_X3,126,3,0,0,5,0,0,0
127,[X3_X4_GET_req],127,3,0,0,6,1,0,0
128,REST_X4,128,3,0,0,6,2,0,0
129,REST_X4,129,3,0,0,6,5,0,0
130,[X4_X5_GET_req],130,3,0,0,6,6,1,0
