,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X4_GET_req],5,3,0,0,6,1,0,0
6,REST_X4,6,3,0,0,6,2,0,0
7,REST_X4,7,3,0,0,6,5,0,0
8,[X4_X5_GET_req],8,3,0,0,6,6,1,0
9,REST_X5,9,3,0,0,6,6,2,0
10,REST_X5,10,3,0,0,6,6,11,0
11,[X5_X6_GET_req],11,3,0,0,6,6,12,1
12,REST_X6,12,3,0,0,6,6,12,2
13,REST_X6,13,3,0,0,6,6,12,3
14,[X5_X6_GET_resp_2xx],14,3,0,0,6,6,3,0
15,[X4_X5_GET_resp_2xx],15,3,0,0,6,3,0,0
16,[X3_X4_GET_resp_2xx],16,3,0,0,3,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X3_GET_req],19,3,0,0,1,0,0,0
20,REST_X3,20,3,0,0,2,0,0,0
21,REST_X3,21,3,0,0,5,0,0,0
22,[X3_X4_GET_req],22,3,0,0,6,1,0,0
23,REST_X4,23,3,0,0,6,2,0,0
24,REST_X4,24,3,0,0,6,5,0,0
25,[X4_X5_GET_req],25,3,0,0,6,6,1,0
26,REST_X5,26,3,0,0,6,6,2,0
27,REST_X5,27,3,0,0,6,6,11,0
28,[X5_X6_GET_req],28,3,0,0,6,6,12,1
29,REST_X6,29,3,0,0,6,6,12,2
30,REST_X6,30,3,0,0,6,6,12,3
31,[X5_X6_GET_resp_2xx],31,3,0,0,6,6,3,0
32,[X4_X5_GET_resp_2xx],32,3,0,0,6,3,0,0
33,[X3_X4_GET_resp_2xx],33,3,0,0,3,0,0,0
34,[X0_X3_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X3_GET_req],36,3,0,0,1,0,0,0
37,REST_X3,37,3,0,0,2,0,0,0
38,REST_X3,38,3,0,0,5,0,0,0
39,[X3_X4_GET_req],39,3,0,0,6,1,0,0
40,REST_X4,40,3,0,0,6,2,0,0
41,REST_X4,41,3,0,0,6,5,0,0
42,[X4_X5_GET_req],42,3,0,0,6,6,1,0
43,REST_X5,43,3,0,0,6,6,2,0
44,REST_X5,44,3,0,0,6,6,5,0
45,[X5_X2_GET_req],45,3,0,1,6,6,6,0
46,REST_X2,46,3,0,2,6,6,6,0
47,REST_X2,47,3,0,5,6,6,6,0
48,[X2_X1_GET_req],48,3,1,6,6,6,6,0
49,REST_X1,49,3,2,6,6,6,6,0
50,REST_X1,50,3,3,6,6,6,6,0
51,[X2_X1_GET_resp_2xx],51,3,0,3,6,6,6,0
52,[X5_X2_GET_resp_2xx],52,3,0,0,6,6,3,0
53,[X4_X5_GET_resp_2xx],53,3,0,0,6,3,0,0
54,[X3_X4_GET_resp_2xx],54,3,0,0,3,0,0,0
55,[X0_X3_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,2,0,0,0,0,0,0
57,[X0_X3_GET_req],57,3,0,0,1,0,0,0
58,REST_X3,58,3,0,0,2,0,0,0
59,REST_X3,59,3,0,0,5,0,0,0
60,[X3_X4_GET_req],60,3,0,0,6,1,0,0
61,REST_X4,61,3,0,0,6,2,0,0
62,REST_X4,62,3,0,0,6,5,0,0
63,[X4_X5_GET_req],63,3,0,0,6,6,1,0
64,REST_X5,64,3,0,0,6,6,2,0
65,REST_X5,65,3,0,0,6,6,5,0
66,[X5_X2_GET_req],66,3,0,1,6,6,6,0
67,REST_X2,67,3,0,2,6,6,6,0
68,REST_X2,68,3,0,5,6,6,6,0
69,[X2_X1_GET_req],69,3,1,6,6,6,6,0
70,REST_X1,70,3,2,6,6,6,6,0
71,REST_X1,71,3,3,6,6,6,6,0
72,[X2_X1_GET_resp_2xx],72,3,0,3,6,6,6,0
73,[X5_X2_GET_resp_2xx],73,3,0,0,6,6,3,0
74,[X4_X5_GET_resp_2xx],74,3,0,0,6,3,0,0
75,[X3_X4_GET_resp_2xx],75,3,0,0,3,0,0,0
76,[X0_X3_GET_resp_2xx],76,0,0,0,0,0,0,0
77,REST_X0,77,2,0,0,0,0,0,0
78,[X0_X3_GET_req],78,3,0,0,1,0,0,0
79,REST_X3,79,3,0,0,2,0,0,0
80,REST_X3,80,3,0,0,5,0,0,0
81,[X3_X4_GET_req],81,3,0,0,6,1,0,0
82,REST_X4,82,3,0,0,6,2,0,0
83,REST_X4,83,3,0,0,6,5,0,0
84,[X4_X5_GET_req],84,3,0,0,6,6,1,0
85,REST_X5,85,3,0,0,6,6,2,0
86,REST_X5,86,3,0,0,6,6,11,0
87,[X5_X6_GET_req],87,3,0,0,6,6,12,1
88,REST_X6,88,3,0,0,6,6,12,2
89,REST_X6,89,3,0,0,6,6,12,3
90,[X5_X6_GET_resp_2xx],90,3,0,0,6,6,3,0
91,[X4_X5_GET_resp_2xx],91,3,0,0,6,3,0,0
92,[X3_X4_GET_resp_2xx],92,3,0,0,3,0,0,0
93,[X0_X3_GET_resp_2xx],93,0,0,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0,0,0
95,[X0_X3_GET_req],95,3,0,0,1,0,0,0
96,REST_X3,96,3,0,0,2,0,0,0
97,REST_X3,97,3,0,0,5,0,0,0
98,[X3_X4_GET_req],98,3,0,0,6,1,0,0
99,REST_X4,99,3,0,0,6,2,0,0
100,REST_X4,100,3,0,0,6,5,0,0
101,[X4_X5_GET_req],101,3,0,0,6,6,1,0
102,REST_X5,102,3,0,0,6,6,2,0
103,REST_X5,103,3,0,0,6,6,5,0
104,[X5_X2_GET_req],104,3,0,1,6,6,6,0
105,REST_X2,105,3,0,2,6,6,6,0
106,REST_X2,106,3,0,5,6,6,6,0
107,[X2_X1_GET_req],107,3,1,6,6,6,6,0
108,REST_X1,108,3,2,6,6,6,6,0
109,REST_X1,109,3,3,6,6,6,6,0
110,[X2_X1_GET_resp_2xx],110,3,0,3,6,6,6,0
111,[X5_X2_GET_resp_2xx],111,3,0,0,6,6,3,0
112,[X4_X5_GET_resp_2xx],112,3,0,0,6,3,0,0
113,[X3_X4_GET_resp_2xx],113,3,0,0,3,0,0,0
114,[X0_X3_GET_resp_2xx],114,0,0,0,0,0,0,0
115,REST_X0,115,2,0,0,0,0,0,0
116,[X0_X3_GET_req],116,3,0,0,1,0,0,0
117,REST_X3,117,3,0,0,2,0,0,0
118,REST_X3,118,3,0,0,5,0,0,0
119,[X3_X4_GET_req],119,3,0,0,6,1,0,0
120,REST_X4,120,3,0,0,6,2,0,0
121,REST_X4,121,3,0,0,6,5,0,0
122,[X4_X5_GET_req],122,3,0,0,6,6,1,0
123,REST_X5,123,3,0,0,6,6,2,0
124,REST_X5,124,3,0,0,6,6,5,0
125,[X5_X2_GET_req],125,3,0,1,6,6,6,0
126,REST_X2,126,3,0,2,6,6,6,0
127,REST_X2,127,3,0,5,6,6,6,0
128,[X2_X1_GET_req],128,3,1,6,6,6,6,0
129,REST_X1,129,3,2,6,6,6,6,0
130,REST_X1,130,3,3,6,6,6,6,0
