,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X4_GET_req],5,3,0,0,6,1,0,0
6,REST_X4,6,3,0,0,6,2,0,0
7,REST_X4,7,3,0,0,6,5,0,0
8,[X4_X5_GET_req],8,3,0,0,6,6,1,0
9,REST_X5,9,3,0,0,6,6,2,0
10,REST_X5,10,3,0,0,6,6,5,0
11,[X5_X2_GET_req],11,3,0,1,6,6,6,0
12,REST_X2,12,3,0,2,6,6,6,0
13,REST_X2,13,3,0,5,6,6,6,0
14,[X2_X1_GET_req],14,3,1,6,6,6,6,0
15,REST_X1,15,3,2,6,6,6,6,0
16,REST_X1,16,3,3,6,6,6,6,0
17,[X2_X1_GET_resp_2xx],17,3,0,3,6,6,6,0
18,[X5_X2_GET_resp_2xx],18,3,0,0,6,6,3,0
19,[X4_X5_GET_resp_2xx],19,3,0,0,6,3,0,0
20,[X3_X4_GET_resp_2xx],20,3,0,0,3,0,0,0
21,[X0_X3_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X3_GET_req],23,3,0,0,1,0,0,0
24,REST_X3,24,3,0,0,2,0,0,0
25,REST_X3,25,3,0,0,5,0,0,0
26,[X3_X4_GET_req],26,3,0,0,6,1,0,0
27,REST_X4,27,3,0,0,6,2,0,0
28,REST_X4,28,3,0,0,6,5,0,0
29,[X4_X5_GET_req],29,3,0,0,6,6,1,0
30,REST_X5,30,3,0,0,6,6,2,0
31,REST_X5,31,3,0,0,6,6,11,0
32,[X5_X6_GET_req],32,3,0,0,6,6,12,1
33,REST_X6,33,3,0,0,6,6,12,2
34,REST_X6,34,3,0,0,6,6,12,3
35,[X5_X6_GET_resp_2xx],35,3,0,0,6,6,3,0
36,[X4_X5_GET_resp_2xx],36,3,0,0,6,3,0,0
37,[X3_X4_GET_resp_2xx],37,3,0,0,3,0,0,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0,0,0
40,[X0_X3_GET_req],40,3,0,0,1,0,0,0
41,REST_X3,41,3,0,0,2,0,0,0
42,REST_X3,42,3,0,0,5,0,0,0
43,[X3_X4_GET_req],43,3,0,0,6,1,0,0
44,REST_X4,44,3,0,0,6,2,0,0
45,REST_X4,45,3,0,0,6,5,0,0
46,[X4_X5_GET_req],46,3,0,0,6,6,1,0
47,REST_X5,47,3,0,0,6,6,2,0
48,REST_X5,48,3,0,0,6,6,5,0
49,[X5_X2_GET_req],49,3,0,1,6,6,6,0
50,REST_X2,50,3,0,2,6,6,6,0
51,REST_X2,51,3,0,5,6,6,6,0
52,[X2_X1_GET_req],52,3,1,6,6,6,6,0
53,REST_X1,53,3,2,6,6,6,6,0
54,REST_X1,54,3,3,6,6,6,6,0
55,[X2_X1_GET_resp_2xx],55,3,0,3,6,6,6,0
56,[X5_X2_GET_resp_2xx],56,3,0,0,6,6,3,0
57,[X4_X5_GET_resp_2xx],57,3,0,0,6,3,0,0
58,[X3_X4_GET_resp_2xx],58,3,0,0,3,0,0,0
59,[X0_X3_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,2,0,0,0,0,0,0
61,[X0_X3_GET_req],61,3,0,0,1,0,0,0
62,REST_X3,62,3,0,0,2,0,0,0
63,REST_X3,63,3,0,0,5,0,0,0
64,[X3_X4_GET_req],64,3,0,0,6,1,0,0
65,REST_X4,65,3,0,0,6,2,0,0
66,REST_X4,66,3,0,0,6,5,0,0
67,[X4_X5_GET_req],67,3,0,0,6,6,1,0
68,REST_X5,68,3,0,0,6,6,2,0
69,REST_X5,69,3,0,0,6,6,11,0
70,[X5_X6_GET_req],70,3,0,0,6,6,12,1
71,REST_X6,71,3,0,0,6,6,12,2
72,REST_X6,72,3,0,0,6,6,12,3
73,[X5_X6_GET_resp_2xx],73,3,0,0,6,6,3,0
74,[X4_X5_GET_resp_2xx],74,3,0,0,6,3,0,0
75,[X3_X4_GET_resp_2xx],75,3,0,0,3,0,0,0
76,[X0_X3_GET_resp_2xx],76,0,0,0,0,0,0,0
77,REST_X0,77,2,0,0,0,0,0,0
78,[X0_X3_GET_req],78,3,0,0,1,0,0,0
79,REST_X3,79,3,0,0,2,0,0,0
80,REST_X3,80,3,0,0,5,0,0,0
81,[X3_X4_GET_req],81,3,0,0,6,1,0,0
82,REST_X4,82,3,0,0,6,2,0,0
83,REST_X4,83,3,0,0,6,5,0,0
84,[X4_X5_GET_req],84,3,0,0,6,6,1,0
85,REST_X5,85,3,0,0,6,6,2,0
86,REST_X5,86,3,0,0,6,6,5,0
87,[X5_X2_GET_req],87,3,0,1,6,6,6,0
88,REST_X2,88,3,0,2,6,6,6,0
89,REST_X2,89,3,0,5,6,6,6,0
90,[X2_X1_GET_req],90,3,1,6,6,6,6,0
91,REST_X1,91,3,2,6,6,6,6,0
92,REST_X1,92,3,3,6,6,6,6,0
93,[X2_X1_GET_resp_2xx],93,3,0,3,6,6,6,0
94,[X5_X2_GET_resp_2xx],94,3,0,0,6,6,3,0
95,[X4_X5_GET_resp_2xx],95,3,0,0,6,3,0,0
96,[X3_X4_GET_resp_2xx],96,3,0,0,3,0,0,0
97,[X0_X3_GET_resp_2xx],97,0,0,0,0,0,0,0
98,REST_X0,98,2,0,0,0,0,0,0
99,[X0_X3_GET_req],99,3,0,0,1,0,0,0
100,REST_X3,100,3,0,0,2,0,0,0
101,REST_X3,101,3,0,0,5,0,0,0
102,[X3_X4_GET_req],102,3,0,0,6,1,0,0
103,REST_X4,103,3,0,0,6,2,0,0
104,REST_X4,104,3,0,0,6,5,0,0
105,[X4_X5_GET_req],105,3,0,0,6,6,1,0
106,REST_X5,106,3,0,0,6,6,2,0
107,REST_X5,107,3,0,0,6,6,5,0
108,[X5_X2_GET_req],108,3,0,1,6,6,6,0
109,REST_X2,109,3,0,2,6,6,6,0
110,REST_X2,110,3,0,5,6,6,6,0
111,[X2_X1_GET_req],111,3,1,6,6,6,6,0
112,REST_X1,112,3,2,6,6,6,6,0
113,REST_X1,113,3,3,6,6,6,6,0
114,[X2_X1_GET_resp_2xx],114,3,0,3,6,6,6,0
115,[X5_X2_GET_resp_2xx],115,3,0,0,6,6,3,0
116,[X4_X5_GET_resp_2xx],116,3,0,0,6,3,0,0
117,[X3_X4_GET_resp_2xx],117,3,0,0,3,0,0,0
118,[X0_X3_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,2,0,0,0,0,0,0
120,[X0_X3_GET_req],120,3,0,0,1,0,0,0
121,REST_X3,121,3,0,0,2,0,0,0
122,REST_X3,122,3,0,0,5,0,0,0
123,[X3_X4_GET_req],123,3,0,0,6,1,0,0
124,REST_X4,124,3,0,0,6,2,0,0
125,REST_X4,125,3,0,0,6,5,0,0
126,[X4_X5_GET_req],126,3,0,0,6,6,1,0
127,REST_X5,127,3,0,0,6,6,2,0
128,REST_X5,128,3,0,0,6,6,11,0
129,[X5_X6_GET_req],129,3,0,0,6,6,12,1
130,REST_X6,130,3,0,0,6,6,12,2
