,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0
3,REST_X3,3,3,0,0,2,0
4,REST_X3,4,3,0,0,3,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0
7,[X0_X3_GET_req],7,3,0,0,1,0
8,REST_X3,8,3,0,0,2,0
9,REST_X3,9,3,0,0,3,0
10,[X0_X3_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,10,0,0,0,0
12,[X0_X4_GET_req],12,11,0,0,0,1
13,REST_X4,13,11,0,0,0,2
14,REST_X4,14,11,0,0,0,5
15,[X4_X1_GET_req],15,11,1,0,0,6
16,REST_X1,16,11,2,0,0,6
17,REST_X1,17,11,5,0,0,6
18,[X1_X2_GET_req],18,11,6,1,0,6
19,REST_X2,19,11,6,2,0,6
20,REST_X2,20,11,6,3,0,6
21,[X1_X2_GET_resp_2xx],21,11,3,0,0,6
22,[X4_X1_GET_resp_2xx],22,11,0,0,0,3
23,[X0_X4_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0
25,[X0_X3_GET_req],25,3,0,0,1,0
26,REST_X3,26,3,0,0,2,0
27,REST_X3,27,3,0,0,3,0
28,[X0_X3_GET_resp_2xx],28,0,0,0,0,0
29,REST_X0,29,2,0,0,0,0
30,[X0_X3_GET_req],30,3,0,0,1,0
31,REST_X3,31,3,0,0,2,0
32,REST_X3,32,3,0,0,3,0
33,[X0_X3_GET_resp_2xx],33,0,0,0,0,0
34,REST_X0,34,10,0,0,0,0
35,[X0_X4_GET_req],35,11,0,0,0,1
36,REST_X4,36,11,0,0,0,2
37,REST_X4,37,11,0,0,0,5
38,[X4_X1_GET_req],38,11,1,0,0,6
39,REST_X1,39,11,2,0,0,6
40,REST_X1,40,11,5,0,0,6
41,[X1_X2_GET_req],41,11,6,1,0,6
42,REST_X2,42,11,6,2,0,6
43,REST_X2,43,11,6,3,0,6
44,[X1_X2_GET_resp_2xx],44,11,3,0,0,6
45,[X4_X1_GET_resp_2xx],45,11,0,0,0,3
46,[X0_X4_GET_resp_2xx],46,0,0,0,0,0
47,REST_X0,47,10,0,0,0,0
48,[X0_X4_GET_req],48,11,0,0,0,1
49,REST_X4,49,11,0,0,0,2
50,REST_X4,50,11,0,0,0,5
51,[X4_X1_GET_req],51,11,1,0,0,6
52,REST_X1,52,11,2,0,0,6
