,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0
3,REST_X3,3,3,0,0,2,0
4,REST_X3,4,3,0,0,3,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X4_GET_req],7,11,0,0,0,1
8,REST_X4,8,11,0,0,0,2
9,REST_X4,9,11,0,0,0,5
10,[X4_X1_GET_req],10,11,1,0,0,6
11,REST_X1,11,11,2,0,0,6
12,REST_X1,12,11,5,0,0,6
13,[X1_X2_GET_req],13,11,6,1,0,6
14,REST_X2,14,11,6,2,0,6
15,REST_X2,15,11,6,3,0,6
16,[X1_X2_GET_resp_2xx],16,11,3,0,0,6
17,[X4_X1_GET_resp_2xx],17,11,0,0,0,3
18,[X0_X4_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0
20,[X0_X3_GET_req],20,3,0,0,1,0
21,REST_X3,21,3,0,0,2,0
22,REST_X3,22,3,0,0,4,0
23,[X0_X3_GET_resp_5xx],23,4,0,0,0,0
24,[X0_X3_GET_req],24,5,0,0,1,0
25,REST_X3,25,5,0,0,2,0
26,REST_X3,26,5,0,0,3,0
27,[X0_X3_GET_resp_2xx],27,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0
29,[X0_X3_GET_req],29,3,0,0,1,0
30,REST_X3,30,3,0,0,2,0
31,REST_X3,31,3,0,0,3,0
32,[X0_X3_GET_resp_2xx],32,0,0,0,0,0
33,REST_X0,33,2,0,0,0,0
34,[X0_X3_GET_req],34,3,0,0,1,0
35,REST_X3,35,3,0,0,2,0
36,REST_X3,36,3,0,0,3,0
37,[X0_X3_GET_resp_2xx],37,0,0,0,0,0
38,REST_X0,38,2,0,0,0,0
39,[X0_X3_GET_req],39,3,0,0,1,0
40,REST_X3,40,3,0,0,2,0
41,REST_X3,41,3,0,0,3,0
42,[X0_X3_GET_resp_2xx],42,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0
44,[X0_X3_GET_req],44,3,0,0,1,0
45,REST_X3,45,3,0,0,2,0
46,REST_X3,46,3,0,0,3,0
47,[X0_X3_GET_resp_2xx],47,0,0,0,0,0
48,REST_X0,48,10,0,0,0,0
49,[X0_X4_GET_req],49,11,0,0,0,1
50,REST_X4,50,11,0,0,0,2
51,REST_X4,51,11,0,0,0,5
52,[X4_X1_GET_req],52,11,1,0,0,6
