,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0
3,REST_X3,3,3,0,0,2,0
4,REST_X3,4,3,0,0,3,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X4_GET_req],7,11,0,0,0,1
8,REST_X4,8,11,0,0,0,2
9,REST_X4,9,11,0,0,0,5
10,[X4_X1_GET_req],10,11,1,0,0,6
11,REST_X1,11,11,2,0,0,6
12,REST_X1,12,11,5,0,0,6
13,[X1_X2_GET_req],13,11,6,1,0,6
14,REST_X2,14,11,6,2,0,6
15,REST_X2,15,11,6,3,0,6
16,[X1_X2_GET_resp_2xx],16,11,3,0,0,6
17,[X4_X1_GET_resp_2xx],17,11,0,0,0,3
18,[X0_X4_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0
20,[X0_X3_GET_req],20,3,0,0,1,0
21,REST_X3,21,3,0,0,2,0
22,REST_X3,22,3,0,0,3,0
23,[X0_X3_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0
25,[X0_X3_GET_req],25,3,0,0,1,0
26,REST_X3,26,3,0,0,2,0
27,REST_X3,27,3,0,0,3,0
28,[X0_X3_GET_resp_2xx],28,0,0,0,0,0
29,REST_X0,29,2,0,0,0,0
30,[X0_X3_GET_req],30,3,0,0,1,0
31,REST_X3,31,3,0,0,2,0
32,REST_X3,32,3,0,0,3,0
33,[X0_X3_GET_resp_2xx],33,0,0,0,0,0
34,REST_X0,34,2,0,0,0,0
35,[X0_X3_GET_req],35,3,0,0,1,0
36,REST_X3,36,3,0,0,2,0
37,REST_X3,37,3,0,0,3,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0
40,[X0_X3_GET_req],40,3,0,0,1,0
41,REST_X3,41,3,0,0,2,0
42,REST_X3,42,3,0,0,3,0
43,[X0_X3_GET_resp_2xx],43,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0
45,[X0_X3_GET_req],45,3,0,0,1,0
46,REST_X3,46,3,0,0,2,0
47,REST_X3,47,3,0,0,3,0
48,[X0_X3_GET_resp_2xx],48,0,0,0,0,0
49,REST_X0,49,10,0,0,0,0
50,[X0_X4_GET_req],50,11,0,0,0,1
51,REST_X4,51,11,0,0,0,2
52,REST_X4,52,11,0,0,0,5
