,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0
3,REST_X3,3,3,0,0,2,0
4,REST_X3,4,3,0,0,3,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X4_GET_req],7,11,0,0,0,1
8,REST_X4,8,11,0,0,0,2
9,REST_X4,9,11,0,0,0,5
10,[X4_X1_GET_req],10,11,1,0,0,6
11,REST_X1,11,11,2,0,0,6
12,REST_X1,12,11,5,0,0,6
13,[X1_X2_GET_req],13,11,6,1,0,6
14,REST_X2,14,11,6,2,0,6
15,REST_X2,15,11,6,3,0,6
16,[X1_X2_GET_resp_2xx],16,11,3,0,0,6
17,[X4_X1_GET_resp_2xx],17,11,0,0,0,3
18,[X0_X4_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0
20,[X0_X3_GET_req],20,3,0,0,1,0
21,REST_X3,21,3,0,0,2,0
22,REST_X3,22,3,0,0,3,0
23,[X0_X3_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0
25,[X0_X3_GET_req],25,3,0,0,1,0
26,REST_X3,26,3,0,0,2,0
27,REST_X3,27,3,0,0,3,0
28,[X0_X3_GET_resp_2xx],28,0,0,0,0,0
29,REST_X0,29,2,0,0,0,0
30,[X0_X3_GET_req],30,3,0,0,1,0
31,REST_X3,31,3,0,0,2,0
32,REST_X3,32,3,0,0,3,0
33,[X0_X3_GET_resp_2xx],33,0,0,0,0,0
34,REST_X0,34,2,0,0,0,0
35,[X0_X3_GET_req],35,3,0,0,1,0
36,REST_X3,36,3,0,0,2,0
37,REST_X3,37,3,0,0,3,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0
40,[X0_X4_GET_req],40,11,0,0,0,1
41,REST_X4,41,11,0,0,0,2
42,REST_X4,42,11,0,0,0,5
43,[X4_X1_GET_req],43,11,1,0,0,6
44,REST_X1,44,11,2,0,0,6
45,REST_X1,45,11,5,0,0,6
46,[X1_X2_GET_req],46,11,6,1,0,6
47,REST_X2,47,11,6,2,0,6
48,REST_X2,48,11,6,4,0,6
49,[X1_X2_GET_resp_5xx],49,11,7,0,0,6
50,[X1_X2_GET_req],50,11,8,1,0,6
51,REST_X2,51,11,8,2,0,6
52,REST_X2,52,11,8,3,0,6
