,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X15_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,REST_X15,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,REST_X15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5,[X15_X6_GET_req],5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
6,REST_X6,6,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
7,REST_X6,7,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
8,[X6_X16_GET_req],8,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
9,REST_X16,9,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
10,REST_X16,10,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
11,[X6_X16_GET_resp_2xx],11,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
12,[X15_X6_GET_resp_2xx],12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,[X0_X15_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X3_GET_req],15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X3,16,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,REST_X3,17,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[X3_X18_GET_req],18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,REST_X18,19,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,REST_X18,20,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
21,[X18_X2_GET_req],21,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
22,REST_X2,22,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
23,REST_X2,23,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
24,[X18_X2_GET_resp_2xx],24,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
25,[X3_X18_GET_resp_2xx],25,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[X0_X3_GET_resp_2xx],26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,[X0_X3_GET_req],28,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X3,29,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,REST_X3,30,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,[X3_X18_GET_req],31,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,REST_X18,32,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
33,REST_X18,33,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
34,[X18_X9_GET_req],34,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
35,REST_X9,35,3,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
36,REST_X9,36,3,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
37,[X9_X13_GET_req],37,3,0,0,6,0,0,0,0,0,10,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0
38,REST_X13,38,3,0,0,6,0,0,0,0,0,10,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0
39,REST_X13,39,3,0,0,6,0,0,0,0,0,10,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0
40,[X13_X19_GET_req],40,3,0,0,6,0,0,0,0,0,10,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0
41,REST_X19,41,3,0,0,6,0,0,0,0,0,10,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0
42,REST_X19,42,3,0,0,6,0,0,0,0,0,10,0,0,0,6,0,0,0,0,10,5,0,0,0,0,0
43,[X19_X14_GET_req],43,3,0,0,6,0,0,0,0,0,10,0,0,0,6,1,0,0,0,10,6,0,0,0,0,0
44,REST_X14,44,3,0,0,6,0,0,0,0,0,10,0,0,0,6,2,0,0,0,10,6,0,0,0,0,0
45,REST_X14,45,3,0,0,6,0,0,0,0,0,10,0,0,0,6,5,0,0,0,10,6,0,0,0,0,0
46,[X14_X20_GET_req],46,3,0,0,6,0,0,0,0,0,10,0,0,0,6,6,0,0,0,10,6,1,0,0,0,0
47,REST_X20,47,3,0,0,6,0,0,0,0,0,10,0,0,0,6,6,0,0,0,10,6,2,0,0,0,0
48,REST_X20,48,3,0,0,6,0,0,0,0,0,10,0,0,0,6,6,0,0,0,10,6,5,0,0,0,0
49,[X20_X10_GET_req],49,3,0,0,6,0,0,0,0,0,10,1,0,0,6,6,0,0,0,10,6,6,0,0,0,0
50,REST_X10,50,3,0,0,6,0,0,0,0,0,10,2,0,0,6,6,0,0,0,10,6,6,0,0,0,0
51,REST_X10,51,3,0,0,6,0,0,0,0,0,10,3,0,0,6,6,0,0,0,10,6,6,0,0,0,0
52,[X20_X10_GET_resp_2xx],52,3,0,0,6,0,0,0,0,0,10,0,0,0,6,6,0,0,0,10,6,3,0,0,0,0
