,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X9_GET_req],2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,REST_X9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4,REST_X9,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
5,[X0_X9_GET_resp_2xx],5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[X0_X9_GET_req],7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,REST_X9,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9,REST_X9,9,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10,[X0_X9_GET_resp_2xx],10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,[X0_X9_GET_req],12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,REST_X9,13,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
14,REST_X9,14,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
15,[X0_X9_GET_resp_2xx],15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,[X0_X19_GET_req],17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,REST_X19,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,REST_X19,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
20,[X19_X1_GET_req],20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
21,REST_X1,21,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
22,REST_X1,22,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23,[X1_X13_GET_req],23,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
24,REST_X13,24,11,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10
25,REST_X13,25,11,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10
26,[X13_X17_GET_req],26,11,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,10
27,REST_X17,27,11,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,10
28,REST_X17,28,11,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,10
29,[X17_X5_GET_req],29,11,10,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,10
30,REST_X5,30,11,10,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,10
31,REST_X5,31,11,10,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,6,0,10
32,[X5_X14_GET_req],32,11,10,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,6,0,10
