,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X5_GET_req],2,3,0,0,0,0,1,0
3,REST_X5,3,3,0,0,0,0,2,0
4,REST_X5,4,3,0,0,0,0,5,0
5,[X5_X2_GET_req],5,3,0,1,0,0,6,0
6,REST_X2,6,3,0,2,0,0,6,0
7,REST_X2,7,3,0,4,0,0,6,0
8,[X5_X2_GET_resp_5xx],8,3,0,0,0,0,7,0
9,[X5_X2_GET_req],9,3,0,1,0,0,8,0
10,REST_X2,10,3,0,2,0,0,8,0
11,REST_X2,11,3,0,3,0,0,8,0
12,[X5_X2_GET_resp_2xx],12,3,0,0,0,0,3,0
13,[X0_X5_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X5_GET_req],15,3,0,0,0,0,1,0
16,REST_X5,16,3,0,0,0,0,2,0
17,REST_X5,17,3,0,0,0,0,11,0
18,[X5_X1_GET_req],18,3,1,0,0,0,12,0
19,REST_X1,19,3,2,0,0,0,12,0
20,REST_X1,20,3,5,0,0,0,12,0
21,[X1_X6_GET_req],21,3,6,0,0,0,12,1
22,REST_X6,22,3,6,0,0,0,12,2
23,REST_X6,23,3,6,0,0,0,12,11
24,[X6_X4_GET_req],24,3,6,0,0,1,12,12
25,REST_X4,25,3,6,0,0,2,12,12
26,REST_X4,26,3,6,0,0,3,12,12
27,[X6_X4_GET_resp_2xx],27,3,6,0,0,0,12,3
28,[X1_X6_GET_resp_2xx],28,3,3,0,0,0,12,0
29,[X5_X1_GET_resp_2xx],29,3,0,0,0,0,3,0
30,[X0_X5_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X5_GET_req],32,3,0,0,0,0,1,0
33,REST_X5,33,3,0,0,0,0,2,0
34,REST_X5,34,3,0,0,0,0,5,0
35,[X5_X2_GET_req],35,3,0,1,0,0,6,0
36,REST_X2,36,3,0,2,0,0,6,0
37,REST_X2,37,3,0,3,0,0,6,0
38,[X5_X2_GET_resp_2xx],38,3,0,0,0,0,3,0
39,[X0_X5_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X5_GET_req],41,3,0,0,0,0,1,0
42,REST_X5,42,3,0,0,0,0,2,0
43,REST_X5,43,3,0,0,0,0,11,0
44,[X5_X1_GET_req],44,3,1,0,0,0,12,0
45,REST_X1,45,3,2,0,0,0,12,0
46,REST_X1,46,3,5,0,0,0,12,0
47,[X1_X6_GET_req],47,3,6,0,0,0,12,1
48,REST_X6,48,3,6,0,0,0,12,2
49,REST_X6,49,3,6,0,0,0,12,11
50,[X6_X4_GET_req],50,3,6,0,0,1,12,12
51,REST_X4,51,3,6,0,0,2,12,12
52,REST_X4,52,3,6,0,0,3,12,12
53,[X6_X4_GET_resp_2xx],53,3,6,0,0,0,12,3
54,[X1_X6_GET_resp_2xx],54,3,3,0,0,0,12,0
55,[X5_X1_GET_resp_2xx],55,3,0,0,0,0,3,0
56,[X0_X5_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X5_GET_req],58,3,0,0,0,0,1,0
59,REST_X5,59,3,0,0,0,0,2,0
60,REST_X5,60,3,0,0,0,0,11,0
61,[X5_X1_GET_req],61,3,1,0,0,0,12,0
62,REST_X1,62,3,2,0,0,0,12,0
63,REST_X1,63,3,5,0,0,0,12,0
64,[X1_X6_GET_req],64,3,6,0,0,0,12,1
65,REST_X6,65,3,6,0,0,0,12,2
66,REST_X6,66,3,6,0,0,0,12,11
67,[X6_X4_GET_req],67,3,6,0,0,1,12,12
68,REST_X4,68,3,6,0,0,2,12,12
69,REST_X4,69,3,6,0,0,3,12,12
70,[X6_X4_GET_resp_2xx],70,3,6,0,0,0,12,3
71,[X1_X6_GET_resp_2xx],71,3,3,0,0,0,12,0
72,[X5_X1_GET_resp_2xx],72,3,0,0,0,0,3,0
73,[X0_X5_GET_resp_2xx],73,0,0,0,0,0,0,0
74,REST_X0,74,2,0,0,0,0,0,0
75,[X0_X5_GET_req],75,3,0,0,0,0,1,0
76,REST_X5,76,3,0,0,0,0,2,0
77,REST_X5,77,3,0,0,0,0,5,0
78,[X5_X2_GET_req],78,3,0,1,0,0,6,0
79,REST_X2,79,3,0,2,0,0,6,0
80,REST_X2,80,3,0,3,0,0,6,0
81,[X5_X2_GET_resp_2xx],81,3,0,0,0,0,3,0
82,[X0_X5_GET_resp_2xx],82,0,0,0,0,0,0,0
83,REST_X0,83,2,0,0,0,0,0,0
84,[X0_X5_GET_req],84,3,0,0,0,0,1,0
85,REST_X5,85,3,0,0,0,0,2,0
86,REST_X5,86,3,0,0,0,0,11,0
87,[X5_X1_GET_req],87,3,1,0,0,0,12,0
88,REST_X1,88,3,2,0,0,0,12,0
89,REST_X1,89,3,5,0,0,0,12,0
90,[X1_X6_GET_req],90,3,6,0,0,0,12,1
91,REST_X6,91,3,6,0,0,0,12,2
92,REST_X6,92,3,6,0,0,0,12,11
93,[X6_X4_GET_req],93,3,6,0,0,1,12,12
94,REST_X4,94,3,6,0,0,2,12,12
95,REST_X4,95,3,6,0,0,3,12,12
96,[X6_X4_GET_resp_2xx],96,3,6,0,0,0,12,3
97,[X1_X6_GET_resp_2xx],97,3,3,0,0,0,12,0
98,[X5_X1_GET_resp_2xx],98,3,0,0,0,0,3,0
99,[X0_X5_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,2,0,0,0,0,0,0
101,[X0_X5_GET_req],101,3,0,0,0,0,1,0
102,REST_X5,102,3,0,0,0,0,2,0
103,REST_X5,103,3,0,0,0,0,5,0
104,[X5_X2_GET_req],104,3,0,1,0,0,6,0
105,REST_X2,105,3,0,2,0,0,6,0
106,REST_X2,106,3,0,3,0,0,6,0
107,[X5_X2_GET_resp_2xx],107,3,0,0,0,0,3,0
108,[X0_X5_GET_resp_2xx],108,0,0,0,0,0,0,0
109,REST_X0,109,2,0,0,0,0,0,0
110,[X0_X5_GET_req],110,3,0,0,0,0,1,0
111,REST_X5,111,3,0,0,0,0,2,0
112,REST_X5,112,3,0,0,0,0,11,0
113,[X5_X1_GET_req],113,3,1,0,0,0,12,0
114,REST_X1,114,3,2,0,0,0,12,0
115,REST_X1,115,3,5,0,0,0,12,0
116,[X1_X6_GET_req],116,3,6,0,0,0,12,1
117,REST_X6,117,3,6,0,0,0,12,2
118,REST_X6,118,3,6,0,0,0,12,11
119,[X6_X4_GET_req],119,3,6,0,0,1,12,12
120,REST_X4,120,3,6,0,0,2,12,12
121,REST_X4,121,3,6,0,0,3,12,12
122,[X6_X4_GET_resp_2xx],122,3,6,0,0,0,12,3
123,[X1_X6_GET_resp_2xx],123,3,3,0,0,0,12,0
124,[X5_X1_GET_resp_2xx],124,3,0,0,0,0,3,0
125,[X0_X5_GET_resp_2xx],125,0,0,0,0,0,0,0
126,REST_X0,126,2,0,0,0,0,0,0
127,[X0_X5_GET_req],127,3,0,0,0,0,1,0
128,REST_X5,128,3,0,0,0,0,2,0
129,REST_X5,129,3,0,0,0,0,11,0
130,[X5_X1_GET_req],130,3,1,0,0,0,12,0
