,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X5_GET_req],2,3,0,0,0,0,1,0
3,REST_X5,3,3,0,0,0,0,2,0
4,REST_X5,4,3,0,0,0,0,11,0
5,[X5_X1_GET_req],5,3,1,0,0,0,12,0
6,REST_X1,6,3,2,0,0,0,12,0
7,REST_X1,7,3,5,0,0,0,12,0
8,[X1_X6_GET_req],8,3,6,0,0,0,12,1
9,REST_X6,9,3,6,0,0,0,12,2
10,REST_X6,10,3,6,0,0,0,12,5
11,[X6_X3_GET_req],11,3,6,0,1,0,12,6
12,REST_X3,12,3,6,0,2,0,12,6
13,REST_X3,13,3,6,0,3,0,12,6
14,[X6_X3_GET_resp_2xx],14,3,6,0,0,0,12,3
15,[X1_X6_GET_resp_2xx],15,3,3,0,0,0,12,0
16,[X5_X1_GET_resp_2xx],16,3,0,0,0,0,3,0
17,[X0_X5_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X5_GET_req],19,3,0,0,0,0,1,0
20,REST_X5,20,3,0,0,0,0,2,0
21,REST_X5,21,3,0,0,0,0,5,0
22,[X5_X2_GET_req],22,3,0,1,0,0,6,0
23,REST_X2,23,3,0,2,0,0,6,0
24,REST_X2,24,3,0,3,0,0,6,0
25,[X5_X2_GET_resp_2xx],25,3,0,0,0,0,3,0
26,[X0_X5_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X5_GET_req],28,3,0,0,0,0,1,0
29,REST_X5,29,3,0,0,0,0,2,0
30,REST_X5,30,3,0,0,0,0,11,0
31,[X5_X1_GET_req],31,3,1,0,0,0,12,0
32,REST_X1,32,3,2,0,0,0,12,0
33,REST_X1,33,3,5,0,0,0,12,0
34,[X1_X6_GET_req],34,3,6,0,0,0,12,1
35,REST_X6,35,3,6,0,0,0,12,2
36,REST_X6,36,3,6,0,0,0,12,5
37,[X6_X3_GET_req],37,3,6,0,1,0,12,6
38,REST_X3,38,3,6,0,2,0,12,6
39,REST_X3,39,3,6,0,3,0,12,6
40,[X6_X3_GET_resp_2xx],40,3,6,0,0,0,12,3
41,[X1_X6_GET_resp_2xx],41,3,3,0,0,0,12,0
42,[X5_X1_GET_resp_2xx],42,3,0,0,0,0,3,0
43,[X0_X5_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0
45,[X0_X5_GET_req],45,3,0,0,0,0,1,0
46,REST_X5,46,3,0,0,0,0,2,0
47,REST_X5,47,3,0,0,0,0,11,0
48,[X5_X1_GET_req],48,3,1,0,0,0,12,0
49,REST_X1,49,3,2,0,0,0,12,0
50,REST_X1,50,3,5,0,0,0,12,0
51,[X1_X6_GET_req],51,3,6,0,0,0,12,1
52,REST_X6,52,3,6,0,0,0,12,2
53,REST_X6,53,3,6,0,0,0,12,11
54,[X6_X4_GET_req],54,3,6,0,0,1,12,12
55,REST_X4,55,3,6,0,0,2,12,12
56,REST_X4,56,3,6,0,0,3,12,12
57,[X6_X4_GET_resp_2xx],57,3,6,0,0,0,12,3
58,[X1_X6_GET_resp_2xx],58,3,3,0,0,0,12,0
59,[X5_X1_GET_resp_2xx],59,3,0,0,0,0,3,0
60,[X0_X5_GET_resp_2xx],60,0,0,0,0,0,0,0
61,REST_X0,61,2,0,0,0,0,0,0
62,[X0_X5_GET_req],62,3,0,0,0,0,1,0
63,REST_X5,63,3,0,0,0,0,2,0
64,REST_X5,64,3,0,0,0,0,11,0
65,[X5_X1_GET_req],65,3,1,0,0,0,12,0
66,REST_X1,66,3,2,0,0,0,12,0
67,REST_X1,67,3,5,0,0,0,12,0
68,[X1_X6_GET_req],68,3,6,0,0,0,12,1
69,REST_X6,69,3,6,0,0,0,12,2
70,REST_X6,70,3,6,0,0,0,12,11
71,[X6_X4_GET_req],71,3,6,0,0,1,12,12
72,REST_X4,72,3,6,0,0,2,12,12
73,REST_X4,73,3,6,0,0,3,12,12
74,[X6_X4_GET_resp_2xx],74,3,6,0,0,0,12,3
75,[X1_X6_GET_resp_2xx],75,3,3,0,0,0,12,0
76,[X5_X1_GET_resp_2xx],76,3,0,0,0,0,3,0
77,[X0_X5_GET_resp_2xx],77,0,0,0,0,0,0,0
78,REST_X0,78,2,0,0,0,0,0,0
79,[X0_X5_GET_req],79,3,0,0,0,0,1,0
80,REST_X5,80,3,0,0,0,0,2,0
81,REST_X5,81,3,0,0,0,0,11,0
82,[X5_X1_GET_req],82,3,1,0,0,0,12,0
83,REST_X1,83,3,2,0,0,0,12,0
84,REST_X1,84,3,5,0,0,0,12,0
85,[X1_X6_GET_req],85,3,6,0,0,0,12,1
86,REST_X6,86,3,6,0,0,0,12,2
87,REST_X6,87,3,6,0,0,0,12,5
88,[X6_X3_GET_req],88,3,6,0,1,0,12,6
89,REST_X3,89,3,6,0,2,0,12,6
90,REST_X3,90,3,6,0,3,0,12,6
91,[X6_X3_GET_resp_2xx],91,3,6,0,0,0,12,3
92,[X1_X6_GET_resp_2xx],92,3,3,0,0,0,12,0
93,[X5_X1_GET_resp_2xx],93,3,0,0,0,0,3,0
94,[X0_X5_GET_resp_2xx],94,0,0,0,0,0,0,0
95,REST_X0,95,2,0,0,0,0,0,0
96,[X0_X5_GET_req],96,3,0,0,0,0,1,0
97,REST_X5,97,3,0,0,0,0,2,0
98,REST_X5,98,3,0,0,0,0,11,0
99,[X5_X1_GET_req],99,3,1,0,0,0,12,0
100,REST_X1,100,3,2,0,0,0,12,0
101,REST_X1,101,3,5,0,0,0,12,0
102,[X1_X6_GET_req],102,3,6,0,0,0,12,1
103,REST_X6,103,3,6,0,0,0,12,2
104,REST_X6,104,3,6,0,0,0,12,11
105,[X6_X4_GET_req],105,3,6,0,0,1,12,12
106,REST_X4,106,3,6,0,0,2,12,12
107,REST_X4,107,3,6,0,0,3,12,12
108,[X6_X4_GET_resp_2xx],108,3,6,0,0,0,12,3
109,[X1_X6_GET_resp_2xx],109,3,3,0,0,0,12,0
110,[X5_X1_GET_resp_2xx],110,3,0,0,0,0,3,0
111,[X0_X5_GET_resp_2xx],111,0,0,0,0,0,0,0
112,REST_X0,112,2,0,0,0,0,0,0
113,[X0_X5_GET_req],113,3,0,0,0,0,1,0
114,REST_X5,114,3,0,0,0,0,2,0
115,REST_X5,115,3,0,0,0,0,11,0
116,[X5_X1_GET_req],116,3,1,0,0,0,12,0
117,REST_X1,117,3,2,0,0,0,12,0
118,REST_X1,118,3,5,0,0,0,12,0
119,[X1_X6_GET_req],119,3,6,0,0,0,12,1
120,REST_X6,120,3,6,0,0,0,12,2
121,REST_X6,121,3,6,0,0,0,12,11
122,[X6_X4_GET_req],122,3,6,0,0,1,12,12
123,REST_X4,123,3,6,0,0,2,12,12
124,REST_X4,124,3,6,0,0,3,12,12
125,[X6_X4_GET_resp_2xx],125,3,6,0,0,0,12,3
126,[X1_X6_GET_resp_2xx],126,3,3,0,0,0,12,0
127,[X5_X1_GET_resp_2xx],127,3,0,0,0,0,3,0
128,[X0_X5_GET_resp_2xx],128,0,0,0,0,0,0,0
129,REST_X0,129,2,0,0,0,0,0,0
130,[X0_X5_GET_req],130,3,0,0,0,0,1,0
