,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X14_GET_req],2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,REST_X14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4,REST_X14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5,[X0_X14_GET_resp_2xx],5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[X0_X14_GET_req],7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,REST_X14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9,REST_X14,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,[X0_X14_GET_resp_2xx],10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,REST_X0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,[X0_X3_GET_req],12,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,REST_X3,13,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X3,14,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X3_X6_GET_req],15,19,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X6,16,19,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,REST_X6,17,19,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[X3_X6_GET_resp_5xx],18,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[X3_X6_GET_req],19,19,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,REST_X6,20,19,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,REST_X6,21,19,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X3_X6_GET_resp_2xx],22,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[X0_X3_GET_resp_2xx],23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[X0_X14_GET_req],25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,REST_X14,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
27,REST_X14,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
28,[X0_X14_GET_resp_2xx],28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[X0_X14_GET_req],30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,REST_X14,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
32,REST_X14,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
