action,step,time,p,b,serving,c,getting
-,0,0.0,0,0,false,0,false
[producing],1,45.59107966134375,1,1,false,0,false
[con_ready],2,46.322013835805585,1,1,true,0,true
[consuming],3,46.67920107023913,1,0,false,1,false
[producing],4,135.5600223331535,2,1,false,1,false
[con_ready],5,137.64852513440232,2,1,true,1,true
[consuming],6,139.5786019949763,2,0,false,2,false
[producing],7,174.19423633835038,3,1,false,2,false
[producing],8,176.29487010718063,4,2,false,2,false
[con_ready],9,196.45419856598414,4,2,true,2,true
[consuming],10,196.49888913132574,4,1,false,3,false
[con_ready],11,211.92963862941184,4,1,true,3,true
[consuming],12,211.98484100899597,4,0,false,4,false
[producing],13,269.81229961839466,5,1,false,4,false
[producing],14,275.4914130843771,6,2,false,4,false
[producing],15,296.1348428293895,7,3,false,4,false
[con_ready],16,301.72830975949825,7,3,true,4,true
[consuming],17,302.4711971884664,7,2,false,5,false
[con_ready],18,306.46822839889063,7,2,true,5,true
[consuming],19,308.2368900991347,7,1,false,6,false
[con_ready],20,308.3076144113493,7,1,true,6,true
[consuming],21,308.6074321749199,7,0,false,7,false
[producing],22,320.29165058475826,8,1,false,7,false
[con_ready],23,321.3511839150773,8,1,true,7,true
[consuming],24,321.8712242940009,8,0,false,8,false
[producing],25,330.53865117505404,9,1,false,8,false
[con_ready],26,336.63097017901276,9,1,true,8,true
[consuming],27,338.43885156761297,9,0,false,9,false
[producing],28,338.5446187886407,10,1,false,9,false
[con_ready],29,341.24618877503497,10,1,true,9,true
[consuming],30,341.6365985100154,10,0,false,10,false
