,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0
3,REST_X3,3,3,0,0,2,0
4,REST_X3,4,3,0,0,5,0
5,[X3_X2_GET_req],5,3,0,1,6,0
6,REST_X2,6,3,0,2,6,0
7,REST_X2,7,3,0,5,6,0
8,[X2_X4_GET_req],8,3,0,6,6,1
9,REST_X4,9,3,0,6,6,2
10,REST_X4,10,3,0,6,6,5
11,[X4_X1_GET_req],11,3,1,6,6,6
12,REST_X1,12,3,2,6,6,6
13,REST_X1,13,3,3,6,6,6
14,[X4_X1_GET_resp_2xx],14,3,0,6,6,3
15,[X2_X4_GET_resp_2xx],15,3,0,3,6,0
16,[X3_X2_GET_resp_2xx],16,3,0,0,3,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0
19,[X0_X3_GET_req],19,3,0,0,1,0
20,REST_X3,20,3,0,0,2,0
21,REST_X3,21,3,0,0,5,0
22,[X3_X2_GET_req],22,3,0,1,6,0
23,REST_X2,23,3,0,2,6,0
24,REST_X2,24,3,0,5,6,0
25,[X2_X4_GET_req],25,3,0,6,6,1
26,REST_X4,26,3,0,6,6,2
27,REST_X4,27,3,0,6,6,5
28,[X4_X1_GET_req],28,3,1,6,6,6
29,REST_X1,29,3,2,6,6,6
30,REST_X1,30,3,3,6,6,6
31,[X4_X1_GET_resp_2xx],31,3,0,6,6,3
32,[X2_X4_GET_resp_2xx],32,3,0,3,6,0
33,[X3_X2_GET_resp_2xx],33,3,0,0,3,0
34,[X0_X3_GET_resp_2xx],34,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0
36,[X0_X3_GET_req],36,3,0,0,1,0
37,REST_X3,37,3,0,0,2,0
38,REST_X3,38,3,0,0,5,0
39,[X3_X2_GET_req],39,3,0,1,6,0
40,REST_X2,40,3,0,2,6,0
41,REST_X2,41,3,0,5,6,0
42,[X2_X4_GET_req],42,3,0,6,6,1
43,REST_X4,43,3,0,6,6,2
44,REST_X4,44,3,0,6,6,5
45,[X4_X1_GET_req],45,3,1,6,6,6
46,REST_X1,46,3,2,6,6,6
47,REST_X1,47,3,4,6,6,6
48,[X4_X1_GET_resp_5xx],48,3,0,6,6,7
49,[X4_X1_GET_req],49,3,1,6,6,8
50,REST_X1,50,3,2,6,6,8
51,REST_X1,51,3,3,6,6,8
52,[X4_X1_GET_resp_2xx],52,3,0,6,6,3
