,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0
3,REST_X3,3,3,0,0,2,0
4,REST_X3,4,3,0,0,5,0
5,[X3_X2_GET_req],5,3,0,1,6,0
6,REST_X2,6,3,0,2,6,0
7,REST_X2,7,3,0,5,6,0
8,[X2_X4_GET_req],8,3,0,6,6,1
9,REST_X4,9,3,0,6,6,2
10,REST_X4,10,3,0,6,6,5
11,[X4_X1_GET_req],11,3,1,6,6,6
12,REST_X1,12,3,2,6,6,6
13,REST_X1,13,3,4,6,6,6
14,[X4_X1_GET_resp_5xx],14,3,0,6,6,7
15,[X4_X1_GET_req],15,3,1,6,6,8
16,REST_X1,16,3,2,6,6,8
17,REST_X1,17,3,3,6,6,8
18,[X4_X1_GET_resp_2xx],18,3,0,6,6,3
19,[X2_X4_GET_resp_2xx],19,3,0,3,6,0
20,[X3_X2_GET_resp_2xx],20,3,0,0,3,0
21,[X0_X3_GET_resp_2xx],21,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0
23,[X0_X3_GET_req],23,3,0,0,1,0
24,REST_X3,24,3,0,0,2,0
25,REST_X3,25,3,0,0,5,0
26,[X3_X2_GET_req],26,3,0,1,6,0
27,REST_X2,27,3,0,2,6,0
28,REST_X2,28,3,0,5,6,0
29,[X2_X4_GET_req],29,3,0,6,6,1
30,REST_X4,30,3,0,6,6,2
31,REST_X4,31,3,0,6,6,5
32,[X4_X1_GET_req],32,3,1,6,6,6
33,REST_X1,33,3,2,6,6,6
34,REST_X1,34,3,3,6,6,6
35,[X4_X1_GET_resp_2xx],35,3,0,6,6,3
36,[X2_X4_GET_resp_2xx],36,3,0,3,6,0
37,[X3_X2_GET_resp_2xx],37,3,0,0,3,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0
40,[X0_X3_GET_req],40,3,0,0,1,0
41,REST_X3,41,3,0,0,2,0
42,REST_X3,42,3,0,0,5,0
43,[X3_X2_GET_req],43,3,0,1,6,0
44,REST_X2,44,3,0,2,6,0
45,REST_X2,45,3,0,5,6,0
46,[X2_X4_GET_req],46,3,0,6,6,1
47,REST_X4,47,3,0,6,6,2
48,REST_X4,48,3,0,6,6,5
49,[X4_X1_GET_req],49,3,1,6,6,6
50,REST_X1,50,3,2,6,6,6
51,REST_X1,51,3,3,6,6,6
52,[X4_X1_GET_resp_2xx],52,3,0,6,6,3
