,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X4_GET_req],5,3,0,0,6,1,0,0
6,REST_X4,6,3,0,0,6,2,0,0
7,REST_X4,7,3,0,0,6,5,0,0
8,[X4_X2_GET_req],8,3,0,1,6,6,0,0
9,REST_X2,9,3,0,2,6,6,0,0
10,REST_X2,10,3,0,5,6,6,0,0
11,[X2_X5_GET_req],11,3,0,6,6,6,1,0
12,REST_X5,12,3,0,6,6,6,2,0
13,REST_X5,13,3,0,6,6,6,4,0
14,[X2_X5_GET_resp_5xx],14,3,0,7,6,6,0,0
15,[X2_X5_GET_req],15,3,0,8,6,6,1,0
16,REST_X5,16,3,0,8,6,6,2,0
17,REST_X5,17,3,0,8,6,6,3,0
18,[X2_X5_GET_resp_2xx],18,3,0,3,6,6,0,0
19,[X4_X2_GET_resp_2xx],19,3,0,0,6,3,0,0
20,[X3_X4_GET_resp_2xx],20,3,0,0,3,0,0,0
21,[X0_X3_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X3_GET_req],23,3,0,0,1,0,0,0
24,REST_X3,24,3,0,0,2,0,0,0
25,REST_X3,25,3,0,0,5,0,0,0
26,[X3_X4_GET_req],26,3,0,0,6,1,0,0
27,REST_X4,27,3,0,0,6,2,0,0
28,REST_X4,28,3,0,0,6,5,0,0
29,[X4_X2_GET_req],29,3,0,1,6,6,0,0
30,REST_X2,30,3,0,2,6,6,0,0
31,REST_X2,31,3,0,11,6,6,0,0
32,[X2_X1_GET_req],32,3,1,12,6,6,0,0
33,REST_X1,33,3,2,12,6,6,0,0
34,REST_X1,34,3,5,12,6,6,0,0
35,[X1_X6_GET_req],35,3,6,12,6,6,0,1
36,REST_X6,36,3,6,12,6,6,0,2
37,REST_X6,37,3,6,12,6,6,0,3
38,[X1_X6_GET_resp_2xx],38,3,3,12,6,6,0,0
39,[X2_X1_GET_resp_2xx],39,3,0,3,6,6,0,0
40,[X4_X2_GET_resp_2xx],40,3,0,0,6,3,0,0
41,[X3_X4_GET_resp_2xx],41,3,0,0,3,0,0,0
42,[X0_X3_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X3_GET_req],44,3,0,0,1,0,0,0
45,REST_X3,45,3,0,0,2,0,0,0
46,REST_X3,46,3,0,0,5,0,0,0
47,[X3_X4_GET_req],47,3,0,0,6,1,0,0
48,REST_X4,48,3,0,0,6,2,0,0
49,REST_X4,49,3,0,0,6,5,0,0
50,[X4_X2_GET_req],50,3,0,1,6,6,0,0
51,REST_X2,51,3,0,2,6,6,0,0
52,REST_X2,52,3,0,5,6,6,0,0
53,[X2_X5_GET_req],53,3,0,6,6,6,1,0
54,REST_X5,54,3,0,6,6,6,2,0
55,REST_X5,55,3,0,6,6,6,3,0
56,[X2_X5_GET_resp_2xx],56,3,0,3,6,6,0,0
57,[X4_X2_GET_resp_2xx],57,3,0,0,6,3,0,0
58,[X3_X4_GET_resp_2xx],58,3,0,0,3,0,0,0
59,[X0_X3_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,2,0,0,0,0,0,0
61,[X0_X3_GET_req],61,3,0,0,1,0,0,0
62,REST_X3,62,3,0,0,2,0,0,0
63,REST_X3,63,3,0,0,5,0,0,0
64,[X3_X4_GET_req],64,3,0,0,6,1,0,0
65,REST_X4,65,3,0,0,6,2,0,0
66,REST_X4,66,3,0,0,6,5,0,0
67,[X4_X2_GET_req],67,3,0,1,6,6,0,0
68,REST_X2,68,3,0,2,6,6,0,0
69,REST_X2,69,3,0,11,6,6,0,0
70,[X2_X1_GET_req],70,3,1,12,6,6,0,0
71,REST_X1,71,3,2,12,6,6,0,0
72,REST_X1,72,3,5,12,6,6,0,0
73,[X1_X6_GET_req],73,3,6,12,6,6,0,1
74,REST_X6,74,3,6,12,6,6,0,2
75,REST_X6,75,3,6,12,6,6,0,3
76,[X1_X6_GET_resp_2xx],76,3,3,12,6,6,0,0
77,[X2_X1_GET_resp_2xx],77,3,0,3,6,6,0,0
78,[X4_X2_GET_resp_2xx],78,3,0,0,6,3,0,0
79,[X3_X4_GET_resp_2xx],79,3,0,0,3,0,0,0
80,[X0_X3_GET_resp_2xx],80,0,0,0,0,0,0,0
81,REST_X0,81,2,0,0,0,0,0,0
82,[X0_X3_GET_req],82,3,0,0,1,0,0,0
83,REST_X3,83,3,0,0,2,0,0,0
84,REST_X3,84,3,0,0,5,0,0,0
85,[X3_X4_GET_req],85,3,0,0,6,1,0,0
86,REST_X4,86,3,0,0,6,2,0,0
87,REST_X4,87,3,0,0,6,5,0,0
88,[X4_X2_GET_req],88,3,0,1,6,6,0,0
89,REST_X2,89,3,0,2,6,6,0,0
90,REST_X2,90,3,0,5,6,6,0,0
91,[X2_X5_GET_req],91,3,0,6,6,6,1,0
92,REST_X5,92,3,0,6,6,6,2,0
93,REST_X5,93,3,0,6,6,6,3,0
94,[X2_X5_GET_resp_2xx],94,3,0,3,6,6,0,0
95,[X4_X2_GET_resp_2xx],95,3,0,0,6,3,0,0
96,[X3_X4_GET_resp_2xx],96,3,0,0,3,0,0,0
97,[X0_X3_GET_resp_2xx],97,0,0,0,0,0,0,0
98,REST_X0,98,2,0,0,0,0,0,0
99,[X0_X3_GET_req],99,3,0,0,1,0,0,0
100,REST_X3,100,3,0,0,2,0,0,0
101,REST_X3,101,3,0,0,5,0,0,0
102,[X3_X4_GET_req],102,3,0,0,6,1,0,0
103,REST_X4,103,3,0,0,6,2,0,0
104,REST_X4,104,3,0,0,6,5,0,0
105,[X4_X2_GET_req],105,3,0,1,6,6,0,0
106,REST_X2,106,3,0,2,6,6,0,0
107,REST_X2,107,3,0,11,6,6,0,0
108,[X2_X1_GET_req],108,3,1,12,6,6,0,0
109,REST_X1,109,3,2,12,6,6,0,0
110,REST_X1,110,3,5,12,6,6,0,0
111,[X1_X6_GET_req],111,3,6,12,6,6,0,1
112,REST_X6,112,3,6,12,6,6,0,2
113,REST_X6,113,3,6,12,6,6,0,3
114,[X1_X6_GET_resp_2xx],114,3,3,12,6,6,0,0
115,[X2_X1_GET_resp_2xx],115,3,0,3,6,6,0,0
116,[X4_X2_GET_resp_2xx],116,3,0,0,6,3,0,0
117,[X3_X4_GET_resp_2xx],117,3,0,0,3,0,0,0
118,[X0_X3_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,2,0,0,0,0,0,0
120,[X0_X3_GET_req],120,3,0,0,1,0,0,0
121,REST_X3,121,3,0,0,2,0,0,0
122,REST_X3,122,3,0,0,5,0,0,0
123,[X3_X4_GET_req],123,3,0,0,6,1,0,0
124,REST_X4,124,3,0,0,6,2,0,0
125,REST_X4,125,3,0,0,6,5,0,0
126,[X4_X2_GET_req],126,3,0,1,6,6,0,0
127,REST_X2,127,3,0,2,6,6,0,0
128,REST_X2,128,3,0,5,6,6,0,0
129,[X2_X5_GET_req],129,3,0,6,6,6,1,0
130,REST_X5,130,3,0,6,6,6,2,0
