,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X4_GET_req],5,3,0,0,6,1,0,0
6,REST_X4,6,3,0,0,6,2,0,0
7,REST_X4,7,3,0,0,6,5,0,0
8,[X4_X2_GET_req],8,3,0,1,6,6,0,0
9,REST_X2,9,3,0,2,6,6,0,0
10,REST_X2,10,3,0,5,6,6,0,0
11,[X2_X5_GET_req],11,3,0,6,6,6,1,0
12,REST_X5,12,3,0,6,6,6,2,0
13,REST_X5,13,3,0,6,6,6,3,0
14,[X2_X5_GET_resp_2xx],14,3,0,3,6,6,0,0
15,[X4_X2_GET_resp_2xx],15,3,0,0,6,3,0,0
16,[X3_X4_GET_resp_2xx],16,3,0,0,3,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X3_GET_req],19,3,0,0,1,0,0,0
20,REST_X3,20,3,0,0,2,0,0,0
21,REST_X3,21,3,0,0,5,0,0,0
22,[X3_X4_GET_req],22,3,0,0,6,1,0,0
23,REST_X4,23,3,0,0,6,2,0,0
24,REST_X4,24,3,0,0,6,5,0,0
25,[X4_X2_GET_req],25,3,0,1,6,6,0,0
26,REST_X2,26,3,0,2,6,6,0,0
27,REST_X2,27,3,0,11,6,6,0,0
28,[X2_X1_GET_req],28,3,1,12,6,6,0,0
29,REST_X1,29,3,2,12,6,6,0,0
30,REST_X1,30,3,5,12,6,6,0,0
31,[X1_X6_GET_req],31,3,6,12,6,6,0,1
32,REST_X6,32,3,6,12,6,6,0,2
33,REST_X6,33,3,6,12,6,6,0,3
34,[X1_X6_GET_resp_2xx],34,3,3,12,6,6,0,0
35,[X2_X1_GET_resp_2xx],35,3,0,3,6,6,0,0
36,[X4_X2_GET_resp_2xx],36,3,0,0,6,3,0,0
37,[X3_X4_GET_resp_2xx],37,3,0,0,3,0,0,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0,0,0
40,[X0_X3_GET_req],40,3,0,0,1,0,0,0
41,REST_X3,41,3,0,0,2,0,0,0
42,REST_X3,42,3,0,0,5,0,0,0
43,[X3_X4_GET_req],43,3,0,0,6,1,0,0
44,REST_X4,44,3,0,0,6,2,0,0
45,REST_X4,45,3,0,0,6,5,0,0
46,[X4_X2_GET_req],46,3,0,1,6,6,0,0
47,REST_X2,47,3,0,2,6,6,0,0
48,REST_X2,48,3,0,11,6,6,0,0
49,[X2_X1_GET_req],49,3,1,12,6,6,0,0
50,REST_X1,50,3,2,12,6,6,0,0
51,REST_X1,51,3,5,12,6,6,0,0
52,[X1_X6_GET_req],52,3,6,12,6,6,0,1
53,REST_X6,53,3,6,12,6,6,0,2
54,REST_X6,54,3,6,12,6,6,0,4
55,[X1_X6_GET_resp_5xx],55,3,7,12,6,6,0,0
56,[X1_X6_GET_req],56,3,8,12,6,6,0,1
57,REST_X6,57,3,8,12,6,6,0,2
58,REST_X6,58,3,8,12,6,6,0,3
59,[X1_X6_GET_resp_2xx],59,3,3,12,6,6,0,0
60,[X2_X1_GET_resp_2xx],60,3,0,3,6,6,0,0
61,[X4_X2_GET_resp_2xx],61,3,0,0,6,3,0,0
62,[X3_X4_GET_resp_2xx],62,3,0,0,3,0,0,0
63,[X0_X3_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,2,0,0,0,0,0,0
65,[X0_X3_GET_req],65,3,0,0,1,0,0,0
66,REST_X3,66,3,0,0,2,0,0,0
67,REST_X3,67,3,0,0,5,0,0,0
68,[X3_X4_GET_req],68,3,0,0,6,1,0,0
69,REST_X4,69,3,0,0,6,2,0,0
70,REST_X4,70,3,0,0,6,5,0,0
71,[X4_X2_GET_req],71,3,0,1,6,6,0,0
72,REST_X2,72,3,0,2,6,6,0,0
73,REST_X2,73,3,0,11,6,6,0,0
74,[X2_X1_GET_req],74,3,1,12,6,6,0,0
75,REST_X1,75,3,2,12,6,6,0,0
76,REST_X1,76,3,5,12,6,6,0,0
77,[X1_X6_GET_req],77,3,6,12,6,6,0,1
78,REST_X6,78,3,6,12,6,6,0,2
79,REST_X6,79,3,6,12,6,6,0,3
80,[X1_X6_GET_resp_2xx],80,3,3,12,6,6,0,0
81,[X2_X1_GET_resp_2xx],81,3,0,3,6,6,0,0
82,[X4_X2_GET_resp_2xx],82,3,0,0,6,3,0,0
83,[X3_X4_GET_resp_2xx],83,3,0,0,3,0,0,0
84,[X0_X3_GET_resp_2xx],84,0,0,0,0,0,0,0
85,REST_X0,85,2,0,0,0,0,0,0
86,[X0_X3_GET_req],86,3,0,0,1,0,0,0
87,REST_X3,87,3,0,0,2,0,0,0
88,REST_X3,88,3,0,0,5,0,0,0
89,[X3_X4_GET_req],89,3,0,0,6,1,0,0
90,REST_X4,90,3,0,0,6,2,0,0
91,REST_X4,91,3,0,0,6,5,0,0
92,[X4_X2_GET_req],92,3,0,1,6,6,0,0
93,REST_X2,93,3,0,2,6,6,0,0
94,REST_X2,94,3,0,11,6,6,0,0
95,[X2_X1_GET_req],95,3,1,12,6,6,0,0
96,REST_X1,96,3,2,12,6,6,0,0
97,REST_X1,97,3,5,12,6,6,0,0
98,[X1_X6_GET_req],98,3,6,12,6,6,0,1
99,REST_X6,99,3,6,12,6,6,0,2
100,REST_X6,100,3,6,12,6,6,0,3
101,[X1_X6_GET_resp_2xx],101,3,3,12,6,6,0,0
102,[X2_X1_GET_resp_2xx],102,3,0,3,6,6,0,0
103,[X4_X2_GET_resp_2xx],103,3,0,0,6,3,0,0
104,[X3_X4_GET_resp_2xx],104,3,0,0,3,0,0,0
105,[X0_X3_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X3_GET_req],107,3,0,0,1,0,0,0
108,REST_X3,108,3,0,0,2,0,0,0
109,REST_X3,109,3,0,0,5,0,0,0
110,[X3_X4_GET_req],110,3,0,0,6,1,0,0
111,REST_X4,111,3,0,0,6,2,0,0
112,REST_X4,112,3,0,0,6,5,0,0
113,[X4_X2_GET_req],113,3,0,1,6,6,0,0
114,REST_X2,114,3,0,2,6,6,0,0
115,REST_X2,115,3,0,5,6,6,0,0
116,[X2_X5_GET_req],116,3,0,6,6,6,1,0
117,REST_X5,117,3,0,6,6,6,2,0
118,REST_X5,118,3,0,6,6,6,3,0
119,[X2_X5_GET_resp_2xx],119,3,0,3,6,6,0,0
120,[X4_X2_GET_resp_2xx],120,3,0,0,6,3,0,0
121,[X3_X4_GET_resp_2xx],121,3,0,0,3,0,0,0
122,[X0_X3_GET_resp_2xx],122,0,0,0,0,0,0,0
123,REST_X0,123,2,0,0,0,0,0,0
124,[X0_X3_GET_req],124,3,0,0,1,0,0,0
125,REST_X3,125,3,0,0,2,0,0,0
126,REST_X3,126,3,0,0,5,0,0,0
127,[X3_X4_GET_req],127,3,0,0,6,1,0,0
128,REST_X4,128,3,0,0,6,2,0,0
129,REST_X4,129,3,0,0,6,5,0,0
130,[X4_X2_GET_req],130,3,0,1,6,6,0,0
