,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X4_GET_req],5,3,0,0,6,1,0,0
6,REST_X4,6,3,0,0,6,2,0,0
7,REST_X4,7,3,0,0,6,5,0,0
8,[X4_X2_GET_req],8,3,0,1,6,6,0,0
9,REST_X2,9,3,0,2,6,6,0,0
10,REST_X2,10,3,0,11,6,6,0,0
11,[X2_X1_GET_req],11,3,1,12,6,6,0,0
12,REST_X1,12,3,2,12,6,6,0,0
13,REST_X1,13,3,5,12,6,6,0,0
14,[X1_X6_GET_req],14,3,6,12,6,6,0,1
15,REST_X6,15,3,6,12,6,6,0,2
16,REST_X6,16,3,6,12,6,6,0,4
17,[X1_X6_GET_resp_5xx],17,3,7,12,6,6,0,0
18,[X1_X6_GET_req],18,3,8,12,6,6,0,1
19,REST_X6,19,3,8,12,6,6,0,2
20,REST_X6,20,3,8,12,6,6,0,3
21,[X1_X6_GET_resp_2xx],21,3,3,12,6,6,0,0
22,[X2_X1_GET_resp_2xx],22,3,0,3,6,6,0,0
23,[X4_X2_GET_resp_2xx],23,3,0,0,6,3,0,0
24,[X3_X4_GET_resp_2xx],24,3,0,0,3,0,0,0
25,[X0_X3_GET_resp_2xx],25,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0
27,[X0_X3_GET_req],27,3,0,0,1,0,0,0
28,REST_X3,28,3,0,0,2,0,0,0
29,REST_X3,29,3,0,0,5,0,0,0
30,[X3_X4_GET_req],30,3,0,0,6,1,0,0
31,REST_X4,31,3,0,0,6,2,0,0
32,REST_X4,32,3,0,0,6,5,0,0
33,[X4_X2_GET_req],33,3,0,1,6,6,0,0
34,REST_X2,34,3,0,2,6,6,0,0
35,REST_X2,35,3,0,5,6,6,0,0
36,[X2_X5_GET_req],36,3,0,6,6,6,1,0
37,REST_X5,37,3,0,6,6,6,2,0
38,REST_X5,38,3,0,6,6,6,3,0
39,[X2_X5_GET_resp_2xx],39,3,0,3,6,6,0,0
40,[X4_X2_GET_resp_2xx],40,3,0,0,6,3,0,0
41,[X3_X4_GET_resp_2xx],41,3,0,0,3,0,0,0
42,[X0_X3_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X3_GET_req],44,3,0,0,1,0,0,0
45,REST_X3,45,3,0,0,2,0,0,0
46,REST_X3,46,3,0,0,5,0,0,0
47,[X3_X4_GET_req],47,3,0,0,6,1,0,0
48,REST_X4,48,3,0,0,6,2,0,0
49,REST_X4,49,3,0,0,6,5,0,0
50,[X4_X2_GET_req],50,3,0,1,6,6,0,0
51,REST_X2,51,3,0,2,6,6,0,0
52,REST_X2,52,3,0,11,6,6,0,0
53,[X2_X1_GET_req],53,3,1,12,6,6,0,0
54,REST_X1,54,3,2,12,6,6,0,0
55,REST_X1,55,3,5,12,6,6,0,0
56,[X1_X6_GET_req],56,3,6,12,6,6,0,1
57,REST_X6,57,3,6,12,6,6,0,2
58,REST_X6,58,3,6,12,6,6,0,3
59,[X1_X6_GET_resp_2xx],59,3,3,12,6,6,0,0
60,[X2_X1_GET_resp_2xx],60,3,0,3,6,6,0,0
61,[X4_X2_GET_resp_2xx],61,3,0,0,6,3,0,0
62,[X3_X4_GET_resp_2xx],62,3,0,0,3,0,0,0
63,[X0_X3_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,2,0,0,0,0,0,0
65,[X0_X3_GET_req],65,3,0,0,1,0,0,0
66,REST_X3,66,3,0,0,2,0,0,0
67,REST_X3,67,3,0,0,5,0,0,0
68,[X3_X4_GET_req],68,3,0,0,6,1,0,0
69,REST_X4,69,3,0,0,6,2,0,0
70,REST_X4,70,3,0,0,6,5,0,0
71,[X4_X2_GET_req],71,3,0,1,6,6,0,0
72,REST_X2,72,3,0,2,6,6,0,0
73,REST_X2,73,3,0,11,6,6,0,0
74,[X2_X1_GET_req],74,3,1,12,6,6,0,0
75,REST_X1,75,3,2,12,6,6,0,0
76,REST_X1,76,3,5,12,6,6,0,0
77,[X1_X6_GET_req],77,3,6,12,6,6,0,1
78,REST_X6,78,3,6,12,6,6,0,2
79,REST_X6,79,3,6,12,6,6,0,3
80,[X1_X6_GET_resp_2xx],80,3,3,12,6,6,0,0
81,[X2_X1_GET_resp_2xx],81,3,0,3,6,6,0,0
82,[X4_X2_GET_resp_2xx],82,3,0,0,6,3,0,0
83,[X3_X4_GET_resp_2xx],83,3,0,0,3,0,0,0
84,[X0_X3_GET_resp_2xx],84,0,0,0,0,0,0,0
85,REST_X0,85,2,0,0,0,0,0,0
86,[X0_X3_GET_req],86,3,0,0,1,0,0,0
87,REST_X3,87,3,0,0,2,0,0,0
88,REST_X3,88,3,0,0,5,0,0,0
89,[X3_X4_GET_req],89,3,0,0,6,1,0,0
90,REST_X4,90,3,0,0,6,2,0,0
91,REST_X4,91,3,0,0,6,5,0,0
92,[X4_X2_GET_req],92,3,0,1,6,6,0,0
93,REST_X2,93,3,0,2,6,6,0,0
94,REST_X2,94,3,0,11,6,6,0,0
95,[X2_X1_GET_req],95,3,1,12,6,6,0,0
96,REST_X1,96,3,2,12,6,6,0,0
97,REST_X1,97,3,5,12,6,6,0,0
98,[X1_X6_GET_req],98,3,6,12,6,6,0,1
99,REST_X6,99,3,6,12,6,6,0,2
100,REST_X6,100,3,6,12,6,6,0,4
101,[X1_X6_GET_resp_5xx],101,3,7,12,6,6,0,0
102,[X1_X6_GET_req],102,3,8,12,6,6,0,1
103,REST_X6,103,3,8,12,6,6,0,2
104,REST_X6,104,3,8,12,6,6,0,3
105,[X1_X6_GET_resp_2xx],105,3,3,12,6,6,0,0
106,[X2_X1_GET_resp_2xx],106,3,0,3,6,6,0,0
107,[X4_X2_GET_resp_2xx],107,3,0,0,6,3,0,0
108,[X3_X4_GET_resp_2xx],108,3,0,0,3,0,0,0
109,[X0_X3_GET_resp_2xx],109,0,0,0,0,0,0,0
110,REST_X0,110,2,0,0,0,0,0,0
111,[X0_X3_GET_req],111,3,0,0,1,0,0,0
112,REST_X3,112,3,0,0,2,0,0,0
113,REST_X3,113,3,0,0,5,0,0,0
114,[X3_X4_GET_req],114,3,0,0,6,1,0,0
115,REST_X4,115,3,0,0,6,2,0,0
116,REST_X4,116,3,0,0,6,5,0,0
117,[X4_X2_GET_req],117,3,0,1,6,6,0,0
118,REST_X2,118,3,0,2,6,6,0,0
119,REST_X2,119,3,0,11,6,6,0,0
120,[X2_X1_GET_req],120,3,1,12,6,6,0,0
121,REST_X1,121,3,2,12,6,6,0,0
122,REST_X1,122,3,5,12,6,6,0,0
123,[X1_X6_GET_req],123,3,6,12,6,6,0,1
124,REST_X6,124,3,6,12,6,6,0,2
125,REST_X6,125,3,6,12,6,6,0,4
126,[X1_X6_GET_resp_5xx],126,3,7,12,6,6,0,0
127,[X1_X6_GET_req],127,3,8,12,6,6,0,1
128,REST_X6,128,3,8,12,6,6,0,2
129,REST_X6,129,3,8,12,6,6,0,4
130,[X1_X6_GET_resp_5xx],130,3,9,12,6,6,0,0
