,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X3,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X3_X4_GET_req],5,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X4,6,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,REST_X4,7,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,[X4_X11_GET_req],8,3,0,0,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,REST_X11,9,3,0,0,10,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
10,REST_X11,10,3,0,0,10,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,[X4_X11_GET_resp_2xx],11,3,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,[X3_X4_GET_resp_2xx],12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X3_GET_req],15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X3,16,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,REST_X3,17,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[X3_X15_GET_req],18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,REST_X15,19,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20,REST_X15,20,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
21,[X3_X15_GET_resp_2xx],21,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X0_X3_GET_resp_2xx],22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[X0_X3_GET_req],24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X3,25,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X3,26,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X3_X4_GET_req],27,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,REST_X4,28,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X4,29,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[X4_X11_GET_req],30,3,0,0,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,REST_X11,31,3,0,0,10,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
32,REST_X11,32,3,0,0,10,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
