,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0
3,REST_X3,3,11,0,0,2,0
4,REST_X3,4,11,0,0,5,0
5,[X3_X4_GET_req],5,11,0,0,6,1
6,REST_X4,6,11,0,0,6,2
7,REST_X4,7,11,0,0,6,5
8,[X4_X1_GET_req],8,11,1,0,6,6
9,REST_X1,9,11,2,0,6,6
10,REST_X1,10,11,3,0,6,6
11,[X4_X1_GET_resp_2xx],11,11,0,0,6,3
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0
15,[X0_X3_GET_req],15,11,0,0,1,0
16,REST_X3,16,11,0,0,2,0
17,REST_X3,17,11,0,0,5,0
18,[X3_X4_GET_req],18,11,0,0,6,1
19,REST_X4,19,11,0,0,6,2
20,REST_X4,20,11,0,0,6,5
21,[X4_X1_GET_req],21,11,1,0,6,6
22,REST_X1,22,11,2,0,6,6
23,REST_X1,23,11,3,0,6,6
24,[X4_X1_GET_resp_2xx],24,11,0,0,6,3
25,[X3_X4_GET_resp_2xx],25,11,0,0,3,0
26,[X0_X3_GET_resp_2xx],26,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0
29,REST_X2,29,3,0,2,0,0
30,REST_X2,30,3,0,3,0,0
31,[X0_X2_GET_resp_2xx],31,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0
33,[X0_X2_GET_req],33,3,0,1,0,0
34,REST_X2,34,3,0,2,0,0
35,REST_X2,35,3,0,3,0,0
36,[X0_X2_GET_resp_2xx],36,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0
38,[X0_X2_GET_req],38,3,0,1,0,0
39,REST_X2,39,3,0,2,0,0
40,REST_X2,40,3,0,3,0,0
41,[X0_X2_GET_resp_2xx],41,0,0,0,0,0
42,REST_X0,42,2,0,0,0,0
43,[X0_X2_GET_req],43,3,0,1,0,0
44,REST_X2,44,3,0,2,0,0
45,REST_X2,45,3,0,3,0,0
46,[X0_X2_GET_resp_2xx],46,0,0,0,0,0
47,REST_X0,47,2,0,0,0,0
48,[X0_X2_GET_req],48,3,0,1,0,0
49,REST_X2,49,3,0,2,0,0
50,REST_X2,50,3,0,3,0,0
51,[X0_X2_GET_resp_2xx],51,0,0,0,0,0
52,REST_X0,52,2,0,0,0,0
53,[X0_X2_GET_req],53,3,0,1,0,0
54,REST_X2,54,3,0,2,0,0
55,REST_X2,55,3,0,3,0,0
56,[X0_X2_GET_resp_2xx],56,0,0,0,0,0
57,REST_X0,57,10,0,0,0,0
58,[X0_X3_GET_req],58,11,0,0,1,0
59,REST_X3,59,11,0,0,2,0
60,REST_X3,60,11,0,0,5,0
61,[X3_X4_GET_req],61,11,0,0,6,1
62,REST_X4,62,11,0,0,6,2
63,REST_X4,63,11,0,0,6,5
64,[X4_X1_GET_req],64,11,1,0,6,6
65,REST_X1,65,11,2,0,6,6
66,REST_X1,66,11,3,0,6,6
67,[X4_X1_GET_resp_2xx],67,11,0,0,6,3
68,[X3_X4_GET_resp_2xx],68,11,0,0,3,0
69,[X0_X3_GET_resp_2xx],69,0,0,0,0,0
70,REST_X0,70,10,0,0,0,0
71,[X0_X3_GET_req],71,11,0,0,1,0
72,REST_X3,72,11,0,0,2,0
73,REST_X3,73,11,0,0,5,0
74,[X3_X4_GET_req],74,11,0,0,6,1
75,REST_X4,75,11,0,0,6,2
76,REST_X4,76,11,0,0,6,5
77,[X4_X1_GET_req],77,11,1,0,6,6
78,REST_X1,78,11,2,0,6,6
79,REST_X1,79,11,3,0,6,6
80,[X4_X1_GET_resp_2xx],80,11,0,0,6,3
81,[X3_X4_GET_resp_2xx],81,11,0,0,3,0
82,[X0_X3_GET_resp_2xx],82,0,0,0,0,0
83,REST_X0,83,2,0,0,0,0
84,[X0_X2_GET_req],84,3,0,1,0,0
85,REST_X2,85,3,0,2,0,0
86,REST_X2,86,3,0,3,0,0
87,[X0_X2_GET_resp_2xx],87,0,0,0,0,0
88,REST_X0,88,10,0,0,0,0
89,[X0_X3_GET_req],89,11,0,0,1,0
90,REST_X3,90,11,0,0,2,0
91,REST_X3,91,11,0,0,5,0
92,[X3_X4_GET_req],92,11,0,0,6,1
93,REST_X4,93,11,0,0,6,2
94,REST_X4,94,11,0,0,6,5
95,[X4_X1_GET_req],95,11,1,0,6,6
96,REST_X1,96,11,2,0,6,6
97,REST_X1,97,11,3,0,6,6
98,[X4_X1_GET_resp_2xx],98,11,0,0,6,3
99,[X3_X4_GET_resp_2xx],99,11,0,0,3,0
100,[X0_X3_GET_resp_2xx],100,0,0,0,0,0
101,REST_X0,101,10,0,0,0,0
102,[X0_X3_GET_req],102,11,0,0,1,0
103,REST_X3,103,11,0,0,2,0
104,REST_X3,104,11,0,0,5,0
105,[X3_X4_GET_req],105,11,0,0,6,1
106,REST_X4,106,11,0,0,6,2
107,REST_X4,107,11,0,0,6,5
108,[X4_X1_GET_req],108,11,1,0,6,6
109,REST_X1,109,11,2,0,6,6
110,REST_X1,110,11,3,0,6,6
111,[X4_X1_GET_resp_2xx],111,11,0,0,6,3
112,[X3_X4_GET_resp_2xx],112,11,0,0,3,0
113,[X0_X3_GET_resp_2xx],113,0,0,0,0,0
114,REST_X0,114,2,0,0,0,0
115,[X0_X2_GET_req],115,3,0,1,0,0
116,REST_X2,116,3,0,2,0,0
117,REST_X2,117,3,0,3,0,0
118,[X0_X2_GET_resp_2xx],118,0,0,0,0,0
119,REST_X0,119,10,0,0,0,0
120,[X0_X3_GET_req],120,11,0,0,1,0
121,REST_X3,121,11,0,0,2,0
122,REST_X3,122,11,0,0,5,0
123,[X3_X4_GET_req],123,11,0,0,6,1
124,REST_X4,124,11,0,0,6,2
125,REST_X4,125,11,0,0,6,5
126,[X4_X1_GET_req],126,11,1,0,6,6
127,REST_X1,127,11,2,0,6,6
128,REST_X1,128,11,4,0,6,6
129,[X4_X1_GET_resp_5xx],129,11,0,0,6,7
130,[X4_X1_GET_req],130,11,1,0,6,8
131,REST_X1,131,11,2,0,6,8
132,REST_X1,132,11,3,0,6,8
133,[X4_X1_GET_resp_2xx],133,11,0,0,6,3
134,[X3_X4_GET_resp_2xx],134,11,0,0,3,0
135,[X0_X3_GET_resp_2xx],135,0,0,0,0,0
136,REST_X0,136,10,0,0,0,0
137,[X0_X3_GET_req],137,11,0,0,1,0
138,REST_X3,138,11,0,0,2,0
139,REST_X3,139,11,0,0,5,0
140,[X3_X4_GET_req],140,11,0,0,6,1
141,REST_X4,141,11,0,0,6,2
142,REST_X4,142,11,0,0,6,5
143,[X4_X1_GET_req],143,11,1,0,6,6
144,REST_X1,144,11,2,0,6,6
145,REST_X1,145,11,3,0,6,6
146,[X4_X1_GET_resp_2xx],146,11,0,0,6,3
147,[X3_X4_GET_resp_2xx],147,11,0,0,3,0
148,[X0_X3_GET_resp_2xx],148,0,0,0,0,0
149,REST_X0,149,10,0,0,0,0
150,[X0_X3_GET_req],150,11,0,0,1,0
151,REST_X3,151,11,0,0,2,0
152,REST_X3,152,11,0,0,5,0
153,[X3_X4_GET_req],153,11,0,0,6,1
154,REST_X4,154,11,0,0,6,2
155,REST_X4,155,11,0,0,6,5
156,[X4_X1_GET_req],156,11,1,0,6,6
157,REST_X1,157,11,2,0,6,6
158,REST_X1,158,11,3,0,6,6
159,[X4_X1_GET_resp_2xx],159,11,0,0,6,3
160,[X3_X4_GET_resp_2xx],160,11,0,0,3,0
161,[X0_X3_GET_resp_2xx],161,0,0,0,0,0
162,REST_X0,162,10,0,0,0,0
163,[X0_X3_GET_req],163,11,0,0,1,0
164,REST_X3,164,11,0,0,2,0
165,REST_X3,165,11,0,0,5,0
166,[X3_X4_GET_req],166,11,0,0,6,1
167,REST_X4,167,11,0,0,6,2
168,REST_X4,168,11,0,0,6,5
169,[X4_X1_GET_req],169,11,1,0,6,6
170,REST_X1,170,11,2,0,6,6
171,REST_X1,171,11,3,0,6,6
172,[X4_X1_GET_resp_2xx],172,11,0,0,6,3
173,[X3_X4_GET_resp_2xx],173,11,0,0,3,0
174,[X0_X3_GET_resp_2xx],174,0,0,0,0,0
175,REST_X0,175,10,0,0,0,0
176,[X0_X3_GET_req],176,11,0,0,1,0
177,REST_X3,177,11,0,0,2,0
178,REST_X3,178,11,0,0,5,0
179,[X3_X4_GET_req],179,11,0,0,6,1
180,REST_X4,180,11,0,0,6,2
181,REST_X4,181,11,0,0,6,5
182,[X4_X1_GET_req],182,11,1,0,6,6
183,REST_X1,183,11,2,0,6,6
184,REST_X1,184,11,3,0,6,6
185,[X4_X1_GET_resp_2xx],185,11,0,0,6,3
186,[X3_X4_GET_resp_2xx],186,11,0,0,3,0
187,[X0_X3_GET_resp_2xx],187,0,0,0,0,0
188,REST_X0,188,2,0,0,0,0
189,[X0_X2_GET_req],189,3,0,1,0,0
190,REST_X2,190,3,0,2,0,0
191,REST_X2,191,3,0,3,0,0
192,[X0_X2_GET_resp_2xx],192,0,0,0,0,0
193,REST_X0,193,2,0,0,0,0
194,[X0_X2_GET_req],194,3,0,1,0,0
195,REST_X2,195,3,0,2,0,0
196,REST_X2,196,3,0,3,0,0
197,[X0_X2_GET_resp_2xx],197,0,0,0,0,0
198,REST_X0,198,2,0,0,0,0
199,[X0_X2_GET_req],199,3,0,1,0,0
200,REST_X2,200,3,0,2,0,0
201,REST_X2,201,3,0,4,0,0
202,[X0_X2_GET_resp_5xx],202,4,0,0,0,0
203,[X0_X2_GET_req],203,5,0,1,0,0
204,REST_X2,204,5,0,2,0,0
205,REST_X2,205,5,0,3,0,0
206,[X0_X2_GET_resp_2xx],206,0,0,0,0,0
207,REST_X0,207,2,0,0,0,0
208,[X0_X2_GET_req],208,3,0,1,0,0
209,REST_X2,209,3,0,2,0,0
210,REST_X2,210,3,0,3,0,0
211,[X0_X2_GET_resp_2xx],211,0,0,0,0,0
212,REST_X0,212,10,0,0,0,0
213,[X0_X3_GET_req],213,11,0,0,1,0
214,REST_X3,214,11,0,0,2,0
215,REST_X3,215,11,0,0,5,0
216,[X3_X4_GET_req],216,11,0,0,6,1
217,REST_X4,217,11,0,0,6,2
218,REST_X4,218,11,0,0,6,5
219,[X4_X1_GET_req],219,11,1,0,6,6
220,REST_X1,220,11,2,0,6,6
221,REST_X1,221,11,3,0,6,6
222,[X4_X1_GET_resp_2xx],222,11,0,0,6,3
223,[X3_X4_GET_resp_2xx],223,11,0,0,3,0
224,[X0_X3_GET_resp_2xx],224,0,0,0,0,0
225,REST_X0,225,10,0,0,0,0
226,[X0_X3_GET_req],226,11,0,0,1,0
227,REST_X3,227,11,0,0,2,0
228,REST_X3,228,11,0,0,5,0
229,[X3_X4_GET_req],229,11,0,0,6,1
230,REST_X4,230,11,0,0,6,2
231,REST_X4,231,11,0,0,6,5
232,[X4_X1_GET_req],232,11,1,0,6,6
233,REST_X1,233,11,2,0,6,6
234,REST_X1,234,11,3,0,6,6
235,[X4_X1_GET_resp_2xx],235,11,0,0,6,3
236,[X3_X4_GET_resp_2xx],236,11,0,0,3,0
237,[X0_X3_GET_resp_2xx],237,0,0,0,0,0
238,REST_X0,238,10,0,0,0,0
239,[X0_X3_GET_req],239,11,0,0,1,0
240,REST_X3,240,11,0,0,2,0
241,REST_X3,241,11,0,0,5,0
242,[X3_X4_GET_req],242,11,0,0,6,1
243,REST_X4,243,11,0,0,6,2
244,REST_X4,244,11,0,0,6,5
245,[X4_X1_GET_req],245,11,1,0,6,6
246,REST_X1,246,11,2,0,6,6
247,REST_X1,247,11,3,0,6,6
248,[X4_X1_GET_resp_2xx],248,11,0,0,6,3
249,[X3_X4_GET_resp_2xx],249,11,0,0,3,0
