,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0
3,REST_X3,3,11,0,0,2,0
4,REST_X3,4,11,0,0,5,0
5,[X3_X4_GET_req],5,11,0,0,6,1
6,REST_X4,6,11,0,0,6,2
7,REST_X4,7,11,0,0,6,5
8,[X4_X1_GET_req],8,11,1,0,6,6
9,REST_X1,9,11,2,0,6,6
10,REST_X1,10,11,3,0,6,6
11,[X4_X1_GET_resp_2xx],11,11,0,0,6,3
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0
15,[X0_X3_GET_req],15,11,0,0,1,0
16,REST_X3,16,11,0,0,2,0
17,REST_X3,17,11,0,0,5,0
18,[X3_X4_GET_req],18,11,0,0,6,1
19,REST_X4,19,11,0,0,6,2
20,REST_X4,20,11,0,0,6,5
21,[X4_X1_GET_req],21,11,1,0,6,6
22,REST_X1,22,11,2,0,6,6
23,REST_X1,23,11,3,0,6,6
24,[X4_X1_GET_resp_2xx],24,11,0,0,6,3
25,[X3_X4_GET_resp_2xx],25,11,0,0,3,0
26,[X0_X3_GET_resp_2xx],26,0,0,0,0,0
27,REST_X0,27,10,0,0,0,0
28,[X0_X3_GET_req],28,11,0,0,1,0
29,REST_X3,29,11,0,0,2,0
30,REST_X3,30,11,0,0,5,0
31,[X3_X4_GET_req],31,11,0,0,6,1
32,REST_X4,32,11,0,0,6,2
33,REST_X4,33,11,0,0,6,5
34,[X4_X1_GET_req],34,11,1,0,6,6
35,REST_X1,35,11,2,0,6,6
36,REST_X1,36,11,3,0,6,6
37,[X4_X1_GET_resp_2xx],37,11,0,0,6,3
38,[X3_X4_GET_resp_2xx],38,11,0,0,3,0
39,[X0_X3_GET_resp_2xx],39,0,0,0,0,0
40,REST_X0,40,10,0,0,0,0
41,[X0_X3_GET_req],41,11,0,0,1,0
42,REST_X3,42,11,0,0,2,0
43,REST_X3,43,11,0,0,5,0
44,[X3_X4_GET_req],44,11,0,0,6,1
45,REST_X4,45,11,0,0,6,2
46,REST_X4,46,11,0,0,6,5
47,[X4_X1_GET_req],47,11,1,0,6,6
48,REST_X1,48,11,2,0,6,6
49,REST_X1,49,11,4,0,6,6
50,[X4_X1_GET_resp_5xx],50,11,0,0,6,7
51,[X4_X1_GET_req],51,11,1,0,6,8
52,REST_X1,52,11,2,0,6,8
53,REST_X1,53,11,4,0,6,8
54,[X4_X1_GET_resp_5xx],54,11,0,0,6,9
55,[X4_X1_GET_req],55,11,1,0,6,10
56,REST_X1,56,11,2,0,6,10
57,REST_X1,57,11,3,0,6,10
58,[X4_X1_GET_resp_2xx],58,11,0,0,6,3
59,[X3_X4_GET_resp_2xx],59,11,0,0,3,0
60,[X0_X3_GET_resp_2xx],60,0,0,0,0,0
61,REST_X0,61,2,0,0,0,0
62,[X0_X2_GET_req],62,3,0,1,0,0
63,REST_X2,63,3,0,2,0,0
64,REST_X2,64,3,0,3,0,0
65,[X0_X2_GET_resp_2xx],65,0,0,0,0,0
66,REST_X0,66,10,0,0,0,0
67,[X0_X3_GET_req],67,11,0,0,1,0
68,REST_X3,68,11,0,0,2,0
69,REST_X3,69,11,0,0,5,0
70,[X3_X4_GET_req],70,11,0,0,6,1
71,REST_X4,71,11,0,0,6,2
72,REST_X4,72,11,0,0,6,5
73,[X4_X1_GET_req],73,11,1,0,6,6
74,REST_X1,74,11,2,0,6,6
75,REST_X1,75,11,3,0,6,6
76,[X4_X1_GET_resp_2xx],76,11,0,0,6,3
77,[X3_X4_GET_resp_2xx],77,11,0,0,3,0
78,[X0_X3_GET_resp_2xx],78,0,0,0,0,0
79,REST_X0,79,10,0,0,0,0
80,[X0_X3_GET_req],80,11,0,0,1,0
81,REST_X3,81,11,0,0,2,0
82,REST_X3,82,11,0,0,5,0
83,[X3_X4_GET_req],83,11,0,0,6,1
84,REST_X4,84,11,0,0,6,2
85,REST_X4,85,11,0,0,6,5
86,[X4_X1_GET_req],86,11,1,0,6,6
87,REST_X1,87,11,2,0,6,6
88,REST_X1,88,11,3,0,6,6
89,[X4_X1_GET_resp_2xx],89,11,0,0,6,3
90,[X3_X4_GET_resp_2xx],90,11,0,0,3,0
91,[X0_X3_GET_resp_2xx],91,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0
94,REST_X2,94,3,0,2,0,0
95,REST_X2,95,3,0,3,0,0
96,[X0_X2_GET_resp_2xx],96,0,0,0,0,0
97,REST_X0,97,2,0,0,0,0
98,[X0_X2_GET_req],98,3,0,1,0,0
99,REST_X2,99,3,0,2,0,0
100,REST_X2,100,3,0,3,0,0
101,[X0_X2_GET_resp_2xx],101,0,0,0,0,0
102,REST_X0,102,10,0,0,0,0
103,[X0_X3_GET_req],103,11,0,0,1,0
104,REST_X3,104,11,0,0,2,0
105,REST_X3,105,11,0,0,5,0
106,[X3_X4_GET_req],106,11,0,0,6,1
107,REST_X4,107,11,0,0,6,2
108,REST_X4,108,11,0,0,6,5
109,[X4_X1_GET_req],109,11,1,0,6,6
110,REST_X1,110,11,2,0,6,6
111,REST_X1,111,11,3,0,6,6
112,[X4_X1_GET_resp_2xx],112,11,0,0,6,3
113,[X3_X4_GET_resp_2xx],113,11,0,0,3,0
114,[X0_X3_GET_resp_2xx],114,0,0,0,0,0
115,REST_X0,115,2,0,0,0,0
116,[X0_X2_GET_req],116,3,0,1,0,0
117,REST_X2,117,3,0,2,0,0
118,REST_X2,118,3,0,3,0,0
119,[X0_X2_GET_resp_2xx],119,0,0,0,0,0
120,REST_X0,120,2,0,0,0,0
121,[X0_X2_GET_req],121,3,0,1,0,0
122,REST_X2,122,3,0,2,0,0
123,REST_X2,123,3,0,3,0,0
124,[X0_X2_GET_resp_2xx],124,0,0,0,0,0
125,REST_X0,125,10,0,0,0,0
126,[X0_X3_GET_req],126,11,0,0,1,0
127,REST_X3,127,11,0,0,2,0
128,REST_X3,128,11,0,0,5,0
129,[X3_X4_GET_req],129,11,0,0,6,1
130,REST_X4,130,11,0,0,6,2
131,REST_X4,131,11,0,0,6,5
132,[X4_X1_GET_req],132,11,1,0,6,6
133,REST_X1,133,11,2,0,6,6
134,REST_X1,134,11,3,0,6,6
135,[X4_X1_GET_resp_2xx],135,11,0,0,6,3
136,[X3_X4_GET_resp_2xx],136,11,0,0,3,0
137,[X0_X3_GET_resp_2xx],137,0,0,0,0,0
138,REST_X0,138,10,0,0,0,0
139,[X0_X3_GET_req],139,11,0,0,1,0
140,REST_X3,140,11,0,0,2,0
141,REST_X3,141,11,0,0,5,0
142,[X3_X4_GET_req],142,11,0,0,6,1
143,REST_X4,143,11,0,0,6,2
144,REST_X4,144,11,0,0,6,5
145,[X4_X1_GET_req],145,11,1,0,6,6
146,REST_X1,146,11,2,0,6,6
147,REST_X1,147,11,3,0,6,6
148,[X4_X1_GET_resp_2xx],148,11,0,0,6,3
149,[X3_X4_GET_resp_2xx],149,11,0,0,3,0
150,[X0_X3_GET_resp_2xx],150,0,0,0,0,0
151,REST_X0,151,2,0,0,0,0
152,[X0_X2_GET_req],152,3,0,1,0,0
153,REST_X2,153,3,0,2,0,0
154,REST_X2,154,3,0,3,0,0
155,[X0_X2_GET_resp_2xx],155,0,0,0,0,0
156,REST_X0,156,2,0,0,0,0
157,[X0_X2_GET_req],157,3,0,1,0,0
158,REST_X2,158,3,0,2,0,0
159,REST_X2,159,3,0,3,0,0
160,[X0_X2_GET_resp_2xx],160,0,0,0,0,0
161,REST_X0,161,2,0,0,0,0
162,[X0_X2_GET_req],162,3,0,1,0,0
163,REST_X2,163,3,0,2,0,0
164,REST_X2,164,3,0,3,0,0
165,[X0_X2_GET_resp_2xx],165,0,0,0,0,0
166,REST_X0,166,10,0,0,0,0
167,[X0_X3_GET_req],167,11,0,0,1,0
168,REST_X3,168,11,0,0,2,0
169,REST_X3,169,11,0,0,5,0
170,[X3_X4_GET_req],170,11,0,0,6,1
171,REST_X4,171,11,0,0,6,2
172,REST_X4,172,11,0,0,6,5
173,[X4_X1_GET_req],173,11,1,0,6,6
174,REST_X1,174,11,2,0,6,6
175,REST_X1,175,11,3,0,6,6
176,[X4_X1_GET_resp_2xx],176,11,0,0,6,3
177,[X3_X4_GET_resp_2xx],177,11,0,0,3,0
178,[X0_X3_GET_resp_2xx],178,0,0,0,0,0
179,REST_X0,179,10,0,0,0,0
180,[X0_X3_GET_req],180,11,0,0,1,0
181,REST_X3,181,11,0,0,2,0
182,REST_X3,182,11,0,0,5,0
183,[X3_X4_GET_req],183,11,0,0,6,1
184,REST_X4,184,11,0,0,6,2
185,REST_X4,185,11,0,0,6,5
186,[X4_X1_GET_req],186,11,1,0,6,6
187,REST_X1,187,11,2,0,6,6
188,REST_X1,188,11,4,0,6,6
189,[X4_X1_GET_resp_5xx],189,11,0,0,6,7
190,[X4_X1_GET_req],190,11,1,0,6,8
191,REST_X1,191,11,2,0,6,8
192,REST_X1,192,11,3,0,6,8
193,[X4_X1_GET_resp_2xx],193,11,0,0,6,3
194,[X3_X4_GET_resp_2xx],194,11,0,0,3,0
195,[X0_X3_GET_resp_2xx],195,0,0,0,0,0
196,REST_X0,196,10,0,0,0,0
197,[X0_X3_GET_req],197,11,0,0,1,0
198,REST_X3,198,11,0,0,2,0
199,REST_X3,199,11,0,0,5,0
200,[X3_X4_GET_req],200,11,0,0,6,1
201,REST_X4,201,11,0,0,6,2
202,REST_X4,202,11,0,0,6,5
203,[X4_X1_GET_req],203,11,1,0,6,6
204,REST_X1,204,11,2,0,6,6
205,REST_X1,205,11,3,0,6,6
206,[X4_X1_GET_resp_2xx],206,11,0,0,6,3
207,[X3_X4_GET_resp_2xx],207,11,0,0,3,0
208,[X0_X3_GET_resp_2xx],208,0,0,0,0,0
209,REST_X0,209,2,0,0,0,0
210,[X0_X2_GET_req],210,3,0,1,0,0
211,REST_X2,211,3,0,2,0,0
212,REST_X2,212,3,0,3,0,0
213,[X0_X2_GET_resp_2xx],213,0,0,0,0,0
214,REST_X0,214,2,0,0,0,0
215,[X0_X2_GET_req],215,3,0,1,0,0
216,REST_X2,216,3,0,2,0,0
217,REST_X2,217,3,0,3,0,0
218,[X0_X2_GET_resp_2xx],218,0,0,0,0,0
219,REST_X0,219,2,0,0,0,0
220,[X0_X2_GET_req],220,3,0,1,0,0
221,REST_X2,221,3,0,2,0,0
222,REST_X2,222,3,0,3,0,0
223,[X0_X2_GET_resp_2xx],223,0,0,0,0,0
224,REST_X0,224,2,0,0,0,0
225,[X0_X2_GET_req],225,3,0,1,0,0
226,REST_X2,226,3,0,2,0,0
227,REST_X2,227,3,0,3,0,0
228,[X0_X2_GET_resp_2xx],228,0,0,0,0,0
229,REST_X0,229,10,0,0,0,0
230,[X0_X3_GET_req],230,11,0,0,1,0
231,REST_X3,231,11,0,0,2,0
232,REST_X3,232,11,0,0,5,0
233,[X3_X4_GET_req],233,11,0,0,6,1
234,REST_X4,234,11,0,0,6,2
235,REST_X4,235,11,0,0,6,5
236,[X4_X1_GET_req],236,11,1,0,6,6
237,REST_X1,237,11,2,0,6,6
238,REST_X1,238,11,3,0,6,6
239,[X4_X1_GET_resp_2xx],239,11,0,0,6,3
240,[X3_X4_GET_resp_2xx],240,11,0,0,3,0
241,[X0_X3_GET_resp_2xx],241,0,0,0,0,0
242,REST_X0,242,10,0,0,0,0
243,[X0_X3_GET_req],243,11,0,0,1,0
244,REST_X3,244,11,0,0,2,0
245,REST_X3,245,11,0,0,5,0
246,[X3_X4_GET_req],246,11,0,0,6,1
247,REST_X4,247,11,0,0,6,2
248,REST_X4,248,11,0,0,6,5
249,[X4_X1_GET_req],249,11,1,0,6,6
250,REST_X1,250,11,2,0,6,6
