,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0
3,REST_X3,3,11,0,0,2,0
4,REST_X3,4,11,0,0,5,0
5,[X3_X4_GET_req],5,11,0,0,6,1
6,REST_X4,6,11,0,0,6,2
7,REST_X4,7,11,0,0,6,5
8,[X4_X1_GET_req],8,11,1,0,6,6
9,REST_X1,9,11,2,0,6,6
10,REST_X1,10,11,3,0,6,6
11,[X4_X1_GET_resp_2xx],11,11,0,0,6,3
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0
16,REST_X2,16,3,0,2,0,0
17,REST_X2,17,3,0,3,0,0
18,[X0_X2_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0
20,[X0_X2_GET_req],20,3,0,1,0,0
21,REST_X2,21,3,0,2,0,0
22,REST_X2,22,3,0,3,0,0
23,[X0_X2_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,10,0,0,0,0
25,[X0_X3_GET_req],25,11,0,0,1,0
26,REST_X3,26,11,0,0,2,0
27,REST_X3,27,11,0,0,5,0
28,[X3_X4_GET_req],28,11,0,0,6,1
29,REST_X4,29,11,0,0,6,2
30,REST_X4,30,11,0,0,6,5
31,[X4_X1_GET_req],31,11,1,0,6,6
32,REST_X1,32,11,2,0,6,6
33,REST_X1,33,11,3,0,6,6
34,[X4_X1_GET_resp_2xx],34,11,0,0,6,3
35,[X3_X4_GET_resp_2xx],35,11,0,0,3,0
36,[X0_X3_GET_resp_2xx],36,0,0,0,0,0
37,REST_X0,37,10,0,0,0,0
38,[X0_X3_GET_req],38,11,0,0,1,0
39,REST_X3,39,11,0,0,2,0
40,REST_X3,40,11,0,0,5,0
41,[X3_X4_GET_req],41,11,0,0,6,1
42,REST_X4,42,11,0,0,6,2
43,REST_X4,43,11,0,0,6,5
44,[X4_X1_GET_req],44,11,1,0,6,6
45,REST_X1,45,11,2,0,6,6
46,REST_X1,46,11,4,0,6,6
47,[X4_X1_GET_resp_5xx],47,11,0,0,6,7
48,[X4_X1_GET_req],48,11,1,0,6,8
49,REST_X1,49,11,2,0,6,8
50,REST_X1,50,11,3,0,6,8
51,[X4_X1_GET_resp_2xx],51,11,0,0,6,3
52,[X3_X4_GET_resp_2xx],52,11,0,0,3,0
53,[X0_X3_GET_resp_2xx],53,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0
55,[X0_X2_GET_req],55,3,0,1,0,0
56,REST_X2,56,3,0,2,0,0
57,REST_X2,57,3,0,3,0,0
58,[X0_X2_GET_resp_2xx],58,0,0,0,0,0
59,REST_X0,59,2,0,0,0,0
60,[X0_X2_GET_req],60,3,0,1,0,0
61,REST_X2,61,3,0,2,0,0
62,REST_X2,62,3,0,3,0,0
63,[X0_X2_GET_resp_2xx],63,0,0,0,0,0
64,REST_X0,64,10,0,0,0,0
65,[X0_X3_GET_req],65,11,0,0,1,0
66,REST_X3,66,11,0,0,2,0
67,REST_X3,67,11,0,0,5,0
68,[X3_X4_GET_req],68,11,0,0,6,1
69,REST_X4,69,11,0,0,6,2
70,REST_X4,70,11,0,0,6,5
71,[X4_X1_GET_req],71,11,1,0,6,6
72,REST_X1,72,11,2,0,6,6
73,REST_X1,73,11,3,0,6,6
74,[X4_X1_GET_resp_2xx],74,11,0,0,6,3
75,[X3_X4_GET_resp_2xx],75,11,0,0,3,0
76,[X0_X3_GET_resp_2xx],76,0,0,0,0,0
77,REST_X0,77,2,0,0,0,0
78,[X0_X2_GET_req],78,3,0,1,0,0
79,REST_X2,79,3,0,2,0,0
80,REST_X2,80,3,0,3,0,0
81,[X0_X2_GET_resp_2xx],81,0,0,0,0,0
82,REST_X0,82,2,0,0,0,0
83,[X0_X2_GET_req],83,3,0,1,0,0
84,REST_X2,84,3,0,2,0,0
85,REST_X2,85,3,0,3,0,0
86,[X0_X2_GET_resp_2xx],86,0,0,0,0,0
87,REST_X0,87,2,0,0,0,0
88,[X0_X2_GET_req],88,3,0,1,0,0
89,REST_X2,89,3,0,2,0,0
90,REST_X2,90,3,0,3,0,0
91,[X0_X2_GET_resp_2xx],91,0,0,0,0,0
92,REST_X0,92,10,0,0,0,0
93,[X0_X3_GET_req],93,11,0,0,1,0
94,REST_X3,94,11,0,0,2,0
95,REST_X3,95,11,0,0,5,0
96,[X3_X4_GET_req],96,11,0,0,6,1
97,REST_X4,97,11,0,0,6,2
98,REST_X4,98,11,0,0,6,5
99,[X4_X1_GET_req],99,11,1,0,6,6
100,REST_X1,100,11,2,0,6,6
101,REST_X1,101,11,3,0,6,6
102,[X4_X1_GET_resp_2xx],102,11,0,0,6,3
103,[X3_X4_GET_resp_2xx],103,11,0,0,3,0
104,[X0_X3_GET_resp_2xx],104,0,0,0,0,0
105,REST_X0,105,10,0,0,0,0
106,[X0_X3_GET_req],106,11,0,0,1,0
107,REST_X3,107,11,0,0,2,0
108,REST_X3,108,11,0,0,5,0
109,[X3_X4_GET_req],109,11,0,0,6,1
110,REST_X4,110,11,0,0,6,2
111,REST_X4,111,11,0,0,6,5
112,[X4_X1_GET_req],112,11,1,0,6,6
113,REST_X1,113,11,2,0,6,6
114,REST_X1,114,11,3,0,6,6
115,[X4_X1_GET_resp_2xx],115,11,0,0,6,3
116,[X3_X4_GET_resp_2xx],116,11,0,0,3,0
117,[X0_X3_GET_resp_2xx],117,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0
119,[X0_X2_GET_req],119,3,0,1,0,0
120,REST_X2,120,3,0,2,0,0
121,REST_X2,121,3,0,3,0,0
122,[X0_X2_GET_resp_2xx],122,0,0,0,0,0
123,REST_X0,123,10,0,0,0,0
124,[X0_X3_GET_req],124,11,0,0,1,0
125,REST_X3,125,11,0,0,2,0
126,REST_X3,126,11,0,0,5,0
127,[X3_X4_GET_req],127,11,0,0,6,1
128,REST_X4,128,11,0,0,6,2
129,REST_X4,129,11,0,0,6,5
130,[X4_X1_GET_req],130,11,1,0,6,6
131,REST_X1,131,11,2,0,6,6
132,REST_X1,132,11,4,0,6,6
133,[X4_X1_GET_resp_5xx],133,11,0,0,6,7
134,[X4_X1_GET_req],134,11,1,0,6,8
135,REST_X1,135,11,2,0,6,8
136,REST_X1,136,11,3,0,6,8
137,[X4_X1_GET_resp_2xx],137,11,0,0,6,3
138,[X3_X4_GET_resp_2xx],138,11,0,0,3,0
139,[X0_X3_GET_resp_2xx],139,0,0,0,0,0
140,REST_X0,140,2,0,0,0,0
141,[X0_X2_GET_req],141,3,0,1,0,0
142,REST_X2,142,3,0,2,0,0
143,REST_X2,143,3,0,3,0,0
144,[X0_X2_GET_resp_2xx],144,0,0,0,0,0
145,REST_X0,145,10,0,0,0,0
146,[X0_X3_GET_req],146,11,0,0,1,0
147,REST_X3,147,11,0,0,2,0
148,REST_X3,148,11,0,0,5,0
149,[X3_X4_GET_req],149,11,0,0,6,1
150,REST_X4,150,11,0,0,6,2
151,REST_X4,151,11,0,0,6,5
152,[X4_X1_GET_req],152,11,1,0,6,6
153,REST_X1,153,11,2,0,6,6
154,REST_X1,154,11,4,0,6,6
155,[X4_X1_GET_resp_5xx],155,11,0,0,6,7
156,[X4_X1_GET_req],156,11,1,0,6,8
157,REST_X1,157,11,2,0,6,8
158,REST_X1,158,11,3,0,6,8
159,[X4_X1_GET_resp_2xx],159,11,0,0,6,3
160,[X3_X4_GET_resp_2xx],160,11,0,0,3,0
161,[X0_X3_GET_resp_2xx],161,0,0,0,0,0
162,REST_X0,162,10,0,0,0,0
163,[X0_X3_GET_req],163,11,0,0,1,0
164,REST_X3,164,11,0,0,2,0
165,REST_X3,165,11,0,0,5,0
166,[X3_X4_GET_req],166,11,0,0,6,1
167,REST_X4,167,11,0,0,6,2
168,REST_X4,168,11,0,0,6,5
169,[X4_X1_GET_req],169,11,1,0,6,6
170,REST_X1,170,11,2,0,6,6
171,REST_X1,171,11,3,0,6,6
172,[X4_X1_GET_resp_2xx],172,11,0,0,6,3
173,[X3_X4_GET_resp_2xx],173,11,0,0,3,0
174,[X0_X3_GET_resp_2xx],174,0,0,0,0,0
175,REST_X0,175,10,0,0,0,0
176,[X0_X3_GET_req],176,11,0,0,1,0
177,REST_X3,177,11,0,0,2,0
178,REST_X3,178,11,0,0,5,0
179,[X3_X4_GET_req],179,11,0,0,6,1
180,REST_X4,180,11,0,0,6,2
181,REST_X4,181,11,0,0,6,5
182,[X4_X1_GET_req],182,11,1,0,6,6
183,REST_X1,183,11,2,0,6,6
184,REST_X1,184,11,3,0,6,6
185,[X4_X1_GET_resp_2xx],185,11,0,0,6,3
186,[X3_X4_GET_resp_2xx],186,11,0,0,3,0
187,[X0_X3_GET_resp_2xx],187,0,0,0,0,0
188,REST_X0,188,10,0,0,0,0
189,[X0_X3_GET_req],189,11,0,0,1,0
190,REST_X3,190,11,0,0,2,0
191,REST_X3,191,11,0,0,5,0
192,[X3_X4_GET_req],192,11,0,0,6,1
193,REST_X4,193,11,0,0,6,2
194,REST_X4,194,11,0,0,6,5
195,[X4_X1_GET_req],195,11,1,0,6,6
196,REST_X1,196,11,2,0,6,6
197,REST_X1,197,11,3,0,6,6
198,[X4_X1_GET_resp_2xx],198,11,0,0,6,3
199,[X3_X4_GET_resp_2xx],199,11,0,0,3,0
200,[X0_X3_GET_resp_2xx],200,0,0,0,0,0
201,REST_X0,201,2,0,0,0,0
202,[X0_X2_GET_req],202,3,0,1,0,0
203,REST_X2,203,3,0,2,0,0
204,REST_X2,204,3,0,3,0,0
205,[X0_X2_GET_resp_2xx],205,0,0,0,0,0
206,REST_X0,206,2,0,0,0,0
207,[X0_X2_GET_req],207,3,0,1,0,0
208,REST_X2,208,3,0,2,0,0
209,REST_X2,209,3,0,3,0,0
210,[X0_X2_GET_resp_2xx],210,0,0,0,0,0
211,REST_X0,211,2,0,0,0,0
212,[X0_X2_GET_req],212,3,0,1,0,0
213,REST_X2,213,3,0,2,0,0
214,REST_X2,214,3,0,3,0,0
215,[X0_X2_GET_resp_2xx],215,0,0,0,0,0
216,REST_X0,216,10,0,0,0,0
217,[X0_X3_GET_req],217,11,0,0,1,0
218,REST_X3,218,11,0,0,2,0
219,REST_X3,219,11,0,0,5,0
220,[X3_X4_GET_req],220,11,0,0,6,1
221,REST_X4,221,11,0,0,6,2
222,REST_X4,222,11,0,0,6,5
223,[X4_X1_GET_req],223,11,1,0,6,6
224,REST_X1,224,11,2,0,6,6
225,REST_X1,225,11,3,0,6,6
226,[X4_X1_GET_resp_2xx],226,11,0,0,6,3
227,[X3_X4_GET_resp_2xx],227,11,0,0,3,0
228,[X0_X3_GET_resp_2xx],228,0,0,0,0,0
229,REST_X0,229,2,0,0,0,0
230,[X0_X2_GET_req],230,3,0,1,0,0
231,REST_X2,231,3,0,2,0,0
232,REST_X2,232,3,0,3,0,0
233,[X0_X2_GET_resp_2xx],233,0,0,0,0,0
234,REST_X0,234,10,0,0,0,0
235,[X0_X3_GET_req],235,11,0,0,1,0
236,REST_X3,236,11,0,0,2,0
237,REST_X3,237,11,0,0,5,0
238,[X3_X4_GET_req],238,11,0,0,6,1
239,REST_X4,239,11,0,0,6,2
240,REST_X4,240,11,0,0,6,5
241,[X4_X1_GET_req],241,11,1,0,6,6
242,REST_X1,242,11,2,0,6,6
243,REST_X1,243,11,3,0,6,6
244,[X4_X1_GET_resp_2xx],244,11,0,0,6,3
245,[X3_X4_GET_resp_2xx],245,11,0,0,3,0
246,[X0_X3_GET_resp_2xx],246,0,0,0,0,0
247,REST_X0,247,2,0,0,0,0
248,[X0_X2_GET_req],248,3,0,1,0,0
249,REST_X2,249,3,0,2,0,0
250,REST_X2,250,3,0,3,0,0
