,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,3,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X3_GET_req],7,11,0,0,1,0
8,REST_X3,8,11,0,0,2,0
9,REST_X3,9,11,0,0,5,0
10,[X3_X4_GET_req],10,11,0,0,6,1
11,REST_X4,11,11,0,0,6,2
12,REST_X4,12,11,0,0,6,5
13,[X4_X1_GET_req],13,11,1,0,6,6
14,REST_X1,14,11,2,0,6,6
15,REST_X1,15,11,3,0,6,6
16,[X4_X1_GET_resp_2xx],16,11,0,0,6,3
17,[X3_X4_GET_resp_2xx],17,11,0,0,3,0
18,[X0_X3_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0
20,[X0_X3_GET_req],20,11,0,0,1,0
21,REST_X3,21,11,0,0,2,0
22,REST_X3,22,11,0,0,5,0
23,[X3_X4_GET_req],23,11,0,0,6,1
24,REST_X4,24,11,0,0,6,2
25,REST_X4,25,11,0,0,6,5
26,[X4_X1_GET_req],26,11,1,0,6,6
27,REST_X1,27,11,2,0,6,6
28,REST_X1,28,11,3,0,6,6
29,[X4_X1_GET_resp_2xx],29,11,0,0,6,3
30,[X3_X4_GET_resp_2xx],30,11,0,0,3,0
31,[X0_X3_GET_resp_2xx],31,0,0,0,0,0
32,REST_X0,32,10,0,0,0,0
33,[X0_X3_GET_req],33,11,0,0,1,0
34,REST_X3,34,11,0,0,2,0
35,REST_X3,35,11,0,0,5,0
36,[X3_X4_GET_req],36,11,0,0,6,1
37,REST_X4,37,11,0,0,6,2
38,REST_X4,38,11,0,0,6,5
39,[X4_X1_GET_req],39,11,1,0,6,6
40,REST_X1,40,11,2,0,6,6
41,REST_X1,41,11,3,0,6,6
42,[X4_X1_GET_resp_2xx],42,11,0,0,6,3
43,[X3_X4_GET_resp_2xx],43,11,0,0,3,0
44,[X0_X3_GET_resp_2xx],44,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0
47,REST_X2,47,3,0,2,0,0
48,REST_X2,48,3,0,3,0,0
49,[X0_X2_GET_resp_2xx],49,0,0,0,0,0
50,REST_X0,50,2,0,0,0,0
51,[X0_X2_GET_req],51,3,0,1,0,0
52,REST_X2,52,3,0,2,0,0
