,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0
3,REST_X3,3,11,0,0,2,0
4,REST_X3,4,11,0,0,5,0
5,[X3_X4_GET_req],5,11,0,0,6,1
6,REST_X4,6,11,0,0,6,2
7,REST_X4,7,11,0,0,6,5
8,[X4_X1_GET_req],8,11,1,0,6,6
9,REST_X1,9,11,2,0,6,6
10,REST_X1,10,11,3,0,6,6
11,[X4_X1_GET_resp_2xx],11,11,0,0,6,3
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0
15,[X0_X3_GET_req],15,11,0,0,1,0
16,REST_X3,16,11,0,0,2,0
17,REST_X3,17,11,0,0,5,0
18,[X3_X4_GET_req],18,11,0,0,6,1
19,REST_X4,19,11,0,0,6,2
20,REST_X4,20,11,0,0,6,5
21,[X4_X1_GET_req],21,11,1,0,6,6
22,REST_X1,22,11,2,0,6,6
23,REST_X1,23,11,3,0,6,6
24,[X4_X1_GET_resp_2xx],24,11,0,0,6,3
25,[X3_X4_GET_resp_2xx],25,11,0,0,3,0
26,[X0_X3_GET_resp_2xx],26,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0
29,REST_X2,29,3,0,2,0,0
30,REST_X2,30,3,0,3,0,0
31,[X0_X2_GET_resp_2xx],31,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0
33,[X0_X2_GET_req],33,3,0,1,0,0
34,REST_X2,34,3,0,2,0,0
35,REST_X2,35,3,0,3,0,0
36,[X0_X2_GET_resp_2xx],36,0,0,0,0,0
37,REST_X0,37,10,0,0,0,0
38,[X0_X3_GET_req],38,11,0,0,1,0
39,REST_X3,39,11,0,0,2,0
40,REST_X3,40,11,0,0,5,0
41,[X3_X4_GET_req],41,11,0,0,6,1
42,REST_X4,42,11,0,0,6,2
43,REST_X4,43,11,0,0,6,5
44,[X4_X1_GET_req],44,11,1,0,6,6
45,REST_X1,45,11,2,0,6,6
46,REST_X1,46,11,4,0,6,6
47,[X4_X1_GET_resp_5xx],47,11,0,0,6,7
48,[X4_X1_GET_req],48,11,1,0,6,8
49,REST_X1,49,11,2,0,6,8
50,REST_X1,50,11,4,0,6,8
51,[X4_X1_GET_resp_5xx],51,11,0,0,6,9
52,[X4_X1_GET_req],52,11,1,0,6,10
53,REST_X1,53,11,2,0,6,10
54,REST_X1,54,11,4,0,6,10
55,[X4_X1_GET_resp_5xx],55,11,0,0,6,4
56,[X3_X4_GET_resp_5xx],56,11,0,0,7,0
57,[X3_X4_GET_req],57,11,0,0,8,1
58,REST_X4,58,11,0,0,8,2
59,REST_X4,59,11,0,0,8,5
60,[X4_X1_GET_req],60,11,1,0,8,6
61,REST_X1,61,11,2,0,8,6
62,REST_X1,62,11,3,0,8,6
63,[X4_X1_GET_resp_2xx],63,11,0,0,8,3
64,[X3_X4_GET_resp_2xx],64,11,0,0,3,0
65,[X0_X3_GET_resp_2xx],65,0,0,0,0,0
66,REST_X0,66,10,0,0,0,0
67,[X0_X3_GET_req],67,11,0,0,1,0
68,REST_X3,68,11,0,0,2,0
69,REST_X3,69,11,0,0,5,0
70,[X3_X4_GET_req],70,11,0,0,6,1
71,REST_X4,71,11,0,0,6,2
72,REST_X4,72,11,0,0,6,5
73,[X4_X1_GET_req],73,11,1,0,6,6
74,REST_X1,74,11,2,0,6,6
75,REST_X1,75,11,3,0,6,6
76,[X4_X1_GET_resp_2xx],76,11,0,0,6,3
77,[X3_X4_GET_resp_2xx],77,11,0,0,3,0
78,[X0_X3_GET_resp_2xx],78,0,0,0,0,0
79,REST_X0,79,10,0,0,0,0
80,[X0_X3_GET_req],80,11,0,0,1,0
81,REST_X3,81,11,0,0,2,0
82,REST_X3,82,11,0,0,5,0
83,[X3_X4_GET_req],83,11,0,0,6,1
84,REST_X4,84,11,0,0,6,2
85,REST_X4,85,11,0,0,6,5
86,[X4_X1_GET_req],86,11,1,0,6,6
87,REST_X1,87,11,2,0,6,6
88,REST_X1,88,11,3,0,6,6
89,[X4_X1_GET_resp_2xx],89,11,0,0,6,3
90,[X3_X4_GET_resp_2xx],90,11,0,0,3,0
91,[X0_X3_GET_resp_2xx],91,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0
94,REST_X2,94,3,0,2,0,0
95,REST_X2,95,3,0,3,0,0
96,[X0_X2_GET_resp_2xx],96,0,0,0,0,0
97,REST_X0,97,10,0,0,0,0
98,[X0_X3_GET_req],98,11,0,0,1,0
99,REST_X3,99,11,0,0,2,0
100,REST_X3,100,11,0,0,5,0
101,[X3_X4_GET_req],101,11,0,0,6,1
102,REST_X4,102,11,0,0,6,2
103,REST_X4,103,11,0,0,6,5
104,[X4_X1_GET_req],104,11,1,0,6,6
105,REST_X1,105,11,2,0,6,6
106,REST_X1,106,11,3,0,6,6
107,[X4_X1_GET_resp_2xx],107,11,0,0,6,3
108,[X3_X4_GET_resp_2xx],108,11,0,0,3,0
109,[X0_X3_GET_resp_2xx],109,0,0,0,0,0
110,REST_X0,110,10,0,0,0,0
111,[X0_X3_GET_req],111,11,0,0,1,0
112,REST_X3,112,11,0,0,2,0
113,REST_X3,113,11,0,0,5,0
114,[X3_X4_GET_req],114,11,0,0,6,1
115,REST_X4,115,11,0,0,6,2
116,REST_X4,116,11,0,0,6,5
117,[X4_X1_GET_req],117,11,1,0,6,6
118,REST_X1,118,11,2,0,6,6
119,REST_X1,119,11,3,0,6,6
120,[X4_X1_GET_resp_2xx],120,11,0,0,6,3
121,[X3_X4_GET_resp_2xx],121,11,0,0,3,0
122,[X0_X3_GET_resp_2xx],122,0,0,0,0,0
123,REST_X0,123,10,0,0,0,0
124,[X0_X3_GET_req],124,11,0,0,1,0
125,REST_X3,125,11,0,0,2,0
126,REST_X3,126,11,0,0,5,0
127,[X3_X4_GET_req],127,11,0,0,6,1
128,REST_X4,128,11,0,0,6,2
129,REST_X4,129,11,0,0,6,5
130,[X4_X1_GET_req],130,11,1,0,6,6
131,REST_X1,131,11,2,0,6,6
132,REST_X1,132,11,3,0,6,6
133,[X4_X1_GET_resp_2xx],133,11,0,0,6,3
134,[X3_X4_GET_resp_2xx],134,11,0,0,3,0
135,[X0_X3_GET_resp_2xx],135,0,0,0,0,0
136,REST_X0,136,2,0,0,0,0
137,[X0_X2_GET_req],137,3,0,1,0,0
138,REST_X2,138,3,0,2,0,0
139,REST_X2,139,3,0,3,0,0
140,[X0_X2_GET_resp_2xx],140,0,0,0,0,0
141,REST_X0,141,2,0,0,0,0
142,[X0_X2_GET_req],142,3,0,1,0,0
143,REST_X2,143,3,0,2,0,0
144,REST_X2,144,3,0,3,0,0
145,[X0_X2_GET_resp_2xx],145,0,0,0,0,0
146,REST_X0,146,10,0,0,0,0
147,[X0_X3_GET_req],147,11,0,0,1,0
148,REST_X3,148,11,0,0,2,0
149,REST_X3,149,11,0,0,5,0
150,[X3_X4_GET_req],150,11,0,0,6,1
151,REST_X4,151,11,0,0,6,2
152,REST_X4,152,11,0,0,6,5
153,[X4_X1_GET_req],153,11,1,0,6,6
154,REST_X1,154,11,2,0,6,6
155,REST_X1,155,11,3,0,6,6
156,[X4_X1_GET_resp_2xx],156,11,0,0,6,3
157,[X3_X4_GET_resp_2xx],157,11,0,0,3,0
158,[X0_X3_GET_resp_2xx],158,0,0,0,0,0
159,REST_X0,159,10,0,0,0,0
160,[X0_X3_GET_req],160,11,0,0,1,0
161,REST_X3,161,11,0,0,2,0
162,REST_X3,162,11,0,0,5,0
163,[X3_X4_GET_req],163,11,0,0,6,1
164,REST_X4,164,11,0,0,6,2
165,REST_X4,165,11,0,0,6,5
166,[X4_X1_GET_req],166,11,1,0,6,6
167,REST_X1,167,11,2,0,6,6
168,REST_X1,168,11,3,0,6,6
169,[X4_X1_GET_resp_2xx],169,11,0,0,6,3
170,[X3_X4_GET_resp_2xx],170,11,0,0,3,0
171,[X0_X3_GET_resp_2xx],171,0,0,0,0,0
172,REST_X0,172,10,0,0,0,0
173,[X0_X3_GET_req],173,11,0,0,1,0
174,REST_X3,174,11,0,0,2,0
175,REST_X3,175,11,0,0,5,0
176,[X3_X4_GET_req],176,11,0,0,6,1
177,REST_X4,177,11,0,0,6,2
178,REST_X4,178,11,0,0,6,5
179,[X4_X1_GET_req],179,11,1,0,6,6
180,REST_X1,180,11,2,0,6,6
181,REST_X1,181,11,3,0,6,6
182,[X4_X1_GET_resp_2xx],182,11,0,0,6,3
183,[X3_X4_GET_resp_2xx],183,11,0,0,3,0
184,[X0_X3_GET_resp_2xx],184,0,0,0,0,0
185,REST_X0,185,10,0,0,0,0
186,[X0_X3_GET_req],186,11,0,0,1,0
187,REST_X3,187,11,0,0,2,0
188,REST_X3,188,11,0,0,5,0
189,[X3_X4_GET_req],189,11,0,0,6,1
190,REST_X4,190,11,0,0,6,2
191,REST_X4,191,11,0,0,6,5
192,[X4_X1_GET_req],192,11,1,0,6,6
193,REST_X1,193,11,2,0,6,6
194,REST_X1,194,11,3,0,6,6
195,[X4_X1_GET_resp_2xx],195,11,0,0,6,3
196,[X3_X4_GET_resp_2xx],196,11,0,0,3,0
197,[X0_X3_GET_resp_2xx],197,0,0,0,0,0
198,REST_X0,198,10,0,0,0,0
199,[X0_X3_GET_req],199,11,0,0,1,0
200,REST_X3,200,11,0,0,2,0
201,REST_X3,201,11,0,0,5,0
202,[X3_X4_GET_req],202,11,0,0,6,1
203,REST_X4,203,11,0,0,6,2
204,REST_X4,204,11,0,0,6,5
205,[X4_X1_GET_req],205,11,1,0,6,6
206,REST_X1,206,11,2,0,6,6
207,REST_X1,207,11,4,0,6,6
208,[X4_X1_GET_resp_5xx],208,11,0,0,6,7
209,[X4_X1_GET_req],209,11,1,0,6,8
210,REST_X1,210,11,2,0,6,8
211,REST_X1,211,11,3,0,6,8
212,[X4_X1_GET_resp_2xx],212,11,0,0,6,3
213,[X3_X4_GET_resp_2xx],213,11,0,0,3,0
214,[X0_X3_GET_resp_2xx],214,0,0,0,0,0
215,REST_X0,215,2,0,0,0,0
216,[X0_X2_GET_req],216,3,0,1,0,0
217,REST_X2,217,3,0,2,0,0
218,REST_X2,218,3,0,3,0,0
219,[X0_X2_GET_resp_2xx],219,0,0,0,0,0
220,REST_X0,220,10,0,0,0,0
221,[X0_X3_GET_req],221,11,0,0,1,0
222,REST_X3,222,11,0,0,2,0
223,REST_X3,223,11,0,0,5,0
224,[X3_X4_GET_req],224,11,0,0,6,1
225,REST_X4,225,11,0,0,6,2
226,REST_X4,226,11,0,0,6,5
227,[X4_X1_GET_req],227,11,1,0,6,6
228,REST_X1,228,11,2,0,6,6
229,REST_X1,229,11,3,0,6,6
230,[X4_X1_GET_resp_2xx],230,11,0,0,6,3
231,[X3_X4_GET_resp_2xx],231,11,0,0,3,0
232,[X0_X3_GET_resp_2xx],232,0,0,0,0,0
233,REST_X0,233,10,0,0,0,0
234,[X0_X3_GET_req],234,11,0,0,1,0
235,REST_X3,235,11,0,0,2,0
236,REST_X3,236,11,0,0,5,0
237,[X3_X4_GET_req],237,11,0,0,6,1
238,REST_X4,238,11,0,0,6,2
239,REST_X4,239,11,0,0,6,5
240,[X4_X1_GET_req],240,11,1,0,6,6
241,REST_X1,241,11,2,0,6,6
242,REST_X1,242,11,3,0,6,6
243,[X4_X1_GET_resp_2xx],243,11,0,0,6,3
244,[X3_X4_GET_resp_2xx],244,11,0,0,3,0
245,[X0_X3_GET_resp_2xx],245,0,0,0,0,0
246,REST_X0,246,2,0,0,0,0
247,[X0_X2_GET_req],247,3,0,1,0,0
248,REST_X2,248,3,0,2,0,0
249,REST_X2,249,3,0,3,0,0
