,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0
3,REST_X3,3,11,0,0,2,0
4,REST_X3,4,11,0,0,5,0
5,[X3_X4_GET_req],5,11,0,0,6,1
6,REST_X4,6,11,0,0,6,2
7,REST_X4,7,11,0,0,6,5
8,[X4_X1_GET_req],8,11,1,0,6,6
9,REST_X1,9,11,2,0,6,6
10,REST_X1,10,11,3,0,6,6
11,[X4_X1_GET_resp_2xx],11,11,0,0,6,3
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0
15,[X0_X3_GET_req],15,11,0,0,1,0
16,REST_X3,16,11,0,0,2,0
17,REST_X3,17,11,0,0,5,0
18,[X3_X4_GET_req],18,11,0,0,6,1
19,REST_X4,19,11,0,0,6,2
20,REST_X4,20,11,0,0,6,5
21,[X4_X1_GET_req],21,11,1,0,6,6
22,REST_X1,22,11,2,0,6,6
23,REST_X1,23,11,3,0,6,6
24,[X4_X1_GET_resp_2xx],24,11,0,0,6,3
25,[X3_X4_GET_resp_2xx],25,11,0,0,3,0
26,[X0_X3_GET_resp_2xx],26,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0
29,REST_X2,29,3,0,2,0,0
30,REST_X2,30,3,0,3,0,0
31,[X0_X2_GET_resp_2xx],31,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0
33,[X0_X2_GET_req],33,3,0,1,0,0
34,REST_X2,34,3,0,2,0,0
35,REST_X2,35,3,0,3,0,0
36,[X0_X2_GET_resp_2xx],36,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0
38,[X0_X2_GET_req],38,3,0,1,0,0
39,REST_X2,39,3,0,2,0,0
40,REST_X2,40,3,0,3,0,0
41,[X0_X2_GET_resp_2xx],41,0,0,0,0,0
42,REST_X0,42,10,0,0,0,0
43,[X0_X3_GET_req],43,11,0,0,1,0
44,REST_X3,44,11,0,0,2,0
45,REST_X3,45,11,0,0,5,0
46,[X3_X4_GET_req],46,11,0,0,6,1
47,REST_X4,47,11,0,0,6,2
48,REST_X4,48,11,0,0,6,5
49,[X4_X1_GET_req],49,11,1,0,6,6
50,REST_X1,50,11,2,0,6,6
51,REST_X1,51,11,3,0,6,6
52,[X4_X1_GET_resp_2xx],52,11,0,0,6,3
53,[X3_X4_GET_resp_2xx],53,11,0,0,3,0
54,[X0_X3_GET_resp_2xx],54,0,0,0,0,0
55,REST_X0,55,10,0,0,0,0
56,[X0_X3_GET_req],56,11,0,0,1,0
57,REST_X3,57,11,0,0,2,0
58,REST_X3,58,11,0,0,5,0
59,[X3_X4_GET_req],59,11,0,0,6,1
60,REST_X4,60,11,0,0,6,2
61,REST_X4,61,11,0,0,6,5
62,[X4_X1_GET_req],62,11,1,0,6,6
63,REST_X1,63,11,2,0,6,6
64,REST_X1,64,11,3,0,6,6
65,[X4_X1_GET_resp_2xx],65,11,0,0,6,3
66,[X3_X4_GET_resp_2xx],66,11,0,0,3,0
67,[X0_X3_GET_resp_2xx],67,0,0,0,0,0
68,REST_X0,68,10,0,0,0,0
69,[X0_X3_GET_req],69,11,0,0,1,0
70,REST_X3,70,11,0,0,2,0
71,REST_X3,71,11,0,0,5,0
72,[X3_X4_GET_req],72,11,0,0,6,1
73,REST_X4,73,11,0,0,6,2
74,REST_X4,74,11,0,0,6,5
75,[X4_X1_GET_req],75,11,1,0,6,6
76,REST_X1,76,11,2,0,6,6
77,REST_X1,77,11,3,0,6,6
78,[X4_X1_GET_resp_2xx],78,11,0,0,6,3
79,[X3_X4_GET_resp_2xx],79,11,0,0,3,0
80,[X0_X3_GET_resp_2xx],80,0,0,0,0,0
81,REST_X0,81,10,0,0,0,0
82,[X0_X3_GET_req],82,11,0,0,1,0
83,REST_X3,83,11,0,0,2,0
84,REST_X3,84,11,0,0,5,0
85,[X3_X4_GET_req],85,11,0,0,6,1
86,REST_X4,86,11,0,0,6,2
87,REST_X4,87,11,0,0,6,5
88,[X4_X1_GET_req],88,11,1,0,6,6
89,REST_X1,89,11,2,0,6,6
90,REST_X1,90,11,3,0,6,6
91,[X4_X1_GET_resp_2xx],91,11,0,0,6,3
92,[X3_X4_GET_resp_2xx],92,11,0,0,3,0
93,[X0_X3_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,10,0,0,0,0
95,[X0_X3_GET_req],95,11,0,0,1,0
96,REST_X3,96,11,0,0,2,0
97,REST_X3,97,11,0,0,5,0
98,[X3_X4_GET_req],98,11,0,0,6,1
99,REST_X4,99,11,0,0,6,2
100,REST_X4,100,11,0,0,6,5
101,[X4_X1_GET_req],101,11,1,0,6,6
102,REST_X1,102,11,2,0,6,6
103,REST_X1,103,11,3,0,6,6
104,[X4_X1_GET_resp_2xx],104,11,0,0,6,3
105,[X3_X4_GET_resp_2xx],105,11,0,0,3,0
106,[X0_X3_GET_resp_2xx],106,0,0,0,0,0
107,REST_X0,107,10,0,0,0,0
108,[X0_X3_GET_req],108,11,0,0,1,0
109,REST_X3,109,11,0,0,2,0
110,REST_X3,110,11,0,0,5,0
111,[X3_X4_GET_req],111,11,0,0,6,1
112,REST_X4,112,11,0,0,6,2
113,REST_X4,113,11,0,0,6,5
114,[X4_X1_GET_req],114,11,1,0,6,6
115,REST_X1,115,11,2,0,6,6
116,REST_X1,116,11,3,0,6,6
117,[X4_X1_GET_resp_2xx],117,11,0,0,6,3
118,[X3_X4_GET_resp_2xx],118,11,0,0,3,0
119,[X0_X3_GET_resp_2xx],119,0,0,0,0,0
120,REST_X0,120,10,0,0,0,0
121,[X0_X3_GET_req],121,11,0,0,1,0
122,REST_X3,122,11,0,0,2,0
123,REST_X3,123,11,0,0,5,0
124,[X3_X4_GET_req],124,11,0,0,6,1
125,REST_X4,125,11,0,0,6,2
126,REST_X4,126,11,0,0,6,5
127,[X4_X1_GET_req],127,11,1,0,6,6
128,REST_X1,128,11,2,0,6,6
129,REST_X1,129,11,3,0,6,6
130,[X4_X1_GET_resp_2xx],130,11,0,0,6,3
131,[X3_X4_GET_resp_2xx],131,11,0,0,3,0
132,[X0_X3_GET_resp_2xx],132,0,0,0,0,0
133,REST_X0,133,10,0,0,0,0
134,[X0_X3_GET_req],134,11,0,0,1,0
135,REST_X3,135,11,0,0,2,0
136,REST_X3,136,11,0,0,5,0
137,[X3_X4_GET_req],137,11,0,0,6,1
138,REST_X4,138,11,0,0,6,2
139,REST_X4,139,11,0,0,6,5
140,[X4_X1_GET_req],140,11,1,0,6,6
141,REST_X1,141,11,2,0,6,6
142,REST_X1,142,11,3,0,6,6
143,[X4_X1_GET_resp_2xx],143,11,0,0,6,3
144,[X3_X4_GET_resp_2xx],144,11,0,0,3,0
145,[X0_X3_GET_resp_2xx],145,0,0,0,0,0
146,REST_X0,146,10,0,0,0,0
147,[X0_X3_GET_req],147,11,0,0,1,0
148,REST_X3,148,11,0,0,2,0
149,REST_X3,149,11,0,0,5,0
150,[X3_X4_GET_req],150,11,0,0,6,1
151,REST_X4,151,11,0,0,6,2
152,REST_X4,152,11,0,0,6,5
153,[X4_X1_GET_req],153,11,1,0,6,6
154,REST_X1,154,11,2,0,6,6
155,REST_X1,155,11,3,0,6,6
156,[X4_X1_GET_resp_2xx],156,11,0,0,6,3
157,[X3_X4_GET_resp_2xx],157,11,0,0,3,0
158,[X0_X3_GET_resp_2xx],158,0,0,0,0,0
159,REST_X0,159,10,0,0,0,0
160,[X0_X3_GET_req],160,11,0,0,1,0
161,REST_X3,161,11,0,0,2,0
162,REST_X3,162,11,0,0,5,0
163,[X3_X4_GET_req],163,11,0,0,6,1
164,REST_X4,164,11,0,0,6,2
165,REST_X4,165,11,0,0,6,5
166,[X4_X1_GET_req],166,11,1,0,6,6
167,REST_X1,167,11,2,0,6,6
168,REST_X1,168,11,3,0,6,6
169,[X4_X1_GET_resp_2xx],169,11,0,0,6,3
170,[X3_X4_GET_resp_2xx],170,11,0,0,3,0
171,[X0_X3_GET_resp_2xx],171,0,0,0,0,0
172,REST_X0,172,2,0,0,0,0
173,[X0_X2_GET_req],173,3,0,1,0,0
174,REST_X2,174,3,0,2,0,0
175,REST_X2,175,3,0,3,0,0
176,[X0_X2_GET_resp_2xx],176,0,0,0,0,0
177,REST_X0,177,10,0,0,0,0
178,[X0_X3_GET_req],178,11,0,0,1,0
179,REST_X3,179,11,0,0,2,0
180,REST_X3,180,11,0,0,5,0
181,[X3_X4_GET_req],181,11,0,0,6,1
182,REST_X4,182,11,0,0,6,2
183,REST_X4,183,11,0,0,6,5
184,[X4_X1_GET_req],184,11,1,0,6,6
185,REST_X1,185,11,2,0,6,6
186,REST_X1,186,11,3,0,6,6
187,[X4_X1_GET_resp_2xx],187,11,0,0,6,3
188,[X3_X4_GET_resp_2xx],188,11,0,0,3,0
189,[X0_X3_GET_resp_2xx],189,0,0,0,0,0
190,REST_X0,190,10,0,0,0,0
191,[X0_X3_GET_req],191,11,0,0,1,0
192,REST_X3,192,11,0,0,2,0
193,REST_X3,193,11,0,0,5,0
194,[X3_X4_GET_req],194,11,0,0,6,1
195,REST_X4,195,11,0,0,6,2
196,REST_X4,196,11,0,0,6,5
197,[X4_X1_GET_req],197,11,1,0,6,6
198,REST_X1,198,11,2,0,6,6
199,REST_X1,199,11,3,0,6,6
200,[X4_X1_GET_resp_2xx],200,11,0,0,6,3
201,[X3_X4_GET_resp_2xx],201,11,0,0,3,0
202,[X0_X3_GET_resp_2xx],202,0,0,0,0,0
203,REST_X0,203,2,0,0,0,0
204,[X0_X2_GET_req],204,3,0,1,0,0
205,REST_X2,205,3,0,2,0,0
206,REST_X2,206,3,0,3,0,0
207,[X0_X2_GET_resp_2xx],207,0,0,0,0,0
208,REST_X0,208,2,0,0,0,0
209,[X0_X2_GET_req],209,3,0,1,0,0
210,REST_X2,210,3,0,2,0,0
211,REST_X2,211,3,0,3,0,0
212,[X0_X2_GET_resp_2xx],212,0,0,0,0,0
213,REST_X0,213,2,0,0,0,0
214,[X0_X2_GET_req],214,3,0,1,0,0
215,REST_X2,215,3,0,2,0,0
216,REST_X2,216,3,0,3,0,0
217,[X0_X2_GET_resp_2xx],217,0,0,0,0,0
218,REST_X0,218,2,0,0,0,0
219,[X0_X2_GET_req],219,3,0,1,0,0
220,REST_X2,220,3,0,2,0,0
221,REST_X2,221,3,0,3,0,0
222,[X0_X2_GET_resp_2xx],222,0,0,0,0,0
223,REST_X0,223,2,0,0,0,0
224,[X0_X2_GET_req],224,3,0,1,0,0
225,REST_X2,225,3,0,2,0,0
226,REST_X2,226,3,0,3,0,0
227,[X0_X2_GET_resp_2xx],227,0,0,0,0,0
228,REST_X0,228,2,0,0,0,0
229,[X0_X2_GET_req],229,3,0,1,0,0
230,REST_X2,230,3,0,2,0,0
231,REST_X2,231,3,0,3,0,0
232,[X0_X2_GET_resp_2xx],232,0,0,0,0,0
233,REST_X0,233,10,0,0,0,0
234,[X0_X3_GET_req],234,11,0,0,1,0
235,REST_X3,235,11,0,0,2,0
236,REST_X3,236,11,0,0,5,0
237,[X3_X4_GET_req],237,11,0,0,6,1
238,REST_X4,238,11,0,0,6,2
239,REST_X4,239,11,0,0,6,5
240,[X4_X1_GET_req],240,11,1,0,6,6
241,REST_X1,241,11,2,0,6,6
242,REST_X1,242,11,3,0,6,6
243,[X4_X1_GET_resp_2xx],243,11,0,0,6,3
244,[X3_X4_GET_resp_2xx],244,11,0,0,3,0
245,[X0_X3_GET_resp_2xx],245,0,0,0,0,0
246,REST_X0,246,2,0,0,0,0
247,[X0_X2_GET_req],247,3,0,1,0,0
248,REST_X2,248,3,0,2,0,0
249,REST_X2,249,3,0,3,0,0
