39 48
0 1 0.0333333333333
1 2 0.0833333333333
1 4 0.0333333333333
2 6 0.0333333333333
3 5 0.0833333333333
3 8 0.0333333333333
4 4 1
5 10 0.0333333333333
6 3 1
7 9 0.0833333333333
7 12 0.0333333333333
8 8 1
9 14 0.0333333333333
10 7 1
11 13 0.0833333333333
11 16 0.0333333333333
12 12 1
13 18 0.0333333333333
14 11 1
15 17 0.0833333333333
15 20 0.0333333333333
16 16 1
17 22 0.0333333333333
18 15 1
19 21 0.0833333333333
19 24 0.0333333333333
20 20 1
21 26 0.0333333333333
22 19 1
23 25 0.0833333333333
23 28 0.0333333333333
24 24 1
25 30 0.0333333333333
26 23 1
27 29 0.0833333333333
27 32 0.0333333333333
28 28 1
29 34 0.0333333333333
30 27 1
31 33 0.0833333333333
31 36 0.0333333333333
32 32 1
33 38 0.0333333333333
34 31 1
35 37 0.0833333333333
36 36 1
37 37 1
38 35 1
