,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X2_X11_GET_req],5,3,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,REST_X11,6,3,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7,REST_X11,7,3,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
8,[X11_X16_GET_req],8,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
9,REST_X16,9,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0
10,REST_X16,10,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0
11,[X16_X17_GET_req],11,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0
12,REST_X17,12,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0
13,REST_X17,13,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0
14,[X17_X10_GET_req],14,3,0,6,0,0,0,0,0,0,0,1,6,0,0,0,0,6,6,0,0
15,REST_X10,15,3,0,6,0,0,0,0,0,0,0,2,6,0,0,0,0,6,6,0,0
16,REST_X10,16,3,0,6,0,0,0,0,0,0,0,5,6,0,0,0,0,6,6,0,0
17,[X10_X3_GET_req],17,3,0,6,1,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0
18,REST_X3,18,3,0,6,2,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0
19,REST_X3,19,3,0,6,5,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0
20,[X3_X6_GET_req],20,3,0,6,6,0,0,1,0,0,0,6,6,0,0,0,0,6,6,0,0
21,REST_X6,21,3,0,6,6,0,0,2,0,0,0,6,6,0,0,0,0,6,6,0,0
22,REST_X6,22,3,0,6,6,0,0,3,0,0,0,6,6,0,0,0,0,6,6,0,0
23,[X3_X6_GET_resp_2xx],23,3,0,6,3,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0
24,[X10_X3_GET_resp_2xx],24,3,0,6,0,0,0,0,0,0,0,3,6,0,0,0,0,6,6,0,0
25,[X17_X10_GET_resp_2xx],25,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0
26,[X16_X17_GET_resp_2xx],26,3,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0
27,[X11_X16_GET_resp_2xx],27,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
28,[X2_X11_GET_resp_2xx],28,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,[X0_X2_GET_resp_2xx],29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,REST_X0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,[X0_X2_GET_req],31,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,REST_X2,32,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
