,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X18_GET_req],2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,REST_X18,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4,REST_X18,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
5,[X18_X19_GET_req],5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
6,REST_X19,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
7,REST_X19,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5
8,[X19_X11_GET_req],8,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,6
9,REST_X11,9,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,6
10,REST_X11,10,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,6
11,[X11_X3_GET_req],11,19,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6
12,REST_X3,12,19,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6
13,REST_X3,13,19,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6
14,[X3_X7_GET_req],14,19,0,0,6,0,0,0,1,0,0,0,6,0,0,0,0,0,0,10,6
15,REST_X7,15,19,0,0,6,0,0,0,2,0,0,0,6,0,0,0,0,0,0,10,6
16,REST_X7,16,19,0,0,6,0,0,0,5,0,0,0,6,0,0,0,0,0,0,10,6
17,[X7_X13_GET_req],17,19,0,0,6,0,0,0,6,0,0,0,6,0,1,0,0,0,0,10,6
18,REST_X13,18,19,0,0,6,0,0,0,6,0,0,0,6,0,2,0,0,0,0,10,6
19,REST_X13,19,19,0,0,6,0,0,0,6,0,0,0,6,0,5,0,0,0,0,10,6
20,[X13_X15_GET_req],20,19,0,0,6,0,0,0,6,0,0,0,6,0,6,0,1,0,0,10,6
21,REST_X15,21,19,0,0,6,0,0,0,6,0,0,0,6,0,6,0,2,0,0,10,6
22,REST_X15,22,19,0,0,6,0,0,0,6,0,0,0,6,0,6,0,5,0,0,10,6
23,[X15_X5_GET_req],23,19,0,0,6,0,1,0,6,0,0,0,6,0,6,0,6,0,0,10,6
24,REST_X5,24,19,0,0,6,0,2,0,6,0,0,0,6,0,6,0,6,0,0,10,6
25,REST_X5,25,19,0,0,6,0,4,0,6,0,0,0,6,0,6,0,6,0,0,10,6
26,[X15_X5_GET_resp_5xx],26,19,0,0,6,0,0,0,6,0,0,0,6,0,6,0,7,0,0,10,6
27,[X15_X5_GET_req],27,19,0,0,6,0,1,0,6,0,0,0,6,0,6,0,8,0,0,10,6
28,REST_X5,28,19,0,0,6,0,2,0,6,0,0,0,6,0,6,0,8,0,0,10,6
29,REST_X5,29,19,0,0,6,0,3,0,6,0,0,0,6,0,6,0,8,0,0,10,6
30,[X15_X5_GET_resp_2xx],30,19,0,0,6,0,0,0,6,0,0,0,6,0,6,0,3,0,0,10,6
31,[X13_X15_GET_resp_2xx],31,19,0,0,6,0,0,0,6,0,0,0,6,0,3,0,0,0,0,10,6
32,[X7_X13_GET_resp_2xx],32,19,0,0,6,0,0,0,3,0,0,0,6,0,0,0,0,0,0,10,6
33,[X3_X7_GET_resp_2xx],33,19,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,6
34,[X11_X3_GET_resp_2xx],34,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,6
35,[X19_X11_GET_resp_2xx],35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
36,[X18_X19_GET_resp_2xx],36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
37,[X0_X18_GET_resp_2xx],37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,REST_X0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,[X0_X4_GET_req],39,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,REST_X4,40,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,REST_X4,41,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,[X0_X4_GET_resp_2xx],42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[X0_X4_GET_req],44,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,REST_X4,45,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,REST_X4,46,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[X0_X4_GET_resp_2xx],47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,REST_X0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
