,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,11,0,0,0,0
5,[X2_X5_GET_req],5,3,0,12,0,0,1,0
6,REST_X5,6,3,0,12,0,0,2,0
7,REST_X5,7,3,0,12,0,0,11,0
8,[X5_X6_GET_req],8,3,0,12,0,0,12,1
9,REST_X6,9,3,0,12,0,0,12,2
10,REST_X6,10,3,0,12,0,0,12,5
11,[X6_X4_GET_req],11,3,0,12,0,1,12,6
12,REST_X4,12,3,0,12,0,2,12,6
13,REST_X4,13,3,0,12,0,3,12,6
14,[X6_X4_GET_resp_2xx],14,3,0,12,0,0,12,3
15,[X5_X6_GET_resp_2xx],15,3,0,12,0,0,3,0
16,[X2_X5_GET_resp_2xx],16,3,0,3,0,0,0,0
17,[X0_X2_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X2_GET_req],19,3,0,1,0,0,0,0
20,REST_X2,20,3,0,2,0,0,0,0
21,REST_X2,21,3,0,5,0,0,0,0
22,[X2_X1_GET_req],22,3,1,6,0,0,0,0
23,REST_X1,23,3,2,6,0,0,0,0
24,REST_X1,24,3,3,6,0,0,0,0
25,[X2_X1_GET_resp_2xx],25,3,0,3,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0,0,0
29,REST_X2,29,3,0,2,0,0,0,0
30,REST_X2,30,3,0,11,0,0,0,0
31,[X2_X5_GET_req],31,3,0,12,0,0,1,0
32,REST_X5,32,3,0,12,0,0,2,0
33,REST_X5,33,3,0,12,0,0,11,0
34,[X5_X6_GET_req],34,3,0,12,0,0,12,1
35,REST_X6,35,3,0,12,0,0,12,2
36,REST_X6,36,3,0,12,0,0,12,5
37,[X6_X4_GET_req],37,3,0,12,0,1,12,6
38,REST_X4,38,3,0,12,0,2,12,6
39,REST_X4,39,3,0,12,0,4,12,6
40,[X6_X4_GET_resp_5xx],40,3,0,12,0,0,12,7
41,[X6_X4_GET_req],41,3,0,12,0,1,12,8
42,REST_X4,42,3,0,12,0,2,12,8
43,REST_X4,43,3,0,12,0,3,12,8
44,[X6_X4_GET_resp_2xx],44,3,0,12,0,0,12,3
45,[X5_X6_GET_resp_2xx],45,3,0,12,0,0,3,0
46,[X2_X5_GET_resp_2xx],46,3,0,3,0,0,0,0
47,[X0_X2_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X2_GET_req],49,3,0,1,0,0,0,0
50,REST_X2,50,3,0,2,0,0,0,0
51,REST_X2,51,3,0,5,0,0,0,0
52,[X2_X1_GET_req],52,3,1,6,0,0,0,0
53,REST_X1,53,3,2,6,0,0,0,0
54,REST_X1,54,3,3,6,0,0,0,0
55,[X2_X1_GET_resp_2xx],55,3,0,3,0,0,0,0
56,[X0_X2_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X2_GET_req],58,3,0,1,0,0,0,0
59,REST_X2,59,3,0,2,0,0,0,0
60,REST_X2,60,3,0,11,0,0,0,0
61,[X2_X5_GET_req],61,3,0,12,0,0,1,0
62,REST_X5,62,3,0,12,0,0,2,0
63,REST_X5,63,3,0,12,0,0,11,0
64,[X5_X6_GET_req],64,3,0,12,0,0,12,1
65,REST_X6,65,3,0,12,0,0,12,2
66,REST_X6,66,3,0,12,0,0,12,5
67,[X6_X4_GET_req],67,3,0,12,0,1,12,6
68,REST_X4,68,3,0,12,0,2,12,6
69,REST_X4,69,3,0,12,0,3,12,6
70,[X6_X4_GET_resp_2xx],70,3,0,12,0,0,12,3
71,[X5_X6_GET_resp_2xx],71,3,0,12,0,0,3,0
72,[X2_X5_GET_resp_2xx],72,3,0,3,0,0,0,0
73,[X0_X2_GET_resp_2xx],73,0,0,0,0,0,0,0
74,REST_X0,74,2,0,0,0,0,0,0
75,[X0_X2_GET_req],75,3,0,1,0,0,0,0
76,REST_X2,76,3,0,2,0,0,0,0
77,REST_X2,77,3,0,5,0,0,0,0
78,[X2_X1_GET_req],78,3,1,6,0,0,0,0
79,REST_X1,79,3,2,6,0,0,0,0
80,REST_X1,80,3,3,6,0,0,0,0
81,[X2_X1_GET_resp_2xx],81,3,0,3,0,0,0,0
82,[X0_X2_GET_resp_2xx],82,0,0,0,0,0,0,0
83,REST_X0,83,2,0,0,0,0,0,0
84,[X0_X2_GET_req],84,3,0,1,0,0,0,0
85,REST_X2,85,3,0,2,0,0,0,0
86,REST_X2,86,3,0,5,0,0,0,0
87,[X2_X1_GET_req],87,3,1,6,0,0,0,0
88,REST_X1,88,3,2,6,0,0,0,0
89,REST_X1,89,3,3,6,0,0,0,0
90,[X2_X1_GET_resp_2xx],90,3,0,3,0,0,0,0
91,[X0_X2_GET_resp_2xx],91,0,0,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0,0,0
94,REST_X2,94,3,0,2,0,0,0,0
95,REST_X2,95,3,0,5,0,0,0,0
96,[X2_X1_GET_req],96,3,1,6,0,0,0,0
97,REST_X1,97,3,2,6,0,0,0,0
98,REST_X1,98,3,3,6,0,0,0,0
99,[X2_X1_GET_resp_2xx],99,3,0,3,0,0,0,0
100,[X0_X2_GET_resp_2xx],100,0,0,0,0,0,0,0
101,REST_X0,101,2,0,0,0,0,0,0
102,[X0_X2_GET_req],102,3,0,1,0,0,0,0
103,REST_X2,103,3,0,2,0,0,0,0
104,REST_X2,104,3,0,11,0,0,0,0
105,[X2_X5_GET_req],105,3,0,12,0,0,1,0
106,REST_X5,106,3,0,12,0,0,2,0
107,REST_X5,107,3,0,12,0,0,11,0
108,[X5_X6_GET_req],108,3,0,12,0,0,12,1
109,REST_X6,109,3,0,12,0,0,12,2
110,REST_X6,110,3,0,12,0,0,12,5
111,[X6_X4_GET_req],111,3,0,12,0,1,12,6
112,REST_X4,112,3,0,12,0,2,12,6
113,REST_X4,113,3,0,12,0,3,12,6
114,[X6_X4_GET_resp_2xx],114,3,0,12,0,0,12,3
115,[X5_X6_GET_resp_2xx],115,3,0,12,0,0,3,0
116,[X2_X5_GET_resp_2xx],116,3,0,3,0,0,0,0
117,[X0_X2_GET_resp_2xx],117,0,0,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0,0,0
119,[X0_X2_GET_req],119,3,0,1,0,0,0,0
120,REST_X2,120,3,0,2,0,0,0,0
121,REST_X2,121,3,0,5,0,0,0,0
122,[X2_X1_GET_req],122,3,1,6,0,0,0,0
123,REST_X1,123,3,2,6,0,0,0,0
124,REST_X1,124,3,3,6,0,0,0,0
125,[X2_X1_GET_resp_2xx],125,3,0,3,0,0,0,0
126,[X0_X2_GET_resp_2xx],126,0,0,0,0,0,0,0
127,REST_X0,127,2,0,0,0,0,0,0
128,[X0_X2_GET_req],128,3,0,1,0,0,0,0
129,REST_X2,129,3,0,2,0,0,0,0
130,REST_X2,130,3,0,11,0,0,0,0
