,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,11,0,0,0,0
5,[X2_X5_GET_req],5,3,0,12,0,0,1,0
6,REST_X5,6,3,0,12,0,0,2,0
7,REST_X5,7,3,0,12,0,0,5,0
8,[X5_X3_GET_req],8,3,0,12,1,0,6,0
9,REST_X3,9,3,0,12,2,0,6,0
10,REST_X3,10,3,0,12,3,0,6,0
11,[X5_X3_GET_resp_2xx],11,3,0,12,0,0,3,0
12,[X2_X5_GET_resp_2xx],12,3,0,3,0,0,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,5,0,0,0,0
18,[X2_X1_GET_req],18,3,1,6,0,0,0,0
19,REST_X1,19,3,2,6,0,0,0,0
20,REST_X1,20,3,3,6,0,0,0,0
21,[X2_X1_GET_resp_2xx],21,3,0,3,0,0,0,0
22,[X0_X2_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0
24,[X0_X2_GET_req],24,3,0,1,0,0,0,0
25,REST_X2,25,3,0,2,0,0,0,0
26,REST_X2,26,3,0,11,0,0,0,0
27,[X2_X5_GET_req],27,3,0,12,0,0,1,0
28,REST_X5,28,3,0,12,0,0,2,0
29,REST_X5,29,3,0,12,0,0,5,0
30,[X5_X3_GET_req],30,3,0,12,1,0,6,0
31,REST_X3,31,3,0,12,2,0,6,0
32,REST_X3,32,3,0,12,4,0,6,0
33,[X5_X3_GET_resp_5xx],33,3,0,12,0,0,7,0
34,[X5_X3_GET_req],34,3,0,12,1,0,8,0
35,REST_X3,35,3,0,12,2,0,8,0
36,REST_X3,36,3,0,12,3,0,8,0
37,[X5_X3_GET_resp_2xx],37,3,0,12,0,0,3,0
38,[X2_X5_GET_resp_2xx],38,3,0,3,0,0,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X2_GET_req],41,3,0,1,0,0,0,0
42,REST_X2,42,3,0,2,0,0,0,0
43,REST_X2,43,3,0,11,0,0,0,0
44,[X2_X5_GET_req],44,3,0,12,0,0,1,0
45,REST_X5,45,3,0,12,0,0,2,0
46,REST_X5,46,3,0,12,0,0,5,0
47,[X5_X3_GET_req],47,3,0,12,1,0,6,0
48,REST_X3,48,3,0,12,2,0,6,0
49,REST_X3,49,3,0,12,4,0,6,0
50,[X5_X3_GET_resp_5xx],50,3,0,12,0,0,7,0
51,[X5_X3_GET_req],51,3,0,12,1,0,8,0
52,REST_X3,52,3,0,12,2,0,8,0
53,REST_X3,53,3,0,12,3,0,8,0
54,[X5_X3_GET_resp_2xx],54,3,0,12,0,0,3,0
55,[X2_X5_GET_resp_2xx],55,3,0,3,0,0,0,0
56,[X0_X2_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X2_GET_req],58,3,0,1,0,0,0,0
59,REST_X2,59,3,0,2,0,0,0,0
60,REST_X2,60,3,0,5,0,0,0,0
61,[X2_X1_GET_req],61,3,1,6,0,0,0,0
62,REST_X1,62,3,2,6,0,0,0,0
63,REST_X1,63,3,3,6,0,0,0,0
64,[X2_X1_GET_resp_2xx],64,3,0,3,0,0,0,0
65,[X0_X2_GET_resp_2xx],65,0,0,0,0,0,0,0
66,REST_X0,66,2,0,0,0,0,0,0
67,[X0_X2_GET_req],67,3,0,1,0,0,0,0
68,REST_X2,68,3,0,2,0,0,0,0
69,REST_X2,69,3,0,11,0,0,0,0
70,[X2_X5_GET_req],70,3,0,12,0,0,1,0
71,REST_X5,71,3,0,12,0,0,2,0
72,REST_X5,72,3,0,12,0,0,5,0
73,[X5_X3_GET_req],73,3,0,12,1,0,6,0
74,REST_X3,74,3,0,12,2,0,6,0
75,REST_X3,75,3,0,12,3,0,6,0
76,[X5_X3_GET_resp_2xx],76,3,0,12,0,0,3,0
77,[X2_X5_GET_resp_2xx],77,3,0,3,0,0,0,0
78,[X0_X2_GET_resp_2xx],78,0,0,0,0,0,0,0
79,REST_X0,79,2,0,0,0,0,0,0
80,[X0_X2_GET_req],80,3,0,1,0,0,0,0
81,REST_X2,81,3,0,2,0,0,0,0
82,REST_X2,82,3,0,11,0,0,0,0
83,[X2_X5_GET_req],83,3,0,12,0,0,1,0
84,REST_X5,84,3,0,12,0,0,2,0
85,REST_X5,85,3,0,12,0,0,5,0
86,[X5_X3_GET_req],86,3,0,12,1,0,6,0
87,REST_X3,87,3,0,12,2,0,6,0
88,REST_X3,88,3,0,12,3,0,6,0
89,[X5_X3_GET_resp_2xx],89,3,0,12,0,0,3,0
90,[X2_X5_GET_resp_2xx],90,3,0,3,0,0,0,0
91,[X0_X2_GET_resp_2xx],91,0,0,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0,0,0
94,REST_X2,94,3,0,2,0,0,0,0
95,REST_X2,95,3,0,11,0,0,0,0
96,[X2_X5_GET_req],96,3,0,12,0,0,1,0
97,REST_X5,97,3,0,12,0,0,2,0
98,REST_X5,98,3,0,12,0,0,11,0
99,[X5_X6_GET_req],99,3,0,12,0,0,12,1
100,REST_X6,100,3,0,12,0,0,12,2
101,REST_X6,101,3,0,12,0,0,12,5
102,[X6_X4_GET_req],102,3,0,12,0,1,12,6
103,REST_X4,103,3,0,12,0,2,12,6
104,REST_X4,104,3,0,12,0,3,12,6
105,[X6_X4_GET_resp_2xx],105,3,0,12,0,0,12,3
106,[X5_X6_GET_resp_2xx],106,3,0,12,0,0,3,0
107,[X2_X5_GET_resp_2xx],107,3,0,3,0,0,0,0
108,[X0_X2_GET_resp_2xx],108,0,0,0,0,0,0,0
109,REST_X0,109,2,0,0,0,0,0,0
110,[X0_X2_GET_req],110,3,0,1,0,0,0,0
111,REST_X2,111,3,0,2,0,0,0,0
112,REST_X2,112,3,0,5,0,0,0,0
113,[X2_X1_GET_req],113,3,1,6,0,0,0,0
114,REST_X1,114,3,2,6,0,0,0,0
115,REST_X1,115,3,3,6,0,0,0,0
116,[X2_X1_GET_resp_2xx],116,3,0,3,0,0,0,0
117,[X0_X2_GET_resp_2xx],117,0,0,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0,0,0
119,[X0_X2_GET_req],119,3,0,1,0,0,0,0
120,REST_X2,120,3,0,2,0,0,0,0
121,REST_X2,121,3,0,11,0,0,0,0
122,[X2_X5_GET_req],122,3,0,12,0,0,1,0
123,REST_X5,123,3,0,12,0,0,2,0
124,REST_X5,124,3,0,12,0,0,11,0
125,[X5_X6_GET_req],125,3,0,12,0,0,12,1
126,REST_X6,126,3,0,12,0,0,12,2
127,REST_X6,127,3,0,12,0,0,12,5
128,[X6_X4_GET_req],128,3,0,12,0,1,12,6
129,REST_X4,129,3,0,12,0,2,12,6
130,REST_X4,130,3,0,12,0,3,12,6
131,[X6_X4_GET_resp_2xx],131,3,0,12,0,0,12,3
