,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0
5,[X2_X1_GET_req],5,3,1,6,0,0,0,0
6,REST_X1,6,3,2,6,0,0,0,0
7,REST_X1,7,3,3,6,0,0,0,0
8,[X2_X1_GET_resp_2xx],8,3,0,3,0,0,0,0
9,[X0_X2_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0
13,REST_X2,13,3,0,5,0,0,0,0
14,[X2_X1_GET_req],14,3,1,6,0,0,0,0
15,REST_X1,15,3,2,6,0,0,0,0
16,REST_X1,16,3,3,6,0,0,0,0
17,[X2_X1_GET_resp_2xx],17,3,0,3,0,0,0,0
18,[X0_X2_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0,0,0
20,[X0_X2_GET_req],20,3,0,1,0,0,0,0
21,REST_X2,21,3,0,2,0,0,0,0
22,REST_X2,22,3,0,11,0,0,0,0
23,[X2_X5_GET_req],23,3,0,12,0,0,1,0
24,REST_X5,24,3,0,12,0,0,2,0
25,REST_X5,25,3,0,12,0,0,11,0
26,[X5_X6_GET_req],26,3,0,12,0,0,12,1
27,REST_X6,27,3,0,12,0,0,12,2
28,REST_X6,28,3,0,12,0,0,12,5
29,[X6_X4_GET_req],29,3,0,12,0,1,12,6
30,REST_X4,30,3,0,12,0,2,12,6
31,REST_X4,31,3,0,12,0,3,12,6
32,[X6_X4_GET_resp_2xx],32,3,0,12,0,0,12,3
33,[X5_X6_GET_resp_2xx],33,3,0,12,0,0,3,0
34,[X2_X5_GET_resp_2xx],34,3,0,3,0,0,0,0
35,[X0_X2_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,2,0,0,0,0,0,0
37,[X0_X2_GET_req],37,3,0,1,0,0,0,0
38,REST_X2,38,3,0,2,0,0,0,0
39,REST_X2,39,3,0,5,0,0,0,0
40,[X2_X1_GET_req],40,3,1,6,0,0,0,0
41,REST_X1,41,3,2,6,0,0,0,0
42,REST_X1,42,3,3,6,0,0,0,0
43,[X2_X1_GET_resp_2xx],43,3,0,3,0,0,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0,0,0
47,REST_X2,47,3,0,2,0,0,0,0
48,REST_X2,48,3,0,5,0,0,0,0
49,[X2_X1_GET_req],49,3,1,6,0,0,0,0
50,REST_X1,50,3,2,6,0,0,0,0
51,REST_X1,51,3,3,6,0,0,0,0
52,[X2_X1_GET_resp_2xx],52,3,0,3,0,0,0,0
53,[X0_X2_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0,0,0
55,[X0_X2_GET_req],55,3,0,1,0,0,0,0
56,REST_X2,56,3,0,2,0,0,0,0
57,REST_X2,57,3,0,5,0,0,0,0
58,[X2_X1_GET_req],58,3,1,6,0,0,0,0
59,REST_X1,59,3,2,6,0,0,0,0
60,REST_X1,60,3,4,6,0,0,0,0
61,[X2_X1_GET_resp_5xx],61,3,0,7,0,0,0,0
62,[X2_X1_GET_req],62,3,1,8,0,0,0,0
63,REST_X1,63,3,2,8,0,0,0,0
64,REST_X1,64,3,3,8,0,0,0,0
65,[X2_X1_GET_resp_2xx],65,3,0,3,0,0,0,0
66,[X0_X2_GET_resp_2xx],66,0,0,0,0,0,0,0
67,REST_X0,67,2,0,0,0,0,0,0
68,[X0_X2_GET_req],68,3,0,1,0,0,0,0
69,REST_X2,69,3,0,2,0,0,0,0
70,REST_X2,70,3,0,11,0,0,0,0
71,[X2_X5_GET_req],71,3,0,12,0,0,1,0
72,REST_X5,72,3,0,12,0,0,2,0
73,REST_X5,73,3,0,12,0,0,11,0
74,[X5_X6_GET_req],74,3,0,12,0,0,12,1
75,REST_X6,75,3,0,12,0,0,12,2
76,REST_X6,76,3,0,12,0,0,12,5
77,[X6_X4_GET_req],77,3,0,12,0,1,12,6
78,REST_X4,78,3,0,12,0,2,12,6
79,REST_X4,79,3,0,12,0,3,12,6
80,[X6_X4_GET_resp_2xx],80,3,0,12,0,0,12,3
81,[X5_X6_GET_resp_2xx],81,3,0,12,0,0,3,0
82,[X2_X5_GET_resp_2xx],82,3,0,3,0,0,0,0
83,[X0_X2_GET_resp_2xx],83,0,0,0,0,0,0,0
84,REST_X0,84,2,0,0,0,0,0,0
85,[X0_X2_GET_req],85,3,0,1,0,0,0,0
86,REST_X2,86,3,0,2,0,0,0,0
87,REST_X2,87,3,0,5,0,0,0,0
88,[X2_X1_GET_req],88,3,1,6,0,0,0,0
89,REST_X1,89,3,2,6,0,0,0,0
90,REST_X1,90,3,4,6,0,0,0,0
91,[X2_X1_GET_resp_5xx],91,3,0,7,0,0,0,0
92,[X2_X1_GET_req],92,3,1,8,0,0,0,0
93,REST_X1,93,3,2,8,0,0,0,0
94,REST_X1,94,3,3,8,0,0,0,0
95,[X2_X1_GET_resp_2xx],95,3,0,3,0,0,0,0
96,[X0_X2_GET_resp_2xx],96,0,0,0,0,0,0,0
97,REST_X0,97,2,0,0,0,0,0,0
98,[X0_X2_GET_req],98,3,0,1,0,0,0,0
99,REST_X2,99,3,0,2,0,0,0,0
100,REST_X2,100,3,0,11,0,0,0,0
101,[X2_X5_GET_req],101,3,0,12,0,0,1,0
102,REST_X5,102,3,0,12,0,0,2,0
103,REST_X5,103,3,0,12,0,0,11,0
104,[X5_X6_GET_req],104,3,0,12,0,0,12,1
105,REST_X6,105,3,0,12,0,0,12,2
106,REST_X6,106,3,0,12,0,0,12,5
107,[X6_X4_GET_req],107,3,0,12,0,1,12,6
108,REST_X4,108,3,0,12,0,2,12,6
109,REST_X4,109,3,0,12,0,3,12,6
110,[X6_X4_GET_resp_2xx],110,3,0,12,0,0,12,3
111,[X5_X6_GET_resp_2xx],111,3,0,12,0,0,3,0
112,[X2_X5_GET_resp_2xx],112,3,0,3,0,0,0,0
113,[X0_X2_GET_resp_2xx],113,0,0,0,0,0,0,0
114,REST_X0,114,2,0,0,0,0,0,0
115,[X0_X2_GET_req],115,3,0,1,0,0,0,0
116,REST_X2,116,3,0,2,0,0,0,0
117,REST_X2,117,3,0,5,0,0,0,0
118,[X2_X1_GET_req],118,3,1,6,0,0,0,0
119,REST_X1,119,3,2,6,0,0,0,0
120,REST_X1,120,3,3,6,0,0,0,0
121,[X2_X1_GET_resp_2xx],121,3,0,3,0,0,0,0
122,[X0_X2_GET_resp_2xx],122,0,0,0,0,0,0,0
123,REST_X0,123,2,0,0,0,0,0,0
124,[X0_X2_GET_req],124,3,0,1,0,0,0,0
125,REST_X2,125,3,0,2,0,0,0,0
126,REST_X2,126,3,0,11,0,0,0,0
127,[X2_X5_GET_req],127,3,0,12,0,0,1,0
128,REST_X5,128,3,0,12,0,0,2,0
129,REST_X5,129,3,0,12,0,0,11,0
130,[X5_X6_GET_req],130,3,0,12,0,0,12,1
131,REST_X6,131,3,0,12,0,0,12,2
