,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,11,0,0,0,0
5,[X2_X5_GET_req],5,3,0,12,0,0,1,0
6,REST_X5,6,3,0,12,0,0,2,0
7,REST_X5,7,3,0,12,0,0,5,0
8,[X5_X3_GET_req],8,3,0,12,1,0,6,0
9,REST_X3,9,3,0,12,2,0,6,0
10,REST_X3,10,3,0,12,3,0,6,0
11,[X5_X3_GET_resp_2xx],11,3,0,12,0,0,3,0
12,[X2_X5_GET_resp_2xx],12,3,0,3,0,0,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,11,0,0,0,0
18,[X2_X5_GET_req],18,3,0,12,0,0,1,0
19,REST_X5,19,3,0,12,0,0,2,0
20,REST_X5,20,3,0,12,0,0,11,0
21,[X5_X6_GET_req],21,3,0,12,0,0,12,1
22,REST_X6,22,3,0,12,0,0,12,2
23,REST_X6,23,3,0,12,0,0,12,5
24,[X6_X4_GET_req],24,3,0,12,0,1,12,6
25,REST_X4,25,3,0,12,0,2,12,6
26,REST_X4,26,3,0,12,0,3,12,6
27,[X6_X4_GET_resp_2xx],27,3,0,12,0,0,12,3
28,[X5_X6_GET_resp_2xx],28,3,0,12,0,0,3,0
29,[X2_X5_GET_resp_2xx],29,3,0,3,0,0,0,0
30,[X0_X2_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X2_GET_req],32,3,0,1,0,0,0,0
33,REST_X2,33,3,0,2,0,0,0,0
34,REST_X2,34,3,0,5,0,0,0,0
35,[X2_X1_GET_req],35,3,1,6,0,0,0,0
36,REST_X1,36,3,2,6,0,0,0,0
37,REST_X1,37,3,3,6,0,0,0,0
38,[X2_X1_GET_resp_2xx],38,3,0,3,0,0,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X2_GET_req],41,3,0,1,0,0,0,0
42,REST_X2,42,3,0,2,0,0,0,0
43,REST_X2,43,3,0,5,0,0,0,0
44,[X2_X1_GET_req],44,3,1,6,0,0,0,0
45,REST_X1,45,3,2,6,0,0,0,0
46,REST_X1,46,3,3,6,0,0,0,0
47,[X2_X1_GET_resp_2xx],47,3,0,3,0,0,0,0
48,[X0_X2_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0,0,0
50,[X0_X2_GET_req],50,3,0,1,0,0,0,0
51,REST_X2,51,3,0,2,0,0,0,0
52,REST_X2,52,3,0,5,0,0,0,0
53,[X2_X1_GET_req],53,3,1,6,0,0,0,0
54,REST_X1,54,3,2,6,0,0,0,0
55,REST_X1,55,3,3,6,0,0,0,0
56,[X2_X1_GET_resp_2xx],56,3,0,3,0,0,0,0
57,[X0_X2_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,2,0,0,0,0,0,0
59,[X0_X2_GET_req],59,3,0,1,0,0,0,0
60,REST_X2,60,3,0,2,0,0,0,0
61,REST_X2,61,3,0,11,0,0,0,0
62,[X2_X5_GET_req],62,3,0,12,0,0,1,0
63,REST_X5,63,3,0,12,0,0,2,0
64,REST_X5,64,3,0,12,0,0,5,0
65,[X5_X3_GET_req],65,3,0,12,1,0,6,0
66,REST_X3,66,3,0,12,2,0,6,0
67,REST_X3,67,3,0,12,3,0,6,0
68,[X5_X3_GET_resp_2xx],68,3,0,12,0,0,3,0
69,[X2_X5_GET_resp_2xx],69,3,0,3,0,0,0,0
70,[X0_X2_GET_resp_2xx],70,0,0,0,0,0,0,0
71,REST_X0,71,2,0,0,0,0,0,0
72,[X0_X2_GET_req],72,3,0,1,0,0,0,0
73,REST_X2,73,3,0,2,0,0,0,0
74,REST_X2,74,3,0,11,0,0,0,0
75,[X2_X5_GET_req],75,3,0,12,0,0,1,0
76,REST_X5,76,3,0,12,0,0,2,0
77,REST_X5,77,3,0,12,0,0,5,0
78,[X5_X3_GET_req],78,3,0,12,1,0,6,0
79,REST_X3,79,3,0,12,2,0,6,0
80,REST_X3,80,3,0,12,3,0,6,0
81,[X5_X3_GET_resp_2xx],81,3,0,12,0,0,3,0
82,[X2_X5_GET_resp_2xx],82,3,0,3,0,0,0,0
83,[X0_X2_GET_resp_2xx],83,0,0,0,0,0,0,0
84,REST_X0,84,2,0,0,0,0,0,0
85,[X0_X2_GET_req],85,3,0,1,0,0,0,0
86,REST_X2,86,3,0,2,0,0,0,0
87,REST_X2,87,3,0,5,0,0,0,0
88,[X2_X1_GET_req],88,3,1,6,0,0,0,0
89,REST_X1,89,3,2,6,0,0,0,0
90,REST_X1,90,3,3,6,0,0,0,0
91,[X2_X1_GET_resp_2xx],91,3,0,3,0,0,0,0
92,[X0_X2_GET_resp_2xx],92,0,0,0,0,0,0,0
93,REST_X0,93,2,0,0,0,0,0,0
94,[X0_X2_GET_req],94,3,0,1,0,0,0,0
95,REST_X2,95,3,0,2,0,0,0,0
96,REST_X2,96,3,0,11,0,0,0,0
97,[X2_X5_GET_req],97,3,0,12,0,0,1,0
98,REST_X5,98,3,0,12,0,0,2,0
99,REST_X5,99,3,0,12,0,0,11,0
100,[X5_X6_GET_req],100,3,0,12,0,0,12,1
101,REST_X6,101,3,0,12,0,0,12,2
102,REST_X6,102,3,0,12,0,0,12,5
103,[X6_X4_GET_req],103,3,0,12,0,1,12,6
104,REST_X4,104,3,0,12,0,2,12,6
105,REST_X4,105,3,0,12,0,3,12,6
106,[X6_X4_GET_resp_2xx],106,3,0,12,0,0,12,3
107,[X5_X6_GET_resp_2xx],107,3,0,12,0,0,3,0
108,[X2_X5_GET_resp_2xx],108,3,0,3,0,0,0,0
109,[X0_X2_GET_resp_2xx],109,0,0,0,0,0,0,0
110,REST_X0,110,2,0,0,0,0,0,0
111,[X0_X2_GET_req],111,3,0,1,0,0,0,0
112,REST_X2,112,3,0,2,0,0,0,0
113,REST_X2,113,3,0,5,0,0,0,0
114,[X2_X1_GET_req],114,3,1,6,0,0,0,0
115,REST_X1,115,3,2,6,0,0,0,0
116,REST_X1,116,3,3,6,0,0,0,0
117,[X2_X1_GET_resp_2xx],117,3,0,3,0,0,0,0
118,[X0_X2_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,2,0,0,0,0,0,0
120,[X0_X2_GET_req],120,3,0,1,0,0,0,0
121,REST_X2,121,3,0,2,0,0,0,0
122,REST_X2,122,3,0,11,0,0,0,0
123,[X2_X5_GET_req],123,3,0,12,0,0,1,0
124,REST_X5,124,3,0,12,0,0,2,0
125,REST_X5,125,3,0,12,0,0,11,0
126,[X5_X6_GET_req],126,3,0,12,0,0,12,1
127,REST_X6,127,3,0,12,0,0,12,2
128,REST_X6,128,3,0,12,0,0,12,5
129,[X6_X4_GET_req],129,3,0,12,0,1,12,6
130,REST_X4,130,3,0,12,0,2,12,6
131,REST_X4,131,3,0,12,0,3,12,6
