,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,11,0,0,0,0
5,[X2_X5_GET_req],5,3,0,12,0,0,1,0
6,REST_X5,6,3,0,12,0,0,2,0
7,REST_X5,7,3,0,12,0,0,11,0
8,[X5_X6_GET_req],8,3,0,12,0,0,12,1
9,REST_X6,9,3,0,12,0,0,12,2
10,REST_X6,10,3,0,12,0,0,12,5
11,[X6_X4_GET_req],11,3,0,12,0,1,12,6
12,REST_X4,12,3,0,12,0,2,12,6
13,REST_X4,13,3,0,12,0,3,12,6
14,[X6_X4_GET_resp_2xx],14,3,0,12,0,0,12,3
15,[X5_X6_GET_resp_2xx],15,3,0,12,0,0,3,0
16,[X2_X5_GET_resp_2xx],16,3,0,3,0,0,0,0
17,[X0_X2_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X2_GET_req],19,3,0,1,0,0,0,0
20,REST_X2,20,3,0,2,0,0,0,0
21,REST_X2,21,3,0,5,0,0,0,0
22,[X2_X1_GET_req],22,3,1,6,0,0,0,0
23,REST_X1,23,3,2,6,0,0,0,0
24,REST_X1,24,3,3,6,0,0,0,0
25,[X2_X1_GET_resp_2xx],25,3,0,3,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0,0,0
29,REST_X2,29,3,0,2,0,0,0,0
30,REST_X2,30,3,0,5,0,0,0,0
31,[X2_X1_GET_req],31,3,1,6,0,0,0,0
32,REST_X1,32,3,2,6,0,0,0,0
33,REST_X1,33,3,3,6,0,0,0,0
34,[X2_X1_GET_resp_2xx],34,3,0,3,0,0,0,0
35,[X0_X2_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,2,0,0,0,0,0,0
37,[X0_X2_GET_req],37,3,0,1,0,0,0,0
38,REST_X2,38,3,0,2,0,0,0,0
39,REST_X2,39,3,0,11,0,0,0,0
40,[X2_X5_GET_req],40,3,0,12,0,0,1,0
41,REST_X5,41,3,0,12,0,0,2,0
42,REST_X5,42,3,0,12,0,0,5,0
43,[X5_X3_GET_req],43,3,0,12,1,0,6,0
44,REST_X3,44,3,0,12,2,0,6,0
45,REST_X3,45,3,0,12,3,0,6,0
46,[X5_X3_GET_resp_2xx],46,3,0,12,0,0,3,0
47,[X2_X5_GET_resp_2xx],47,3,0,3,0,0,0,0
48,[X0_X2_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0,0,0
50,[X0_X2_GET_req],50,3,0,1,0,0,0,0
51,REST_X2,51,3,0,2,0,0,0,0
52,REST_X2,52,3,0,5,0,0,0,0
53,[X2_X1_GET_req],53,3,1,6,0,0,0,0
54,REST_X1,54,3,2,6,0,0,0,0
55,REST_X1,55,3,4,6,0,0,0,0
56,[X2_X1_GET_resp_5xx],56,3,0,7,0,0,0,0
57,[X2_X1_GET_req],57,3,1,8,0,0,0,0
58,REST_X1,58,3,2,8,0,0,0,0
59,REST_X1,59,3,3,8,0,0,0,0
60,[X2_X1_GET_resp_2xx],60,3,0,3,0,0,0,0
61,[X0_X2_GET_resp_2xx],61,0,0,0,0,0,0,0
62,REST_X0,62,2,0,0,0,0,0,0
63,[X0_X2_GET_req],63,3,0,1,0,0,0,0
64,REST_X2,64,3,0,2,0,0,0,0
65,REST_X2,65,3,0,11,0,0,0,0
66,[X2_X5_GET_req],66,3,0,12,0,0,1,0
67,REST_X5,67,3,0,12,0,0,2,0
68,REST_X5,68,3,0,12,0,0,11,0
69,[X5_X6_GET_req],69,3,0,12,0,0,12,1
70,REST_X6,70,3,0,12,0,0,12,2
71,REST_X6,71,3,0,12,0,0,12,5
72,[X6_X4_GET_req],72,3,0,12,0,1,12,6
73,REST_X4,73,3,0,12,0,2,12,6
74,REST_X4,74,3,0,12,0,3,12,6
75,[X6_X4_GET_resp_2xx],75,3,0,12,0,0,12,3
76,[X5_X6_GET_resp_2xx],76,3,0,12,0,0,3,0
77,[X2_X5_GET_resp_2xx],77,3,0,3,0,0,0,0
78,[X0_X2_GET_resp_2xx],78,0,0,0,0,0,0,0
79,REST_X0,79,2,0,0,0,0,0,0
80,[X0_X2_GET_req],80,3,0,1,0,0,0,0
81,REST_X2,81,3,0,2,0,0,0,0
82,REST_X2,82,3,0,11,0,0,0,0
83,[X2_X5_GET_req],83,3,0,12,0,0,1,0
84,REST_X5,84,3,0,12,0,0,2,0
85,REST_X5,85,3,0,12,0,0,5,0
86,[X5_X3_GET_req],86,3,0,12,1,0,6,0
87,REST_X3,87,3,0,12,2,0,6,0
88,REST_X3,88,3,0,12,3,0,6,0
89,[X5_X3_GET_resp_2xx],89,3,0,12,0,0,3,0
90,[X2_X5_GET_resp_2xx],90,3,0,3,0,0,0,0
91,[X0_X2_GET_resp_2xx],91,0,0,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0,0,0
94,REST_X2,94,3,0,2,0,0,0,0
95,REST_X2,95,3,0,11,0,0,0,0
96,[X2_X5_GET_req],96,3,0,12,0,0,1,0
97,REST_X5,97,3,0,12,0,0,2,0
98,REST_X5,98,3,0,12,0,0,5,0
99,[X5_X3_GET_req],99,3,0,12,1,0,6,0
100,REST_X3,100,3,0,12,2,0,6,0
101,REST_X3,101,3,0,12,3,0,6,0
102,[X5_X3_GET_resp_2xx],102,3,0,12,0,0,3,0
103,[X2_X5_GET_resp_2xx],103,3,0,3,0,0,0,0
104,[X0_X2_GET_resp_2xx],104,0,0,0,0,0,0,0
105,REST_X0,105,2,0,0,0,0,0,0
106,[X0_X2_GET_req],106,3,0,1,0,0,0,0
107,REST_X2,107,3,0,2,0,0,0,0
108,REST_X2,108,3,0,11,0,0,0,0
109,[X2_X5_GET_req],109,3,0,12,0,0,1,0
110,REST_X5,110,3,0,12,0,0,2,0
111,REST_X5,111,3,0,12,0,0,5,0
112,[X5_X3_GET_req],112,3,0,12,1,0,6,0
113,REST_X3,113,3,0,12,2,0,6,0
114,REST_X3,114,3,0,12,3,0,6,0
115,[X5_X3_GET_resp_2xx],115,3,0,12,0,0,3,0
116,[X2_X5_GET_resp_2xx],116,3,0,3,0,0,0,0
117,[X0_X2_GET_resp_2xx],117,0,0,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0,0,0
119,[X0_X2_GET_req],119,3,0,1,0,0,0,0
120,REST_X2,120,3,0,2,0,0,0,0
121,REST_X2,121,3,0,11,0,0,0,0
122,[X2_X5_GET_req],122,3,0,12,0,0,1,0
123,REST_X5,123,3,0,12,0,0,2,0
124,REST_X5,124,3,0,12,0,0,5,0
125,[X5_X3_GET_req],125,3,0,12,1,0,6,0
126,REST_X3,126,3,0,12,2,0,6,0
127,REST_X3,127,3,0,12,3,0,6,0
128,[X5_X3_GET_resp_2xx],128,3,0,12,0,0,3,0
129,[X2_X5_GET_resp_2xx],129,3,0,3,0,0,0,0
130,[X0_X2_GET_resp_2xx],130,0,0,0,0,0,0,0
