,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X2_GET_req],2,11,0,1,0,0
3,REST_X2,3,11,0,2,0,0
4,REST_X2,4,11,0,3,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0
7,[X0_X1_GET_req],7,3,1,0,0,0
8,REST_X1,8,3,2,0,0,0
9,REST_X1,9,3,3,0,0,0
10,[X0_X1_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0
12,[X0_X1_GET_req],12,3,1,0,0,0
13,REST_X1,13,3,2,0,0,0
14,REST_X1,14,3,3,0,0,0
15,[X0_X1_GET_resp_2xx],15,0,0,0,0,0
16,REST_X0,16,26,0,0,0,0
17,[X0_X4_GET_req],17,27,0,0,0,1
18,REST_X4,18,27,0,0,0,2
19,REST_X4,19,27,0,0,0,4
20,[X0_X4_GET_resp_5xx],20,28,0,0,0,0
21,[X0_X4_GET_req],21,29,0,0,0,1
22,REST_X4,22,29,0,0,0,2
23,REST_X4,23,29,0,0,0,3
24,[X0_X4_GET_resp_2xx],24,0,0,0,0,0
25,REST_X0,25,2,0,0,0,0
26,[X0_X1_GET_req],26,3,1,0,0,0
27,REST_X1,27,3,2,0,0,0
28,REST_X1,28,3,3,0,0,0
29,[X0_X1_GET_resp_2xx],29,0,0,0,0,0
30,REST_X0,30,26,0,0,0,0
31,[X0_X4_GET_req],31,27,0,0,0,1
32,REST_X4,32,27,0,0,0,2
33,REST_X4,33,27,0,0,0,3
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0
36,[X0_X1_GET_req],36,3,1,0,0,0
37,REST_X1,37,3,2,0,0,0
38,REST_X1,38,3,3,0,0,0
39,[X0_X1_GET_resp_2xx],39,0,0,0,0,0
40,REST_X0,40,18,0,0,0,0
41,[X0_X3_GET_req],41,19,0,0,1,0
42,REST_X3,42,19,0,0,2,0
43,REST_X3,43,19,0,0,3,0
44,[X0_X3_GET_resp_2xx],44,0,0,0,0,0
45,REST_X0,45,10,0,0,0,0
46,[X0_X2_GET_req],46,11,0,1,0,0
47,REST_X2,47,11,0,2,0,0
48,REST_X2,48,11,0,4,0,0
49,[X0_X2_GET_resp_5xx],49,12,0,0,0,0
50,[X0_X2_GET_req],50,13,0,1,0,0
51,REST_X2,51,13,0,2,0,0
52,REST_X2,52,13,0,3,0,0
53,[X0_X2_GET_resp_2xx],53,0,0,0,0,0
54,REST_X0,54,10,0,0,0,0
55,[X0_X2_GET_req],55,11,0,1,0,0
56,REST_X2,56,11,0,2,0,0
57,REST_X2,57,11,0,3,0,0
58,[X0_X2_GET_resp_2xx],58,0,0,0,0,0
59,REST_X0,59,18,0,0,0,0
60,[X0_X3_GET_req],60,19,0,0,1,0
61,REST_X3,61,19,0,0,2,0
62,REST_X3,62,19,0,0,3,0
63,[X0_X3_GET_resp_2xx],63,0,0,0,0,0
64,REST_X0,64,18,0,0,0,0
65,[X0_X3_GET_req],65,19,0,0,1,0
66,REST_X3,66,19,0,0,2,0
67,REST_X3,67,19,0,0,3,0
68,[X0_X3_GET_resp_2xx],68,0,0,0,0,0
69,REST_X0,69,2,0,0,0,0
70,[X0_X1_GET_req],70,3,1,0,0,0
71,REST_X1,71,3,2,0,0,0
72,REST_X1,72,3,3,0,0,0
73,[X0_X1_GET_resp_2xx],73,0,0,0,0,0
74,REST_X0,74,26,0,0,0,0
75,[X0_X4_GET_req],75,27,0,0,0,1
76,REST_X4,76,27,0,0,0,2
77,REST_X4,77,27,0,0,0,3
78,[X0_X4_GET_resp_2xx],78,0,0,0,0,0
79,REST_X0,79,10,0,0,0,0
80,[X0_X2_GET_req],80,11,0,1,0,0
81,REST_X2,81,11,0,2,0,0
82,REST_X2,82,11,0,3,0,0
83,[X0_X2_GET_resp_2xx],83,0,0,0,0,0
84,REST_X0,84,10,0,0,0,0
85,[X0_X2_GET_req],85,11,0,1,0,0
86,REST_X2,86,11,0,2,0,0
87,REST_X2,87,11,0,3,0,0
88,[X0_X2_GET_resp_2xx],88,0,0,0,0,0
89,REST_X0,89,2,0,0,0,0
90,[X0_X1_GET_req],90,3,1,0,0,0
91,REST_X1,91,3,2,0,0,0
92,REST_X1,92,3,3,0,0,0
93,[X0_X1_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,10,0,0,0,0
95,[X0_X2_GET_req],95,11,0,1,0,0
96,REST_X2,96,11,0,2,0,0
97,REST_X2,97,11,0,3,0,0
98,[X0_X2_GET_resp_2xx],98,0,0,0,0,0
99,REST_X0,99,10,0,0,0,0
100,[X0_X2_GET_req],100,11,0,1,0,0
101,REST_X2,101,11,0,2,0,0
102,REST_X2,102,11,0,3,0,0
103,[X0_X2_GET_resp_2xx],103,0,0,0,0,0
104,REST_X0,104,18,0,0,0,0
105,[X0_X3_GET_req],105,19,0,0,1,0
106,REST_X3,106,19,0,0,2,0
107,REST_X3,107,19,0,0,3,0
108,[X0_X3_GET_resp_2xx],108,0,0,0,0,0
109,REST_X0,109,2,0,0,0,0
110,[X0_X1_GET_req],110,3,1,0,0,0
111,REST_X1,111,3,2,0,0,0
112,REST_X1,112,3,3,0,0,0
113,[X0_X1_GET_resp_2xx],113,0,0,0,0,0
114,REST_X0,114,10,0,0,0,0
115,[X0_X2_GET_req],115,11,0,1,0,0
116,REST_X2,116,11,0,2,0,0
117,REST_X2,117,11,0,3,0,0
118,[X0_X2_GET_resp_2xx],118,0,0,0,0,0
119,REST_X0,119,18,0,0,0,0
120,[X0_X3_GET_req],120,19,0,0,1,0
121,REST_X3,121,19,0,0,2,0
122,REST_X3,122,19,0,0,4,0
123,[X0_X3_GET_resp_5xx],123,20,0,0,0,0
124,[X0_X3_GET_req],124,21,0,0,1,0
125,REST_X3,125,21,0,0,2,0
126,REST_X3,126,21,0,0,3,0
127,[X0_X3_GET_resp_2xx],127,0,0,0,0,0
128,REST_X0,128,10,0,0,0,0
129,[X0_X2_GET_req],129,11,0,1,0,0
130,REST_X2,130,11,0,2,0,0
131,REST_X2,131,11,0,3,0,0
132,[X0_X2_GET_resp_2xx],132,0,0,0,0,0
133,REST_X0,133,18,0,0,0,0
134,[X0_X3_GET_req],134,19,0,0,1,0
135,REST_X3,135,19,0,0,2,0
136,REST_X3,136,19,0,0,3,0
137,[X0_X3_GET_resp_2xx],137,0,0,0,0,0
138,REST_X0,138,10,0,0,0,0
139,[X0_X2_GET_req],139,11,0,1,0,0
140,REST_X2,140,11,0,2,0,0
141,REST_X2,141,11,0,4,0,0
142,[X0_X2_GET_resp_5xx],142,12,0,0,0,0
143,[X0_X2_GET_req],143,13,0,1,0,0
144,REST_X2,144,13,0,2,0,0
145,REST_X2,145,13,0,4,0,0
146,[X0_X2_GET_resp_5xx],146,14,0,0,0,0
147,[X0_X2_GET_req],147,15,0,1,0,0
148,REST_X2,148,15,0,2,0,0
149,REST_X2,149,15,0,3,0,0
150,[X0_X2_GET_resp_2xx],150,0,0,0,0,0
151,REST_X0,151,18,0,0,0,0
152,[X0_X3_GET_req],152,19,0,0,1,0
153,REST_X3,153,19,0,0,2,0
154,REST_X3,154,19,0,0,3,0
155,[X0_X3_GET_resp_2xx],155,0,0,0,0,0
156,REST_X0,156,18,0,0,0,0
157,[X0_X3_GET_req],157,19,0,0,1,0
158,REST_X3,158,19,0,0,2,0
159,REST_X3,159,19,0,0,3,0
160,[X0_X3_GET_resp_2xx],160,0,0,0,0,0
161,REST_X0,161,2,0,0,0,0
162,[X0_X1_GET_req],162,3,1,0,0,0
163,REST_X1,163,3,2,0,0,0
164,REST_X1,164,3,3,0,0,0
165,[X0_X1_GET_resp_2xx],165,0,0,0,0,0
166,REST_X0,166,2,0,0,0,0
167,[X0_X1_GET_req],167,3,1,0,0,0
168,REST_X1,168,3,2,0,0,0
169,REST_X1,169,3,3,0,0,0
170,[X0_X1_GET_resp_2xx],170,0,0,0,0,0
171,REST_X0,171,10,0,0,0,0
172,[X0_X2_GET_req],172,11,0,1,0,0
173,REST_X2,173,11,0,2,0,0
174,REST_X2,174,11,0,4,0,0
175,[X0_X2_GET_resp_5xx],175,12,0,0,0,0
176,[X0_X2_GET_req],176,13,0,1,0,0
177,REST_X2,177,13,0,2,0,0
178,REST_X2,178,13,0,3,0,0
179,[X0_X2_GET_resp_2xx],179,0,0,0,0,0
180,REST_X0,180,18,0,0,0,0
181,[X0_X3_GET_req],181,19,0,0,1,0
182,REST_X3,182,19,0,0,2,0
183,REST_X3,183,19,0,0,3,0
184,[X0_X3_GET_resp_2xx],184,0,0,0,0,0
185,REST_X0,185,10,0,0,0,0
186,[X0_X2_GET_req],186,11,0,1,0,0
187,REST_X2,187,11,0,2,0,0
188,REST_X2,188,11,0,3,0,0
189,[X0_X2_GET_resp_2xx],189,0,0,0,0,0
190,REST_X0,190,26,0,0,0,0
191,[X0_X4_GET_req],191,27,0,0,0,1
192,REST_X4,192,27,0,0,0,2
193,REST_X4,193,27,0,0,0,3
194,[X0_X4_GET_resp_2xx],194,0,0,0,0,0
195,REST_X0,195,18,0,0,0,0
196,[X0_X3_GET_req],196,19,0,0,1,0
197,REST_X3,197,19,0,0,2,0
198,REST_X3,198,19,0,0,3,0
199,[X0_X3_GET_resp_2xx],199,0,0,0,0,0
200,REST_X0,200,2,0,0,0,0
201,[X0_X1_GET_req],201,3,1,0,0,0
202,REST_X1,202,3,2,0,0,0
203,REST_X1,203,3,4,0,0,0
204,[X0_X1_GET_resp_5xx],204,4,0,0,0,0
205,[X0_X1_GET_req],205,5,1,0,0,0
206,REST_X1,206,5,2,0,0,0
207,REST_X1,207,5,3,0,0,0
208,[X0_X1_GET_resp_2xx],208,0,0,0,0,0
209,REST_X0,209,2,0,0,0,0
210,[X0_X1_GET_req],210,3,1,0,0,0
211,REST_X1,211,3,2,0,0,0
212,REST_X1,212,3,4,0,0,0
213,[X0_X1_GET_resp_5xx],213,4,0,0,0,0
214,[X0_X1_GET_req],214,5,1,0,0,0
215,REST_X1,215,5,2,0,0,0
216,REST_X1,216,5,3,0,0,0
217,[X0_X1_GET_resp_2xx],217,0,0,0,0,0
218,REST_X0,218,18,0,0,0,0
219,[X0_X3_GET_req],219,19,0,0,1,0
220,REST_X3,220,19,0,0,2,0
221,REST_X3,221,19,0,0,3,0
222,[X0_X3_GET_resp_2xx],222,0,0,0,0,0
223,REST_X0,223,26,0,0,0,0
224,[X0_X4_GET_req],224,27,0,0,0,1
225,REST_X4,225,27,0,0,0,2
226,REST_X4,226,27,0,0,0,3
227,[X0_X4_GET_resp_2xx],227,0,0,0,0,0
228,REST_X0,228,18,0,0,0,0
229,[X0_X3_GET_req],229,19,0,0,1,0
230,REST_X3,230,19,0,0,2,0
231,REST_X3,231,19,0,0,3,0
232,[X0_X3_GET_resp_2xx],232,0,0,0,0,0
233,REST_X0,233,2,0,0,0,0
234,[X0_X1_GET_req],234,3,1,0,0,0
235,REST_X1,235,3,2,0,0,0
236,REST_X1,236,3,3,0,0,0
237,[X0_X1_GET_resp_2xx],237,0,0,0,0,0
238,REST_X0,238,26,0,0,0,0
239,[X0_X4_GET_req],239,27,0,0,0,1
240,REST_X4,240,27,0,0,0,2
241,REST_X4,241,27,0,0,0,3
242,[X0_X4_GET_resp_2xx],242,0,0,0,0,0
243,REST_X0,243,18,0,0,0,0
244,[X0_X3_GET_req],244,19,0,0,1,0
245,REST_X3,245,19,0,0,2,0
246,REST_X3,246,19,0,0,3,0
247,[X0_X3_GET_resp_2xx],247,0,0,0,0,0
248,REST_X0,248,2,0,0,0,0
249,[X0_X1_GET_req],249,3,1,0,0,0
250,REST_X1,250,3,2,0,0,0
251,REST_X1,251,3,3,0,0,0
252,[X0_X1_GET_resp_2xx],252,0,0,0,0,0
253,REST_X0,253,18,0,0,0,0
