,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0
2,[X0_X3_GET_req],2,19,0,0,1,0
3,REST_X3,3,19,0,0,2,0
4,REST_X3,4,19,0,0,3,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0
7,[X0_X1_GET_req],7,3,1,0,0,0
8,REST_X1,8,3,2,0,0,0
9,REST_X1,9,3,3,0,0,0
10,[X0_X1_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,26,0,0,0,0
12,[X0_X4_GET_req],12,27,0,0,0,1
13,REST_X4,13,27,0,0,0,2
14,REST_X4,14,27,0,0,0,3
15,[X0_X4_GET_resp_2xx],15,0,0,0,0,0
16,REST_X0,16,2,0,0,0,0
17,[X0_X1_GET_req],17,3,1,0,0,0
18,REST_X1,18,3,2,0,0,0
19,REST_X1,19,3,3,0,0,0
20,[X0_X1_GET_resp_2xx],20,0,0,0,0,0
21,REST_X0,21,26,0,0,0,0
22,[X0_X4_GET_req],22,27,0,0,0,1
23,REST_X4,23,27,0,0,0,2
24,REST_X4,24,27,0,0,0,3
25,[X0_X4_GET_resp_2xx],25,0,0,0,0,0
26,REST_X0,26,10,0,0,0,0
27,[X0_X2_GET_req],27,11,0,1,0,0
28,REST_X2,28,11,0,2,0,0
29,REST_X2,29,11,0,3,0,0
30,[X0_X2_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0
32,[X0_X1_GET_req],32,3,1,0,0,0
33,REST_X1,33,3,2,0,0,0
34,REST_X1,34,3,3,0,0,0
35,[X0_X1_GET_resp_2xx],35,0,0,0,0,0
36,REST_X0,36,10,0,0,0,0
37,[X0_X2_GET_req],37,11,0,1,0,0
38,REST_X2,38,11,0,2,0,0
39,REST_X2,39,11,0,3,0,0
40,[X0_X2_GET_resp_2xx],40,0,0,0,0,0
41,REST_X0,41,10,0,0,0,0
42,[X0_X2_GET_req],42,11,0,1,0,0
43,REST_X2,43,11,0,2,0,0
44,REST_X2,44,11,0,3,0,0
45,[X0_X2_GET_resp_2xx],45,0,0,0,0,0
46,REST_X0,46,26,0,0,0,0
47,[X0_X4_GET_req],47,27,0,0,0,1
48,REST_X4,48,27,0,0,0,2
49,REST_X4,49,27,0,0,0,3
50,[X0_X4_GET_resp_2xx],50,0,0,0,0,0
51,REST_X0,51,18,0,0,0,0
52,[X0_X3_GET_req],52,19,0,0,1,0
53,REST_X3,53,19,0,0,2,0
54,REST_X3,54,19,0,0,3,0
55,[X0_X3_GET_resp_2xx],55,0,0,0,0,0
56,REST_X0,56,10,0,0,0,0
57,[X0_X2_GET_req],57,11,0,1,0,0
58,REST_X2,58,11,0,2,0,0
59,REST_X2,59,11,0,4,0,0
60,[X0_X2_GET_resp_5xx],60,12,0,0,0,0
61,[X0_X2_GET_req],61,13,0,1,0,0
62,REST_X2,62,13,0,2,0,0
63,REST_X2,63,13,0,3,0,0
64,[X0_X2_GET_resp_2xx],64,0,0,0,0,0
65,REST_X0,65,10,0,0,0,0
66,[X0_X2_GET_req],66,11,0,1,0,0
67,REST_X2,67,11,0,2,0,0
68,REST_X2,68,11,0,3,0,0
69,[X0_X2_GET_resp_2xx],69,0,0,0,0,0
70,REST_X0,70,26,0,0,0,0
71,[X0_X4_GET_req],71,27,0,0,0,1
72,REST_X4,72,27,0,0,0,2
73,REST_X4,73,27,0,0,0,3
74,[X0_X4_GET_resp_2xx],74,0,0,0,0,0
75,REST_X0,75,18,0,0,0,0
76,[X0_X3_GET_req],76,19,0,0,1,0
77,REST_X3,77,19,0,0,2,0
78,REST_X3,78,19,0,0,3,0
79,[X0_X3_GET_resp_2xx],79,0,0,0,0,0
80,REST_X0,80,10,0,0,0,0
81,[X0_X2_GET_req],81,11,0,1,0,0
82,REST_X2,82,11,0,2,0,0
83,REST_X2,83,11,0,3,0,0
84,[X0_X2_GET_resp_2xx],84,0,0,0,0,0
85,REST_X0,85,10,0,0,0,0
86,[X0_X2_GET_req],86,11,0,1,0,0
87,REST_X2,87,11,0,2,0,0
88,REST_X2,88,11,0,4,0,0
89,[X0_X2_GET_resp_5xx],89,12,0,0,0,0
90,[X0_X2_GET_req],90,13,0,1,0,0
91,REST_X2,91,13,0,2,0,0
92,REST_X2,92,13,0,3,0,0
93,[X0_X2_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0
95,[X0_X1_GET_req],95,3,1,0,0,0
96,REST_X1,96,3,2,0,0,0
97,REST_X1,97,3,3,0,0,0
98,[X0_X1_GET_resp_2xx],98,0,0,0,0,0
99,REST_X0,99,2,0,0,0,0
100,[X0_X1_GET_req],100,3,1,0,0,0
101,REST_X1,101,3,2,0,0,0
102,REST_X1,102,3,3,0,0,0
103,[X0_X1_GET_resp_2xx],103,0,0,0,0,0
104,REST_X0,104,2,0,0,0,0
105,[X0_X1_GET_req],105,3,1,0,0,0
106,REST_X1,106,3,2,0,0,0
107,REST_X1,107,3,3,0,0,0
108,[X0_X1_GET_resp_2xx],108,0,0,0,0,0
109,REST_X0,109,18,0,0,0,0
110,[X0_X3_GET_req],110,19,0,0,1,0
111,REST_X3,111,19,0,0,2,0
112,REST_X3,112,19,0,0,3,0
113,[X0_X3_GET_resp_2xx],113,0,0,0,0,0
114,REST_X0,114,10,0,0,0,0
115,[X0_X2_GET_req],115,11,0,1,0,0
116,REST_X2,116,11,0,2,0,0
117,REST_X2,117,11,0,3,0,0
118,[X0_X2_GET_resp_2xx],118,0,0,0,0,0
119,REST_X0,119,10,0,0,0,0
120,[X0_X2_GET_req],120,11,0,1,0,0
121,REST_X2,121,11,0,2,0,0
122,REST_X2,122,11,0,3,0,0
123,[X0_X2_GET_resp_2xx],123,0,0,0,0,0
124,REST_X0,124,10,0,0,0,0
125,[X0_X2_GET_req],125,11,0,1,0,0
126,REST_X2,126,11,0,2,0,0
127,REST_X2,127,11,0,3,0,0
128,[X0_X2_GET_resp_2xx],128,0,0,0,0,0
129,REST_X0,129,26,0,0,0,0
130,[X0_X4_GET_req],130,27,0,0,0,1
131,REST_X4,131,27,0,0,0,2
132,REST_X4,132,27,0,0,0,3
133,[X0_X4_GET_resp_2xx],133,0,0,0,0,0
134,REST_X0,134,10,0,0,0,0
135,[X0_X2_GET_req],135,11,0,1,0,0
136,REST_X2,136,11,0,2,0,0
137,REST_X2,137,11,0,3,0,0
138,[X0_X2_GET_resp_2xx],138,0,0,0,0,0
139,REST_X0,139,26,0,0,0,0
140,[X0_X4_GET_req],140,27,0,0,0,1
141,REST_X4,141,27,0,0,0,2
142,REST_X4,142,27,0,0,0,3
143,[X0_X4_GET_resp_2xx],143,0,0,0,0,0
144,REST_X0,144,26,0,0,0,0
145,[X0_X4_GET_req],145,27,0,0,0,1
146,REST_X4,146,27,0,0,0,2
147,REST_X4,147,27,0,0,0,3
148,[X0_X4_GET_resp_2xx],148,0,0,0,0,0
149,REST_X0,149,26,0,0,0,0
150,[X0_X4_GET_req],150,27,0,0,0,1
151,REST_X4,151,27,0,0,0,2
152,REST_X4,152,27,0,0,0,3
153,[X0_X4_GET_resp_2xx],153,0,0,0,0,0
154,REST_X0,154,26,0,0,0,0
155,[X0_X4_GET_req],155,27,0,0,0,1
156,REST_X4,156,27,0,0,0,2
157,REST_X4,157,27,0,0,0,3
158,[X0_X4_GET_resp_2xx],158,0,0,0,0,0
159,REST_X0,159,26,0,0,0,0
160,[X0_X4_GET_req],160,27,0,0,0,1
161,REST_X4,161,27,0,0,0,2
162,REST_X4,162,27,0,0,0,3
163,[X0_X4_GET_resp_2xx],163,0,0,0,0,0
164,REST_X0,164,26,0,0,0,0
165,[X0_X4_GET_req],165,27,0,0,0,1
166,REST_X4,166,27,0,0,0,2
167,REST_X4,167,27,0,0,0,3
168,[X0_X4_GET_resp_2xx],168,0,0,0,0,0
169,REST_X0,169,10,0,0,0,0
170,[X0_X2_GET_req],170,11,0,1,0,0
