,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0
2,[X0_X3_GET_req],2,19,0,0,1,0
3,REST_X3,3,19,0,0,2,0
4,REST_X3,4,19,0,0,3,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X2_GET_req],7,11,0,1,0,0
8,REST_X2,8,11,0,2,0,0
9,REST_X2,9,11,0,3,0,0
10,[X0_X2_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,18,0,0,0,0
12,[X0_X3_GET_req],12,19,0,0,1,0
13,REST_X3,13,19,0,0,2,0
14,REST_X3,14,19,0,0,3,0
15,[X0_X3_GET_resp_2xx],15,0,0,0,0,0
16,REST_X0,16,18,0,0,0,0
17,[X0_X3_GET_req],17,19,0,0,1,0
18,REST_X3,18,19,0,0,2,0
19,REST_X3,19,19,0,0,3,0
20,[X0_X3_GET_resp_2xx],20,0,0,0,0,0
21,REST_X0,21,26,0,0,0,0
22,[X0_X4_GET_req],22,27,0,0,0,1
23,REST_X4,23,27,0,0,0,2
24,REST_X4,24,27,0,0,0,3
25,[X0_X4_GET_resp_2xx],25,0,0,0,0,0
26,REST_X0,26,10,0,0,0,0
27,[X0_X2_GET_req],27,11,0,1,0,0
28,REST_X2,28,11,0,2,0,0
29,REST_X2,29,11,0,3,0,0
30,[X0_X2_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,26,0,0,0,0
32,[X0_X4_GET_req],32,27,0,0,0,1
33,REST_X4,33,27,0,0,0,2
34,REST_X4,34,27,0,0,0,3
35,[X0_X4_GET_resp_2xx],35,0,0,0,0,0
36,REST_X0,36,18,0,0,0,0
37,[X0_X3_GET_req],37,19,0,0,1,0
38,REST_X3,38,19,0,0,2,0
39,REST_X3,39,19,0,0,3,0
40,[X0_X3_GET_resp_2xx],40,0,0,0,0,0
41,REST_X0,41,2,0,0,0,0
42,[X0_X1_GET_req],42,3,1,0,0,0
43,REST_X1,43,3,2,0,0,0
44,REST_X1,44,3,3,0,0,0
45,[X0_X1_GET_resp_2xx],45,0,0,0,0,0
46,REST_X0,46,26,0,0,0,0
47,[X0_X4_GET_req],47,27,0,0,0,1
48,REST_X4,48,27,0,0,0,2
49,REST_X4,49,27,0,0,0,3
50,[X0_X4_GET_resp_2xx],50,0,0,0,0,0
51,REST_X0,51,10,0,0,0,0
52,[X0_X2_GET_req],52,11,0,1,0,0
53,REST_X2,53,11,0,2,0,0
54,REST_X2,54,11,0,3,0,0
55,[X0_X2_GET_resp_2xx],55,0,0,0,0,0
56,REST_X0,56,26,0,0,0,0
57,[X0_X4_GET_req],57,27,0,0,0,1
58,REST_X4,58,27,0,0,0,2
59,REST_X4,59,27,0,0,0,3
60,[X0_X4_GET_resp_2xx],60,0,0,0,0,0
61,REST_X0,61,10,0,0,0,0
62,[X0_X2_GET_req],62,11,0,1,0,0
63,REST_X2,63,11,0,2,0,0
64,REST_X2,64,11,0,3,0,0
65,[X0_X2_GET_resp_2xx],65,0,0,0,0,0
66,REST_X0,66,2,0,0,0,0
67,[X0_X1_GET_req],67,3,1,0,0,0
68,REST_X1,68,3,2,0,0,0
69,REST_X1,69,3,3,0,0,0
70,[X0_X1_GET_resp_2xx],70,0,0,0,0,0
71,REST_X0,71,18,0,0,0,0
72,[X0_X3_GET_req],72,19,0,0,1,0
73,REST_X3,73,19,0,0,2,0
74,REST_X3,74,19,0,0,4,0
75,[X0_X3_GET_resp_5xx],75,20,0,0,0,0
76,[X0_X3_GET_req],76,21,0,0,1,0
77,REST_X3,77,21,0,0,2,0
78,REST_X3,78,21,0,0,4,0
79,[X0_X3_GET_resp_5xx],79,22,0,0,0,0
80,[X0_X3_GET_req],80,23,0,0,1,0
81,REST_X3,81,23,0,0,2,0
82,REST_X3,82,23,0,0,3,0
83,[X0_X3_GET_resp_2xx],83,0,0,0,0,0
84,REST_X0,84,26,0,0,0,0
85,[X0_X4_GET_req],85,27,0,0,0,1
86,REST_X4,86,27,0,0,0,2
87,REST_X4,87,27,0,0,0,3
88,[X0_X4_GET_resp_2xx],88,0,0,0,0,0
89,REST_X0,89,10,0,0,0,0
90,[X0_X2_GET_req],90,11,0,1,0,0
91,REST_X2,91,11,0,2,0,0
92,REST_X2,92,11,0,3,0,0
93,[X0_X2_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0
95,[X0_X1_GET_req],95,3,1,0,0,0
96,REST_X1,96,3,2,0,0,0
97,REST_X1,97,3,4,0,0,0
98,[X0_X1_GET_resp_5xx],98,4,0,0,0,0
99,[X0_X1_GET_req],99,5,1,0,0,0
100,REST_X1,100,5,2,0,0,0
101,REST_X1,101,5,3,0,0,0
102,[X0_X1_GET_resp_2xx],102,0,0,0,0,0
103,REST_X0,103,10,0,0,0,0
104,[X0_X2_GET_req],104,11,0,1,0,0
105,REST_X2,105,11,0,2,0,0
106,REST_X2,106,11,0,3,0,0
107,[X0_X2_GET_resp_2xx],107,0,0,0,0,0
108,REST_X0,108,10,0,0,0,0
109,[X0_X2_GET_req],109,11,0,1,0,0
110,REST_X2,110,11,0,2,0,0
111,REST_X2,111,11,0,3,0,0
112,[X0_X2_GET_resp_2xx],112,0,0,0,0,0
113,REST_X0,113,2,0,0,0,0
114,[X0_X1_GET_req],114,3,1,0,0,0
115,REST_X1,115,3,2,0,0,0
116,REST_X1,116,3,3,0,0,0
117,[X0_X1_GET_resp_2xx],117,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0
119,[X0_X1_GET_req],119,3,1,0,0,0
120,REST_X1,120,3,2,0,0,0
121,REST_X1,121,3,3,0,0,0
122,[X0_X1_GET_resp_2xx],122,0,0,0,0,0
123,REST_X0,123,26,0,0,0,0
124,[X0_X4_GET_req],124,27,0,0,0,1
125,REST_X4,125,27,0,0,0,2
126,REST_X4,126,27,0,0,0,3
127,[X0_X4_GET_resp_2xx],127,0,0,0,0,0
128,REST_X0,128,10,0,0,0,0
129,[X0_X2_GET_req],129,11,0,1,0,0
130,REST_X2,130,11,0,2,0,0
131,REST_X2,131,11,0,4,0,0
132,[X0_X2_GET_resp_5xx],132,12,0,0,0,0
133,[X0_X2_GET_req],133,13,0,1,0,0
134,REST_X2,134,13,0,2,0,0
135,REST_X2,135,13,0,3,0,0
136,[X0_X2_GET_resp_2xx],136,0,0,0,0,0
137,REST_X0,137,10,0,0,0,0
138,[X0_X2_GET_req],138,11,0,1,0,0
139,REST_X2,139,11,0,2,0,0
140,REST_X2,140,11,0,3,0,0
141,[X0_X2_GET_resp_2xx],141,0,0,0,0,0
142,REST_X0,142,26,0,0,0,0
143,[X0_X4_GET_req],143,27,0,0,0,1
144,REST_X4,144,27,0,0,0,2
145,REST_X4,145,27,0,0,0,3
146,[X0_X4_GET_resp_2xx],146,0,0,0,0,0
147,REST_X0,147,26,0,0,0,0
148,[X0_X4_GET_req],148,27,0,0,0,1
149,REST_X4,149,27,0,0,0,2
150,REST_X4,150,27,0,0,0,4
151,[X0_X4_GET_resp_5xx],151,28,0,0,0,0
152,[X0_X4_GET_req],152,29,0,0,0,1
153,REST_X4,153,29,0,0,0,2
154,REST_X4,154,29,0,0,0,3
155,[X0_X4_GET_resp_2xx],155,0,0,0,0,0
156,REST_X0,156,26,0,0,0,0
157,[X0_X4_GET_req],157,27,0,0,0,1
158,REST_X4,158,27,0,0,0,2
159,REST_X4,159,27,0,0,0,3
160,[X0_X4_GET_resp_2xx],160,0,0,0,0,0
161,REST_X0,161,2,0,0,0,0
162,[X0_X1_GET_req],162,3,1,0,0,0
163,REST_X1,163,3,2,0,0,0
164,REST_X1,164,3,3,0,0,0
165,[X0_X1_GET_resp_2xx],165,0,0,0,0,0
166,REST_X0,166,26,0,0,0,0
167,[X0_X4_GET_req],167,27,0,0,0,1
168,REST_X4,168,27,0,0,0,2
169,REST_X4,169,27,0,0,0,3
