,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,26,0,0,0,0
2,[X0_X4_GET_req],2,27,0,0,0,1
3,REST_X4,3,27,0,0,0,2
4,REST_X4,4,27,0,0,0,4
5,[X0_X4_GET_resp_5xx],5,28,0,0,0,0
6,[X0_X4_GET_req],6,29,0,0,0,1
7,REST_X4,7,29,0,0,0,2
8,REST_X4,8,29,0,0,0,3
9,[X0_X4_GET_resp_2xx],9,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0
11,[X0_X2_GET_req],11,11,0,1,0,0
12,REST_X2,12,11,0,2,0,0
13,REST_X2,13,11,0,3,0,0
14,[X0_X2_GET_resp_2xx],14,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0
16,[X0_X1_GET_req],16,3,1,0,0,0
17,REST_X1,17,3,2,0,0,0
18,REST_X1,18,3,4,0,0,0
19,[X0_X1_GET_resp_5xx],19,4,0,0,0,0
20,[X0_X1_GET_req],20,5,1,0,0,0
21,REST_X1,21,5,2,0,0,0
22,REST_X1,22,5,3,0,0,0
23,[X0_X1_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,10,0,0,0,0
25,[X0_X2_GET_req],25,11,0,1,0,0
26,REST_X2,26,11,0,2,0,0
27,REST_X2,27,11,0,3,0,0
28,[X0_X2_GET_resp_2xx],28,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0
30,[X0_X2_GET_req],30,11,0,1,0,0
31,REST_X2,31,11,0,2,0,0
32,REST_X2,32,11,0,3,0,0
33,[X0_X2_GET_resp_2xx],33,0,0,0,0,0
34,REST_X0,34,26,0,0,0,0
35,[X0_X4_GET_req],35,27,0,0,0,1
36,REST_X4,36,27,0,0,0,2
37,REST_X4,37,27,0,0,0,3
38,[X0_X4_GET_resp_2xx],38,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0
40,[X0_X2_GET_req],40,11,0,1,0,0
41,REST_X2,41,11,0,2,0,0
42,REST_X2,42,11,0,3,0,0
43,[X0_X2_GET_resp_2xx],43,0,0,0,0,0
44,REST_X0,44,26,0,0,0,0
45,[X0_X4_GET_req],45,27,0,0,0,1
46,REST_X4,46,27,0,0,0,2
47,REST_X4,47,27,0,0,0,3
48,[X0_X4_GET_resp_2xx],48,0,0,0,0,0
49,REST_X0,49,26,0,0,0,0
50,[X0_X4_GET_req],50,27,0,0,0,1
51,REST_X4,51,27,0,0,0,2
52,REST_X4,52,27,0,0,0,3
53,[X0_X4_GET_resp_2xx],53,0,0,0,0,0
54,REST_X0,54,18,0,0,0,0
55,[X0_X3_GET_req],55,19,0,0,1,0
56,REST_X3,56,19,0,0,2,0
57,REST_X3,57,19,0,0,3,0
58,[X0_X3_GET_resp_2xx],58,0,0,0,0,0
59,REST_X0,59,10,0,0,0,0
60,[X0_X2_GET_req],60,11,0,1,0,0
61,REST_X2,61,11,0,2,0,0
62,REST_X2,62,11,0,3,0,0
63,[X0_X2_GET_resp_2xx],63,0,0,0,0,0
64,REST_X0,64,18,0,0,0,0
65,[X0_X3_GET_req],65,19,0,0,1,0
66,REST_X3,66,19,0,0,2,0
67,REST_X3,67,19,0,0,3,0
68,[X0_X3_GET_resp_2xx],68,0,0,0,0,0
69,REST_X0,69,2,0,0,0,0
70,[X0_X1_GET_req],70,3,1,0,0,0
71,REST_X1,71,3,2,0,0,0
72,REST_X1,72,3,3,0,0,0
73,[X0_X1_GET_resp_2xx],73,0,0,0,0,0
74,REST_X0,74,10,0,0,0,0
75,[X0_X2_GET_req],75,11,0,1,0,0
76,REST_X2,76,11,0,2,0,0
77,REST_X2,77,11,0,3,0,0
78,[X0_X2_GET_resp_2xx],78,0,0,0,0,0
79,REST_X0,79,10,0,0,0,0
80,[X0_X2_GET_req],80,11,0,1,0,0
81,REST_X2,81,11,0,2,0,0
82,REST_X2,82,11,0,3,0,0
83,[X0_X2_GET_resp_2xx],83,0,0,0,0,0
84,REST_X0,84,10,0,0,0,0
85,[X0_X2_GET_req],85,11,0,1,0,0
86,REST_X2,86,11,0,2,0,0
87,REST_X2,87,11,0,3,0,0
88,[X0_X2_GET_resp_2xx],88,0,0,0,0,0
89,REST_X0,89,18,0,0,0,0
90,[X0_X3_GET_req],90,19,0,0,1,0
91,REST_X3,91,19,0,0,2,0
92,REST_X3,92,19,0,0,3,0
93,[X0_X3_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0
95,[X0_X1_GET_req],95,3,1,0,0,0
96,REST_X1,96,3,2,0,0,0
97,REST_X1,97,3,3,0,0,0
98,[X0_X1_GET_resp_2xx],98,0,0,0,0,0
99,REST_X0,99,26,0,0,0,0
100,[X0_X4_GET_req],100,27,0,0,0,1
101,REST_X4,101,27,0,0,0,2
102,REST_X4,102,27,0,0,0,3
103,[X0_X4_GET_resp_2xx],103,0,0,0,0,0
104,REST_X0,104,2,0,0,0,0
105,[X0_X1_GET_req],105,3,1,0,0,0
106,REST_X1,106,3,2,0,0,0
107,REST_X1,107,3,3,0,0,0
108,[X0_X1_GET_resp_2xx],108,0,0,0,0,0
109,REST_X0,109,18,0,0,0,0
110,[X0_X3_GET_req],110,19,0,0,1,0
111,REST_X3,111,19,0,0,2,0
112,REST_X3,112,19,0,0,3,0
