,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0
3,REST_X1,3,3,2,0,0,0
4,REST_X1,4,3,3,0,0,0
5,[X0_X1_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,18,0,0,0,0
7,[X0_X3_GET_req],7,19,0,0,1,0
8,REST_X3,8,19,0,0,2,0
9,REST_X3,9,19,0,0,4,0
10,[X0_X3_GET_resp_5xx],10,20,0,0,0,0
11,[X0_X3_GET_req],11,21,0,0,1,0
12,REST_X3,12,21,0,0,2,0
13,REST_X3,13,21,0,0,3,0
14,[X0_X3_GET_resp_2xx],14,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0
16,[X0_X1_GET_req],16,3,1,0,0,0
17,REST_X1,17,3,2,0,0,0
18,REST_X1,18,3,3,0,0,0
19,[X0_X1_GET_resp_2xx],19,0,0,0,0,0
20,REST_X0,20,18,0,0,0,0
21,[X0_X3_GET_req],21,19,0,0,1,0
22,REST_X3,22,19,0,0,2,0
23,REST_X3,23,19,0,0,3,0
24,[X0_X3_GET_resp_2xx],24,0,0,0,0,0
25,REST_X0,25,18,0,0,0,0
26,[X0_X3_GET_req],26,19,0,0,1,0
27,REST_X3,27,19,0,0,2,0
28,REST_X3,28,19,0,0,3,0
29,[X0_X3_GET_resp_2xx],29,0,0,0,0,0
30,REST_X0,30,18,0,0,0,0
31,[X0_X3_GET_req],31,19,0,0,1,0
32,REST_X3,32,19,0,0,2,0
33,REST_X3,33,19,0,0,3,0
34,[X0_X3_GET_resp_2xx],34,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0
36,[X0_X1_GET_req],36,3,1,0,0,0
37,REST_X1,37,3,2,0,0,0
38,REST_X1,38,3,4,0,0,0
39,[X0_X1_GET_resp_5xx],39,4,0,0,0,0
40,[X0_X1_GET_req],40,5,1,0,0,0
41,REST_X1,41,5,2,0,0,0
42,REST_X1,42,5,3,0,0,0
43,[X0_X1_GET_resp_2xx],43,0,0,0,0,0
44,REST_X0,44,18,0,0,0,0
45,[X0_X3_GET_req],45,19,0,0,1,0
46,REST_X3,46,19,0,0,2,0
47,REST_X3,47,19,0,0,3,0
48,[X0_X3_GET_resp_2xx],48,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0
50,[X0_X1_GET_req],50,3,1,0,0,0
51,REST_X1,51,3,2,0,0,0
52,REST_X1,52,3,4,0,0,0
