,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,26,0,0,0,0
2,[X0_X4_GET_req],2,27,0,0,0,1
3,REST_X4,3,27,0,0,0,2
4,REST_X4,4,27,0,0,0,3
5,[X0_X4_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,26,0,0,0,0
7,[X0_X4_GET_req],7,27,0,0,0,1
8,REST_X4,8,27,0,0,0,2
9,REST_X4,9,27,0,0,0,3
10,[X0_X4_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,26,0,0,0,0
12,[X0_X4_GET_req],12,27,0,0,0,1
13,REST_X4,13,27,0,0,0,2
14,REST_X4,14,27,0,0,0,3
15,[X0_X4_GET_resp_2xx],15,0,0,0,0,0
16,REST_X0,16,18,0,0,0,0
17,[X0_X3_GET_req],17,19,0,0,1,0
18,REST_X3,18,19,0,0,2,0
19,REST_X3,19,19,0,0,3,0
20,[X0_X3_GET_resp_2xx],20,0,0,0,0,0
21,REST_X0,21,10,0,0,0,0
22,[X0_X2_GET_req],22,11,0,1,0,0
23,REST_X2,23,11,0,2,0,0
24,REST_X2,24,11,0,3,0,0
25,[X0_X2_GET_resp_2xx],25,0,0,0,0,0
26,REST_X0,26,18,0,0,0,0
27,[X0_X3_GET_req],27,19,0,0,1,0
28,REST_X3,28,19,0,0,2,0
29,REST_X3,29,19,0,0,3,0
30,[X0_X3_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0
32,[X0_X1_GET_req],32,3,1,0,0,0
33,REST_X1,33,3,2,0,0,0
34,REST_X1,34,3,3,0,0,0
35,[X0_X1_GET_resp_2xx],35,0,0,0,0,0
36,REST_X0,36,18,0,0,0,0
37,[X0_X3_GET_req],37,19,0,0,1,0
38,REST_X3,38,19,0,0,2,0
39,REST_X3,39,19,0,0,3,0
40,[X0_X3_GET_resp_2xx],40,0,0,0,0,0
41,REST_X0,41,18,0,0,0,0
42,[X0_X3_GET_req],42,19,0,0,1,0
43,REST_X3,43,19,0,0,2,0
44,REST_X3,44,19,0,0,3,0
45,[X0_X3_GET_resp_2xx],45,0,0,0,0,0
46,REST_X0,46,26,0,0,0,0
47,[X0_X4_GET_req],47,27,0,0,0,1
48,REST_X4,48,27,0,0,0,2
49,REST_X4,49,27,0,0,0,3
50,[X0_X4_GET_resp_2xx],50,0,0,0,0,0
51,REST_X0,51,2,0,0,0,0
52,[X0_X1_GET_req],52,3,1,0,0,0
53,REST_X1,53,3,2,0,0,0
54,REST_X1,54,3,3,0,0,0
55,[X0_X1_GET_resp_2xx],55,0,0,0,0,0
56,REST_X0,56,26,0,0,0,0
57,[X0_X4_GET_req],57,27,0,0,0,1
58,REST_X4,58,27,0,0,0,2
59,REST_X4,59,27,0,0,0,3
60,[X0_X4_GET_resp_2xx],60,0,0,0,0,0
61,REST_X0,61,18,0,0,0,0
62,[X0_X3_GET_req],62,19,0,0,1,0
63,REST_X3,63,19,0,0,2,0
64,REST_X3,64,19,0,0,3,0
65,[X0_X3_GET_resp_2xx],65,0,0,0,0,0
66,REST_X0,66,10,0,0,0,0
67,[X0_X2_GET_req],67,11,0,1,0,0
68,REST_X2,68,11,0,2,0,0
69,REST_X2,69,11,0,3,0,0
70,[X0_X2_GET_resp_2xx],70,0,0,0,0,0
71,REST_X0,71,26,0,0,0,0
72,[X0_X4_GET_req],72,27,0,0,0,1
73,REST_X4,73,27,0,0,0,2
74,REST_X4,74,27,0,0,0,4
75,[X0_X4_GET_resp_5xx],75,28,0,0,0,0
76,[X0_X4_GET_req],76,29,0,0,0,1
77,REST_X4,77,29,0,0,0,2
78,REST_X4,78,29,0,0,0,3
79,[X0_X4_GET_resp_2xx],79,0,0,0,0,0
80,REST_X0,80,26,0,0,0,0
81,[X0_X4_GET_req],81,27,0,0,0,1
82,REST_X4,82,27,0,0,0,2
83,REST_X4,83,27,0,0,0,3
84,[X0_X4_GET_resp_2xx],84,0,0,0,0,0
85,REST_X0,85,10,0,0,0,0
86,[X0_X2_GET_req],86,11,0,1,0,0
87,REST_X2,87,11,0,2,0,0
88,REST_X2,88,11,0,3,0,0
89,[X0_X2_GET_resp_2xx],89,0,0,0,0,0
90,REST_X0,90,10,0,0,0,0
91,[X0_X2_GET_req],91,11,0,1,0,0
92,REST_X2,92,11,0,2,0,0
93,REST_X2,93,11,0,3,0,0
94,[X0_X2_GET_resp_2xx],94,0,0,0,0,0
95,REST_X0,95,18,0,0,0,0
96,[X0_X3_GET_req],96,19,0,0,1,0
97,REST_X3,97,19,0,0,2,0
98,REST_X3,98,19,0,0,3,0
99,[X0_X3_GET_resp_2xx],99,0,0,0,0,0
100,REST_X0,100,10,0,0,0,0
101,[X0_X2_GET_req],101,11,0,1,0,0
102,REST_X2,102,11,0,2,0,0
103,REST_X2,103,11,0,3,0,0
104,[X0_X2_GET_resp_2xx],104,0,0,0,0,0
105,REST_X0,105,26,0,0,0,0
106,[X0_X4_GET_req],106,27,0,0,0,1
107,REST_X4,107,27,0,0,0,2
108,REST_X4,108,27,0,0,0,3
109,[X0_X4_GET_resp_2xx],109,0,0,0,0,0
110,REST_X0,110,10,0,0,0,0
111,[X0_X2_GET_req],111,11,0,1,0,0
112,REST_X2,112,11,0,2,0,0
