,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X2_GET_req],2,11,0,1,0,0
3,REST_X2,3,11,0,2,0,0
4,REST_X2,4,11,0,3,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X2_GET_req],7,11,0,1,0,0
8,REST_X2,8,11,0,2,0,0
9,REST_X2,9,11,0,3,0,0
10,[X0_X2_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0
12,[X0_X1_GET_req],12,3,1,0,0,0
13,REST_X1,13,3,2,0,0,0
14,REST_X1,14,3,4,0,0,0
15,[X0_X1_GET_resp_5xx],15,4,0,0,0,0
16,[X0_X1_GET_req],16,5,1,0,0,0
17,REST_X1,17,5,2,0,0,0
18,REST_X1,18,5,3,0,0,0
19,[X0_X1_GET_resp_2xx],19,0,0,0,0,0
20,REST_X0,20,2,0,0,0,0
21,[X0_X1_GET_req],21,3,1,0,0,0
22,REST_X1,22,3,2,0,0,0
23,REST_X1,23,3,3,0,0,0
24,[X0_X1_GET_resp_2xx],24,0,0,0,0,0
25,REST_X0,25,26,0,0,0,0
26,[X0_X4_GET_req],26,27,0,0,0,1
27,REST_X4,27,27,0,0,0,2
28,REST_X4,28,27,0,0,0,3
29,[X0_X4_GET_resp_2xx],29,0,0,0,0,0
30,REST_X0,30,10,0,0,0,0
31,[X0_X2_GET_req],31,11,0,1,0,0
32,REST_X2,32,11,0,2,0,0
33,REST_X2,33,11,0,3,0,0
34,[X0_X2_GET_resp_2xx],34,0,0,0,0,0
35,REST_X0,35,10,0,0,0,0
36,[X0_X2_GET_req],36,11,0,1,0,0
37,REST_X2,37,11,0,2,0,0
38,REST_X2,38,11,0,3,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0
40,REST_X0,40,10,0,0,0,0
41,[X0_X2_GET_req],41,11,0,1,0,0
42,REST_X2,42,11,0,2,0,0
43,REST_X2,43,11,0,3,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0
46,[X0_X1_GET_req],46,3,1,0,0,0
47,REST_X1,47,3,2,0,0,0
48,REST_X1,48,3,3,0,0,0
49,[X0_X1_GET_resp_2xx],49,0,0,0,0,0
50,REST_X0,50,18,0,0,0,0
51,[X0_X3_GET_req],51,19,0,0,1,0
52,REST_X3,52,19,0,0,2,0
53,REST_X3,53,19,0,0,4,0
54,[X0_X3_GET_resp_5xx],54,20,0,0,0,0
55,[X0_X3_GET_req],55,21,0,0,1,0
56,REST_X3,56,21,0,0,2,0
57,REST_X3,57,21,0,0,3,0
58,[X0_X3_GET_resp_2xx],58,0,0,0,0,0
59,REST_X0,59,10,0,0,0,0
60,[X0_X2_GET_req],60,11,0,1,0,0
61,REST_X2,61,11,0,2,0,0
62,REST_X2,62,11,0,3,0,0
63,[X0_X2_GET_resp_2xx],63,0,0,0,0,0
64,REST_X0,64,10,0,0,0,0
65,[X0_X2_GET_req],65,11,0,1,0,0
66,REST_X2,66,11,0,2,0,0
67,REST_X2,67,11,0,3,0,0
68,[X0_X2_GET_resp_2xx],68,0,0,0,0,0
69,REST_X0,69,26,0,0,0,0
70,[X0_X4_GET_req],70,27,0,0,0,1
71,REST_X4,71,27,0,0,0,2
72,REST_X4,72,27,0,0,0,3
73,[X0_X4_GET_resp_2xx],73,0,0,0,0,0
74,REST_X0,74,18,0,0,0,0
75,[X0_X3_GET_req],75,19,0,0,1,0
76,REST_X3,76,19,0,0,2,0
77,REST_X3,77,19,0,0,3,0
78,[X0_X3_GET_resp_2xx],78,0,0,0,0,0
79,REST_X0,79,18,0,0,0,0
80,[X0_X3_GET_req],80,19,0,0,1,0
81,REST_X3,81,19,0,0,2,0
82,REST_X3,82,19,0,0,3,0
83,[X0_X3_GET_resp_2xx],83,0,0,0,0,0
84,REST_X0,84,18,0,0,0,0
85,[X0_X3_GET_req],85,19,0,0,1,0
86,REST_X3,86,19,0,0,2,0
87,REST_X3,87,19,0,0,3,0
88,[X0_X3_GET_resp_2xx],88,0,0,0,0,0
89,REST_X0,89,26,0,0,0,0
90,[X0_X4_GET_req],90,27,0,0,0,1
91,REST_X4,91,27,0,0,0,2
92,REST_X4,92,27,0,0,0,3
93,[X0_X4_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0
95,[X0_X1_GET_req],95,3,1,0,0,0
96,REST_X1,96,3,2,0,0,0
97,REST_X1,97,3,3,0,0,0
98,[X0_X1_GET_resp_2xx],98,0,0,0,0,0
99,REST_X0,99,18,0,0,0,0
100,[X0_X3_GET_req],100,19,0,0,1,0
101,REST_X3,101,19,0,0,2,0
102,REST_X3,102,19,0,0,3,0
103,[X0_X3_GET_resp_2xx],103,0,0,0,0,0
104,REST_X0,104,10,0,0,0,0
105,[X0_X2_GET_req],105,11,0,1,0,0
106,REST_X2,106,11,0,2,0,0
107,REST_X2,107,11,0,3,0,0
108,[X0_X2_GET_resp_2xx],108,0,0,0,0,0
109,REST_X0,109,26,0,0,0,0
110,[X0_X4_GET_req],110,27,0,0,0,1
111,REST_X4,111,27,0,0,0,2
112,REST_X4,112,27,0,0,0,3
113,[X0_X4_GET_resp_2xx],113,0,0,0,0,0
114,REST_X0,114,18,0,0,0,0
115,[X0_X3_GET_req],115,19,0,0,1,0
116,REST_X3,116,19,0,0,2,0
117,REST_X3,117,19,0,0,3,0
118,[X0_X3_GET_resp_2xx],118,0,0,0,0,0
119,REST_X0,119,10,0,0,0,0
120,[X0_X2_GET_req],120,11,0,1,0,0
121,REST_X2,121,11,0,2,0,0
122,REST_X2,122,11,0,3,0,0
123,[X0_X2_GET_resp_2xx],123,0,0,0,0,0
124,REST_X0,124,26,0,0,0,0
125,[X0_X4_GET_req],125,27,0,0,0,1
126,REST_X4,126,27,0,0,0,2
127,REST_X4,127,27,0,0,0,4
128,[X0_X4_GET_resp_5xx],128,28,0,0,0,0
129,[X0_X4_GET_req],129,29,0,0,0,1
130,REST_X4,130,29,0,0,0,2
131,REST_X4,131,29,0,0,0,3
132,[X0_X4_GET_resp_2xx],132,0,0,0,0,0
133,REST_X0,133,2,0,0,0,0
134,[X0_X1_GET_req],134,3,1,0,0,0
135,REST_X1,135,3,2,0,0,0
136,REST_X1,136,3,3,0,0,0
137,[X0_X1_GET_resp_2xx],137,0,0,0,0,0
138,REST_X0,138,26,0,0,0,0
139,[X0_X4_GET_req],139,27,0,0,0,1
140,REST_X4,140,27,0,0,0,2
141,REST_X4,141,27,0,0,0,3
142,[X0_X4_GET_resp_2xx],142,0,0,0,0,0
143,REST_X0,143,2,0,0,0,0
144,[X0_X1_GET_req],144,3,1,0,0,0
145,REST_X1,145,3,2,0,0,0
146,REST_X1,146,3,3,0,0,0
147,[X0_X1_GET_resp_2xx],147,0,0,0,0,0
148,REST_X0,148,2,0,0,0,0
149,[X0_X1_GET_req],149,3,1,0,0,0
150,REST_X1,150,3,2,0,0,0
151,REST_X1,151,3,3,0,0,0
152,[X0_X1_GET_resp_2xx],152,0,0,0,0,0
153,REST_X0,153,26,0,0,0,0
154,[X0_X4_GET_req],154,27,0,0,0,1
155,REST_X4,155,27,0,0,0,2
156,REST_X4,156,27,0,0,0,3
157,[X0_X4_GET_resp_2xx],157,0,0,0,0,0
158,REST_X0,158,18,0,0,0,0
159,[X0_X3_GET_req],159,19,0,0,1,0
160,REST_X3,160,19,0,0,2,0
161,REST_X3,161,19,0,0,4,0
162,[X0_X3_GET_resp_5xx],162,20,0,0,0,0
163,[X0_X3_GET_req],163,21,0,0,1,0
164,REST_X3,164,21,0,0,2,0
165,REST_X3,165,21,0,0,3,0
166,[X0_X3_GET_resp_2xx],166,0,0,0,0,0
167,REST_X0,167,26,0,0,0,0
168,[X0_X4_GET_req],168,27,0,0,0,1
169,REST_X4,169,27,0,0,0,2
170,REST_X4,170,27,0,0,0,3
171,[X0_X4_GET_resp_2xx],171,0,0,0,0,0
172,REST_X0,172,2,0,0,0,0
173,[X0_X1_GET_req],173,3,1,0,0,0
174,REST_X1,174,3,2,0,0,0
175,REST_X1,175,3,3,0,0,0
176,[X0_X1_GET_resp_2xx],176,0,0,0,0,0
177,REST_X0,177,18,0,0,0,0
178,[X0_X3_GET_req],178,19,0,0,1,0
179,REST_X3,179,19,0,0,2,0
180,REST_X3,180,19,0,0,3,0
181,[X0_X3_GET_resp_2xx],181,0,0,0,0,0
182,REST_X0,182,18,0,0,0,0
183,[X0_X3_GET_req],183,19,0,0,1,0
184,REST_X3,184,19,0,0,2,0
185,REST_X3,185,19,0,0,3,0
186,[X0_X3_GET_resp_2xx],186,0,0,0,0,0
187,REST_X0,187,18,0,0,0,0
188,[X0_X3_GET_req],188,19,0,0,1,0
189,REST_X3,189,19,0,0,2,0
190,REST_X3,190,19,0,0,3,0
191,[X0_X3_GET_resp_2xx],191,0,0,0,0,0
192,REST_X0,192,26,0,0,0,0
193,[X0_X4_GET_req],193,27,0,0,0,1
194,REST_X4,194,27,0,0,0,2
195,REST_X4,195,27,0,0,0,3
196,[X0_X4_GET_resp_2xx],196,0,0,0,0,0
197,REST_X0,197,26,0,0,0,0
198,[X0_X4_GET_req],198,27,0,0,0,1
199,REST_X4,199,27,0,0,0,2
200,REST_X4,200,27,0,0,0,3
201,[X0_X4_GET_resp_2xx],201,0,0,0,0,0
202,REST_X0,202,10,0,0,0,0
203,[X0_X2_GET_req],203,11,0,1,0,0
204,REST_X2,204,11,0,2,0,0
205,REST_X2,205,11,0,3,0,0
206,[X0_X2_GET_resp_2xx],206,0,0,0,0,0
207,REST_X0,207,10,0,0,0,0
208,[X0_X2_GET_req],208,11,0,1,0,0
209,REST_X2,209,11,0,2,0,0
210,REST_X2,210,11,0,3,0,0
211,[X0_X2_GET_resp_2xx],211,0,0,0,0,0
212,REST_X0,212,2,0,0,0,0
213,[X0_X1_GET_req],213,3,1,0,0,0
214,REST_X1,214,3,2,0,0,0
215,REST_X1,215,3,3,0,0,0
216,[X0_X1_GET_resp_2xx],216,0,0,0,0,0
217,REST_X0,217,18,0,0,0,0
218,[X0_X3_GET_req],218,19,0,0,1,0
219,REST_X3,219,19,0,0,2,0
220,REST_X3,220,19,0,0,3,0
221,[X0_X3_GET_resp_2xx],221,0,0,0,0,0
222,REST_X0,222,18,0,0,0,0
223,[X0_X3_GET_req],223,19,0,0,1,0
224,REST_X3,224,19,0,0,2,0
225,REST_X3,225,19,0,0,3,0
226,[X0_X3_GET_resp_2xx],226,0,0,0,0,0
227,REST_X0,227,18,0,0,0,0
228,[X0_X3_GET_req],228,19,0,0,1,0
229,REST_X3,229,19,0,0,2,0
230,REST_X3,230,19,0,0,3,0
231,[X0_X3_GET_resp_2xx],231,0,0,0,0,0
232,REST_X0,232,18,0,0,0,0
233,[X0_X3_GET_req],233,19,0,0,1,0
234,REST_X3,234,19,0,0,2,0
235,REST_X3,235,19,0,0,3,0
236,[X0_X3_GET_resp_2xx],236,0,0,0,0,0
237,REST_X0,237,10,0,0,0,0
238,[X0_X2_GET_req],238,11,0,1,0,0
239,REST_X2,239,11,0,2,0,0
240,REST_X2,240,11,0,3,0,0
241,[X0_X2_GET_resp_2xx],241,0,0,0,0,0
242,REST_X0,242,10,0,0,0,0
243,[X0_X2_GET_req],243,11,0,1,0,0
244,REST_X2,244,11,0,2,0,0
245,REST_X2,245,11,0,3,0,0
246,[X0_X2_GET_resp_2xx],246,0,0,0,0,0
247,REST_X0,247,26,0,0,0,0
248,[X0_X4_GET_req],248,27,0,0,0,1
249,REST_X4,249,27,0,0,0,2
250,REST_X4,250,27,0,0,0,3
251,[X0_X4_GET_resp_2xx],251,0,0,0,0,0
252,REST_X0,252,2,0,0,0,0
253,[X0_X1_GET_req],253,3,1,0,0,0
