,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,5,0,0
5,[X2_X1_GET_req],5,3,1,6,0,0
6,REST_X1,6,3,2,6,0,0
7,REST_X1,7,3,5,6,0,0
8,[X1_X3_GET_req],8,3,6,6,1,0
9,REST_X3,9,3,6,6,2,0
10,REST_X3,10,3,6,6,3,0
11,[X1_X3_GET_resp_2xx],11,3,3,6,0,0
12,[X2_X1_GET_resp_2xx],12,3,0,3,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0
15,[X0_X4_GET_req],15,11,0,0,0,1
16,REST_X4,16,11,0,0,0,2
17,REST_X4,17,11,0,0,0,3
18,[X0_X4_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0
20,[X0_X4_GET_req],20,11,0,0,0,1
21,REST_X4,21,11,0,0,0,2
22,REST_X4,22,11,0,0,0,3
23,[X0_X4_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,10,0,0,0,0
25,[X0_X4_GET_req],25,11,0,0,0,1
26,REST_X4,26,11,0,0,0,2
27,REST_X4,27,11,0,0,0,3
28,[X0_X4_GET_resp_2xx],28,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0
30,[X0_X4_GET_req],30,11,0,0,0,1
31,REST_X4,31,11,0,0,0,2
32,REST_X4,32,11,0,0,0,3
33,[X0_X4_GET_resp_2xx],33,0,0,0,0,0
34,REST_X0,34,2,0,0,0,0
35,[X0_X2_GET_req],35,3,0,1,0,0
36,REST_X2,36,3,0,2,0,0
37,REST_X2,37,3,0,5,0,0
38,[X2_X1_GET_req],38,3,1,6,0,0
39,REST_X1,39,3,2,6,0,0
40,REST_X1,40,3,5,6,0,0
41,[X1_X3_GET_req],41,3,6,6,1,0
42,REST_X3,42,3,6,6,2,0
43,REST_X3,43,3,6,6,3,0
44,[X1_X3_GET_resp_2xx],44,3,3,6,0,0
45,[X2_X1_GET_resp_2xx],45,3,0,3,0,0
46,[X0_X2_GET_resp_2xx],46,0,0,0,0,0
47,REST_X0,47,2,0,0,0,0
48,[X0_X2_GET_req],48,3,0,1,0,0
49,REST_X2,49,3,0,2,0,0
50,REST_X2,50,3,0,5,0,0
51,[X2_X1_GET_req],51,3,1,6,0,0
52,REST_X1,52,3,2,6,0,0
