,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,5,0,0
5,[X2_X1_GET_req],5,3,1,6,0,0
6,REST_X1,6,3,2,6,0,0
7,REST_X1,7,3,5,6,0,0
8,[X1_X3_GET_req],8,3,6,6,1,0
9,REST_X3,9,3,6,6,2,0
10,REST_X3,10,3,6,6,3,0
11,[X1_X3_GET_resp_2xx],11,3,3,6,0,0
12,[X2_X1_GET_resp_2xx],12,3,0,3,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0
16,REST_X2,16,3,0,2,0,0
17,REST_X2,17,3,0,5,0,0
18,[X2_X1_GET_req],18,3,1,6,0,0
19,REST_X1,19,3,2,6,0,0
20,REST_X1,20,3,5,6,0,0
21,[X1_X3_GET_req],21,3,6,6,1,0
22,REST_X3,22,3,6,6,2,0
23,REST_X3,23,3,6,6,3,0
24,[X1_X3_GET_resp_2xx],24,3,3,6,0,0
25,[X2_X1_GET_resp_2xx],25,3,0,3,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0
29,REST_X2,29,3,0,2,0,0
30,REST_X2,30,3,0,5,0,0
31,[X2_X1_GET_req],31,3,1,6,0,0
32,REST_X1,32,3,2,6,0,0
33,REST_X1,33,3,5,6,0,0
34,[X1_X3_GET_req],34,3,6,6,1,0
35,REST_X3,35,3,6,6,2,0
36,REST_X3,36,3,6,6,3,0
37,[X1_X3_GET_resp_2xx],37,3,3,6,0,0
38,[X2_X1_GET_resp_2xx],38,3,0,3,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0
40,REST_X0,40,10,0,0,0,0
41,[X0_X4_GET_req],41,11,0,0,0,1
42,REST_X4,42,11,0,0,0,2
43,REST_X4,43,11,0,0,0,3
44,[X0_X4_GET_resp_2xx],44,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0
47,REST_X2,47,3,0,2,0,0
48,REST_X2,48,3,0,5,0,0
49,[X2_X1_GET_req],49,3,1,6,0,0
50,REST_X1,50,3,2,6,0,0
51,REST_X1,51,3,5,6,0,0
52,[X1_X3_GET_req],52,3,6,6,1,0
