,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,5,0,0
5,[X2_X1_GET_req],5,3,1,6,0,0
6,REST_X1,6,3,2,6,0,0
7,REST_X1,7,3,5,6,0,0
8,[X1_X3_GET_req],8,3,6,6,1,0
9,REST_X3,9,3,6,6,2,0
10,REST_X3,10,3,6,6,3,0
11,[X1_X3_GET_resp_2xx],11,3,3,6,0,0
12,[X2_X1_GET_resp_2xx],12,3,0,3,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0
15,[X0_X4_GET_req],15,11,0,0,0,1
16,REST_X4,16,11,0,0,0,2
17,REST_X4,17,11,0,0,0,3
18,[X0_X4_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0
20,[X0_X2_GET_req],20,3,0,1,0,0
21,REST_X2,21,3,0,2,0,0
22,REST_X2,22,3,0,5,0,0
23,[X2_X1_GET_req],23,3,1,6,0,0
24,REST_X1,24,3,2,6,0,0
25,REST_X1,25,3,5,6,0,0
26,[X1_X3_GET_req],26,3,6,6,1,0
27,REST_X3,27,3,6,6,2,0
28,REST_X3,28,3,6,6,3,0
29,[X1_X3_GET_resp_2xx],29,3,3,6,0,0
30,[X2_X1_GET_resp_2xx],30,3,0,3,0,0
31,[X0_X2_GET_resp_2xx],31,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0
33,[X0_X2_GET_req],33,3,0,1,0,0
34,REST_X2,34,3,0,2,0,0
35,REST_X2,35,3,0,5,0,0
36,[X2_X1_GET_req],36,3,1,6,0,0
37,REST_X1,37,3,2,6,0,0
38,REST_X1,38,3,5,6,0,0
39,[X1_X3_GET_req],39,3,6,6,1,0
40,REST_X3,40,3,6,6,2,0
41,REST_X3,41,3,6,6,3,0
42,[X1_X3_GET_resp_2xx],42,3,3,6,0,0
43,[X2_X1_GET_resp_2xx],43,3,0,3,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0
47,REST_X2,47,3,0,2,0,0
48,REST_X2,48,3,0,5,0,0
49,[X2_X1_GET_req],49,3,1,6,0,0
50,REST_X1,50,3,2,6,0,0
51,REST_X1,51,3,5,6,0,0
52,[X1_X3_GET_req],52,3,6,6,1,0
