,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1
3,REST_X4,3,11,0,0,0,2
4,REST_X4,4,11,0,0,0,3
5,[X0_X4_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0
7,[X0_X2_GET_req],7,3,0,1,0,0
8,REST_X2,8,3,0,2,0,0
9,REST_X2,9,3,0,5,0,0
10,[X2_X1_GET_req],10,3,1,6,0,0
11,REST_X1,11,3,2,6,0,0
12,REST_X1,12,3,5,6,0,0
13,[X1_X3_GET_req],13,3,6,6,1,0
14,REST_X3,14,3,6,6,2,0
15,REST_X3,15,3,6,6,3,0
16,[X1_X3_GET_resp_2xx],16,3,3,6,0,0
17,[X2_X1_GET_resp_2xx],17,3,0,3,0,0
18,[X0_X2_GET_resp_2xx],18,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0
20,[X0_X2_GET_req],20,3,0,1,0,0
21,REST_X2,21,3,0,2,0,0
22,REST_X2,22,3,0,5,0,0
23,[X2_X1_GET_req],23,3,1,6,0,0
24,REST_X1,24,3,2,6,0,0
25,REST_X1,25,3,5,6,0,0
26,[X1_X3_GET_req],26,3,6,6,1,0
27,REST_X3,27,3,6,6,2,0
28,REST_X3,28,3,6,6,3,0
29,[X1_X3_GET_resp_2xx],29,3,3,6,0,0
30,[X2_X1_GET_resp_2xx],30,3,0,3,0,0
31,[X0_X2_GET_resp_2xx],31,0,0,0,0,0
32,REST_X0,32,10,0,0,0,0
33,[X0_X4_GET_req],33,11,0,0,0,1
34,REST_X4,34,11,0,0,0,2
35,REST_X4,35,11,0,0,0,3
36,[X0_X4_GET_resp_2xx],36,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0
38,[X0_X2_GET_req],38,3,0,1,0,0
39,REST_X2,39,3,0,2,0,0
40,REST_X2,40,3,0,5,0,0
41,[X2_X1_GET_req],41,3,1,6,0,0
42,REST_X1,42,3,2,6,0,0
43,REST_X1,43,3,5,6,0,0
44,[X1_X3_GET_req],44,3,6,6,1,0
45,REST_X3,45,3,6,6,2,0
46,REST_X3,46,3,6,6,4,0
47,[X1_X3_GET_resp_5xx],47,3,7,6,0,0
48,[X1_X3_GET_req],48,3,8,6,1,0
49,REST_X3,49,3,8,6,2,0
50,REST_X3,50,3,8,6,3,0
51,[X1_X3_GET_resp_2xx],51,3,3,6,0,0
52,[X2_X1_GET_resp_2xx],52,3,0,3,0,0
53,[X0_X2_GET_resp_2xx],53,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0
55,[X0_X2_GET_req],55,3,0,1,0,0
56,REST_X2,56,3,0,2,0,0
57,REST_X2,57,3,0,5,0,0
58,[X2_X1_GET_req],58,3,1,6,0,0
59,REST_X1,59,3,2,6,0,0
60,REST_X1,60,3,5,6,0,0
61,[X1_X3_GET_req],61,3,6,6,1,0
62,REST_X3,62,3,6,6,2,0
63,REST_X3,63,3,6,6,3,0
64,[X1_X3_GET_resp_2xx],64,3,3,6,0,0
65,[X2_X1_GET_resp_2xx],65,3,0,3,0,0
66,[X0_X2_GET_resp_2xx],66,0,0,0,0,0
67,REST_X0,67,2,0,0,0,0
68,[X0_X2_GET_req],68,3,0,1,0,0
69,REST_X2,69,3,0,2,0,0
70,REST_X2,70,3,0,5,0,0
71,[X2_X1_GET_req],71,3,1,6,0,0
72,REST_X1,72,3,2,6,0,0
73,REST_X1,73,3,5,6,0,0
74,[X1_X3_GET_req],74,3,6,6,1,0
75,REST_X3,75,3,6,6,2,0
76,REST_X3,76,3,6,6,3,0
77,[X1_X3_GET_resp_2xx],77,3,3,6,0,0
78,[X2_X1_GET_resp_2xx],78,3,0,3,0,0
79,[X0_X2_GET_resp_2xx],79,0,0,0,0,0
80,REST_X0,80,2,0,0,0,0
81,[X0_X2_GET_req],81,3,0,1,0,0
82,REST_X2,82,3,0,2,0,0
83,REST_X2,83,3,0,5,0,0
84,[X2_X1_GET_req],84,3,1,6,0,0
85,REST_X1,85,3,2,6,0,0
86,REST_X1,86,3,5,6,0,0
87,[X1_X3_GET_req],87,3,6,6,1,0
88,REST_X3,88,3,6,6,2,0
89,REST_X3,89,3,6,6,3,0
90,[X1_X3_GET_resp_2xx],90,3,3,6,0,0
91,[X2_X1_GET_resp_2xx],91,3,0,3,0,0
92,[X0_X2_GET_resp_2xx],92,0,0,0,0,0
93,REST_X0,93,10,0,0,0,0
94,[X0_X4_GET_req],94,11,0,0,0,1
95,REST_X4,95,11,0,0,0,2
96,REST_X4,96,11,0,0,0,3
97,[X0_X4_GET_resp_2xx],97,0,0,0,0,0
98,REST_X0,98,2,0,0,0,0
99,[X0_X2_GET_req],99,3,0,1,0,0
100,REST_X2,100,3,0,2,0,0
101,REST_X2,101,3,0,5,0,0
102,[X2_X1_GET_req],102,3,1,6,0,0
103,REST_X1,103,3,2,6,0,0
104,REST_X1,104,3,5,6,0,0
105,[X1_X3_GET_req],105,3,6,6,1,0
106,REST_X3,106,3,6,6,2,0
107,REST_X3,107,3,6,6,3,0
108,[X1_X3_GET_resp_2xx],108,3,3,6,0,0
109,[X2_X1_GET_resp_2xx],109,3,0,3,0,0
110,[X0_X2_GET_resp_2xx],110,0,0,0,0,0
111,REST_X0,111,2,0,0,0,0
112,[X0_X2_GET_req],112,3,0,1,0,0
113,REST_X2,113,3,0,2,0,0
114,REST_X2,114,3,0,5,0,0
115,[X2_X1_GET_req],115,3,1,6,0,0
116,REST_X1,116,3,2,6,0,0
117,REST_X1,117,3,5,6,0,0
118,[X1_X3_GET_req],118,3,6,6,1,0
119,REST_X3,119,3,6,6,2,0
120,REST_X3,120,3,6,6,3,0
121,[X1_X3_GET_resp_2xx],121,3,3,6,0,0
122,[X2_X1_GET_resp_2xx],122,3,0,3,0,0
123,[X0_X2_GET_resp_2xx],123,0,0,0,0,0
124,REST_X0,124,2,0,0,0,0
125,[X0_X2_GET_req],125,3,0,1,0,0
126,REST_X2,126,3,0,2,0,0
127,REST_X2,127,3,0,5,0,0
128,[X2_X1_GET_req],128,3,1,6,0,0
129,REST_X1,129,3,2,6,0,0
130,REST_X1,130,3,5,6,0,0
131,[X1_X3_GET_req],131,3,6,6,1,0
132,REST_X3,132,3,6,6,2,0
133,REST_X3,133,3,6,6,4,0
134,[X1_X3_GET_resp_5xx],134,3,7,6,0,0
135,[X1_X3_GET_req],135,3,8,6,1,0
136,REST_X3,136,3,8,6,2,0
137,REST_X3,137,3,8,6,3,0
138,[X1_X3_GET_resp_2xx],138,3,3,6,0,0
139,[X2_X1_GET_resp_2xx],139,3,0,3,0,0
140,[X0_X2_GET_resp_2xx],140,0,0,0,0,0
141,REST_X0,141,2,0,0,0,0
142,[X0_X2_GET_req],142,3,0,1,0,0
143,REST_X2,143,3,0,2,0,0
144,REST_X2,144,3,0,5,0,0
145,[X2_X1_GET_req],145,3,1,6,0,0
146,REST_X1,146,3,2,6,0,0
147,REST_X1,147,3,5,6,0,0
148,[X1_X3_GET_req],148,3,6,6,1,0
149,REST_X3,149,3,6,6,2,0
150,REST_X3,150,3,6,6,4,0
151,[X1_X3_GET_resp_5xx],151,3,7,6,0,0
152,[X1_X3_GET_req],152,3,8,6,1,0
153,REST_X3,153,3,8,6,2,0
154,REST_X3,154,3,8,6,3,0
155,[X1_X3_GET_resp_2xx],155,3,3,6,0,0
156,[X2_X1_GET_resp_2xx],156,3,0,3,0,0
157,[X0_X2_GET_resp_2xx],157,0,0,0,0,0
158,REST_X0,158,10,0,0,0,0
159,[X0_X4_GET_req],159,11,0,0,0,1
160,REST_X4,160,11,0,0,0,2
161,REST_X4,161,11,0,0,0,4
162,[X0_X4_GET_resp_5xx],162,12,0,0,0,0
163,[X0_X4_GET_req],163,13,0,0,0,1
164,REST_X4,164,13,0,0,0,2
165,REST_X4,165,13,0,0,0,3
166,[X0_X4_GET_resp_2xx],166,0,0,0,0,0
167,REST_X0,167,10,0,0,0,0
168,[X0_X4_GET_req],168,11,0,0,0,1
169,REST_X4,169,11,0,0,0,2
170,REST_X4,170,11,0,0,0,3
171,[X0_X4_GET_resp_2xx],171,0,0,0,0,0
172,REST_X0,172,2,0,0,0,0
173,[X0_X2_GET_req],173,3,0,1,0,0
174,REST_X2,174,3,0,2,0,0
175,REST_X2,175,3,0,5,0,0
176,[X2_X1_GET_req],176,3,1,6,0,0
177,REST_X1,177,3,2,6,0,0
178,REST_X1,178,3,5,6,0,0
179,[X1_X3_GET_req],179,3,6,6,1,0
180,REST_X3,180,3,6,6,2,0
181,REST_X3,181,3,6,6,3,0
182,[X1_X3_GET_resp_2xx],182,3,3,6,0,0
183,[X2_X1_GET_resp_2xx],183,3,0,3,0,0
184,[X0_X2_GET_resp_2xx],184,0,0,0,0,0
185,REST_X0,185,2,0,0,0,0
186,[X0_X2_GET_req],186,3,0,1,0,0
187,REST_X2,187,3,0,2,0,0
188,REST_X2,188,3,0,5,0,0
189,[X2_X1_GET_req],189,3,1,6,0,0
190,REST_X1,190,3,2,6,0,0
191,REST_X1,191,3,5,6,0,0
192,[X1_X3_GET_req],192,3,6,6,1,0
193,REST_X3,193,3,6,6,2,0
194,REST_X3,194,3,6,6,3,0
195,[X1_X3_GET_resp_2xx],195,3,3,6,0,0
196,[X2_X1_GET_resp_2xx],196,3,0,3,0,0
197,[X0_X2_GET_resp_2xx],197,0,0,0,0,0
198,REST_X0,198,2,0,0,0,0
199,[X0_X2_GET_req],199,3,0,1,0,0
200,REST_X2,200,3,0,2,0,0
201,REST_X2,201,3,0,5,0,0
202,[X2_X1_GET_req],202,3,1,6,0,0
203,REST_X1,203,3,2,6,0,0
204,REST_X1,204,3,5,6,0,0
205,[X1_X3_GET_req],205,3,6,6,1,0
206,REST_X3,206,3,6,6,2,0
207,REST_X3,207,3,6,6,3,0
208,[X1_X3_GET_resp_2xx],208,3,3,6,0,0
209,[X2_X1_GET_resp_2xx],209,3,0,3,0,0
210,[X0_X2_GET_resp_2xx],210,0,0,0,0,0
211,REST_X0,211,2,0,0,0,0
212,[X0_X2_GET_req],212,3,0,1,0,0
213,REST_X2,213,3,0,2,0,0
214,REST_X2,214,3,0,5,0,0
215,[X2_X1_GET_req],215,3,1,6,0,0
216,REST_X1,216,3,2,6,0,0
217,REST_X1,217,3,5,6,0,0
218,[X1_X3_GET_req],218,3,6,6,1,0
219,REST_X3,219,3,6,6,2,0
220,REST_X3,220,3,6,6,3,0
221,[X1_X3_GET_resp_2xx],221,3,3,6,0,0
222,[X2_X1_GET_resp_2xx],222,3,0,3,0,0
223,[X0_X2_GET_resp_2xx],223,0,0,0,0,0
224,REST_X0,224,2,0,0,0,0
225,[X0_X2_GET_req],225,3,0,1,0,0
226,REST_X2,226,3,0,2,0,0
227,REST_X2,227,3,0,5,0,0
228,[X2_X1_GET_req],228,3,1,6,0,0
229,REST_X1,229,3,2,6,0,0
230,REST_X1,230,3,5,6,0,0
231,[X1_X3_GET_req],231,3,6,6,1,0
232,REST_X3,232,3,6,6,2,0
233,REST_X3,233,3,6,6,3,0
234,[X1_X3_GET_resp_2xx],234,3,3,6,0,0
235,[X2_X1_GET_resp_2xx],235,3,0,3,0,0
236,[X0_X2_GET_resp_2xx],236,0,0,0,0,0
237,REST_X0,237,2,0,0,0,0
238,[X0_X2_GET_req],238,3,0,1,0,0
239,REST_X2,239,3,0,2,0,0
240,REST_X2,240,3,0,5,0,0
241,[X2_X1_GET_req],241,3,1,6,0,0
242,REST_X1,242,3,2,6,0,0
243,REST_X1,243,3,5,6,0,0
244,[X1_X3_GET_req],244,3,6,6,1,0
245,REST_X3,245,3,6,6,2,0
246,REST_X3,246,3,6,6,3,0
247,[X1_X3_GET_resp_2xx],247,3,3,6,0,0
248,[X2_X1_GET_resp_2xx],248,3,0,3,0,0
249,[X0_X2_GET_resp_2xx],249,0,0,0,0,0
