,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X1_X16_GET_req],5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,REST_X16,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
7,REST_X16,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
8,[X16_X8_GET_req],8,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0
9,REST_X8,9,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0
10,REST_X8,10,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0
11,[X8_X3_GET_req],11,3,6,0,1,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0
12,REST_X3,12,3,6,0,2,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0
13,REST_X3,13,3,6,0,9,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0
14,[X3_X17_GET_req],14,3,6,0,10,0,0,0,0,6,0,0,0,0,0,0,0,14,1,0,0
15,REST_X17,15,3,6,0,10,0,0,0,0,6,0,0,0,0,0,0,0,14,2,0,0
16,REST_X17,16,3,6,0,10,0,0,0,0,6,0,0,0,0,0,0,0,14,4,0,0
17,[X3_X17_GET_resp_5xx],17,3,6,0,11,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0
18,[X3_X17_GET_req],18,3,6,0,12,0,0,0,0,6,0,0,0,0,0,0,0,14,1,0,0
19,REST_X17,19,3,6,0,12,0,0,0,0,6,0,0,0,0,0,0,0,14,2,0,0
20,REST_X17,20,3,6,0,12,0,0,0,0,6,0,0,0,0,0,0,0,14,3,0,0
21,[X3_X17_GET_resp_2xx],21,3,6,0,3,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0
22,[X8_X3_GET_resp_2xx],22,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0
23,[X16_X8_GET_resp_2xx],23,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
24,[X1_X16_GET_resp_2xx],24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[X0_X1_GET_resp_2xx],25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X0_X1_GET_req],27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,REST_X1,28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,REST_X1,29,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[X1_X16_GET_req],30,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,REST_X16,31,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
32,REST_X16,32,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
